;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.8;0.0;1.0;26.0;10.733333333333333;1.6666666666666667;2.066666666666667;0.37382928455394876;PF;1;PFden1
1;Aaron Gordon;den;30.8;0.0;1.0;26.0;10.733333333333333;1.6666666666666667;2.066666666666667;0.37382928455394876;PF;1;PFden1
2;Aaron Holiday;wsh;18.75;4.0;2.0;25.0;5.416666666666667;1.5;1.5833333333333333;0.11040369169933072;PG;0;PGwsh0
3;Aaron Holiday;wsh;18.75;4.0;2.0;25.0;5.416666666666667;1.5;1.5833333333333333;0.11040369169933072;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.928571428571429;2.0;0.0;22.0;2.5;0.5714285714285714;0.9285714285714286;-0.05122655122655121;SF;0;SFbos0
5;Abdel Nader;pho;10.0;2.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.5;2.0;0.0;35.0;10.333333333333334;1.1666666666666667;2.25;0.5233824619948092;C;1;Cbos1
7;Alec Burks;ny;21.1875;3.0;;30.0;7.75;0.6875;2.0625;0.31235105476456615;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.4;0.0;1.0;19.0;6.3;1.2;1.3;0.14135965967106315;PF;0;PFokc0
9;Alex Caruso;chi;29.529411764705884;0.0;4.0;27.0;6.411764705882353;1.3529411764705883;3.1176470588235294;0.2829774457985788;SG;0;SGchi0
10;Alex Len;sac;16.555555555555557;2.0;0.0;28.0;4.888888888888889;1.0;3.111111111111111;0.37332926283461043;C;0;Csac0
11;Alize Johnson;chi;21.0;0.0;0.0;25.0;8.0;1.0;0.0;0.11030484666848303;F;0;Fchi0
12;Alperen Sengun;hou;17.75;0.0;4.0;19.0;6.666666666666667;1.8333333333333333;3.0;0.40894438886748424;C;0;Chou0
13;Amir Coffey;lac;11.555555555555555;0.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.1093513431013431;SG;0;SGlac0
14;Andre Drummond;phi;22.666666666666668;4.0;0.0;28.0;6.333333333333333;2.066666666666667;3.066666666666667;0.5532997110970744;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;4.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.333333333333332;0.0;2.0;26.0;14.333333333333334;1.8;1.6666666666666667;0.3866918522918245;SF;1;SFgs1
17;Anfernee Simons;por;21.9375;2.0;1.0;22.0;9.625;1.125;1.5;0.2524613459864584;SG;0;SGpor0
18;Anthony Davis;lal;33.84615384615385;3.0;3.0;28.0;17.923076923076923;1.6153846153846154;2.076923076923077;0.6719650844739162;PF;1;PFlal1
19;Anthony Edwards;min;35.42857142857143;0.0;3.0;20.0;19.142857142857142;3.2857142857142856;2.5714285714285716;0.3091846345475853;SF;1;SFmin1
20;Anthony Gill;wsh;5.0;4.0;1.0;29.0;0.5;0.0;0.0;0.6722222222222223;PF;0;PFwsh0
21;Armoni Brooks;hou;8.928571428571429;0.0;4.0;23.0;3.857142857142857;0.21428571428571427;0.8571428571428571;0.09213001867413637;SG;0;SGhou0
22;Austin Reaves;lal;21.333333333333332;3.0;1.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
23;Austin Rivers;den;16.153846153846153;0.0;1.0;29.0;4.153846153846154;0.6153846153846154;1.0769230769230769;-0.048105058531497415;SG;0;SGden0
24;Avery Bradley;lal;21.384615384615383;3.0;2.0;30.0;4.6923076923076925;0.5384615384615384;1.2307692307692308;0.10662920901851523;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.882352941176471;0.0;4.0;21.0;5.0588235294117645;0.7647058823529411;1.3529411764705883;0.1932984273067618;SG;0;SGchi0
26;Bam Adebayo;mia;33.07142857142857;0.0;1.0;24.0;13.214285714285714;3.0;3.2857142857142856;0.604553182813939;C;1;Cmia1
27;Ben McLemore;por;6.0;2.0;0.0;28.0;3.0;0.6;0.4;-0.04666666666666666;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;0.0;2.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;4.0;0.0;4.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
30;Bobby Portis;mil;27.333333333333332;0.0;1.0;26.0;12.25;1.5833333333333333;2.5833333333333335;0.460943521095924;C;0;Cmil0
31;Bogdan Bogdanovic;atl;29.076923076923077;0.0;2.0;29.0;10.692307692307692;1.0;1.8461538461538463;0.22628881515381657;SG;1;SGatl1
