;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.5;2.0;4.0;26.0;10.575;1.875;1.95;0.36155372431485094;PF;1;PFden1
1;Aaron Gordon;den;30.5;2.0;4.0;26.0;10.575;1.875;1.95;0.36155372431485094;PF;1;PFden1
2;Aaron Holiday;pho;16.4390243902439;2.0;0.0;25.0;5.365853658536586;1.0;1.4146341463414633;0.32798801237215386;PG;0;PGpho0
3;Aaron Holiday;pho;16.4390243902439;2.0;0.0;25.0;5.365853658536586;1.0;1.4146341463414633;0.32798801237215386;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;1.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.35483870967742;1.0;3.0;22.516129032258064;5.870967741935484;0.9032258064516129;1.7741935483870968;0.17861348033112842;SG;0;SGokc0
6;Aaron Wiggins;okc;22.35483870967742;1.0;3.0;22.516129032258064;5.870967741935484;0.9032258064516129;1.7741935483870968;0.17861348033112842;SG;0;SGokc0
7;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.86;2.0;0.0;35.0;8.42;0.98;1.9;0.4367271147897259;C;1;Cbos1
9;Alec Burks;ny;26.54237288135593;1.0;;30.0;8.59322033898305;1.0;2.5254237288135593;0.2790998673397685;SG;0;SGny0
10;Aleksej Pokusevski;okc;20.1875;1.0;4.0;19.5;7.78125;1.375;1.3125;0.26805047991166764;C;0;Cokc0
11;Alex Caruso;chi;27.166666666666668;1.0;4.0;27.1;6.466666666666667;1.5333333333333334;2.533333333333333;0.2884677403053662;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;4.0;4.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.30699596351496256;C;0;Csac0
13;Alize Johnson;no;8.4;2.0;1.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;19.0;4.0;4.0;19.0;7.0;1.9545454545454546;3.1363636363636362;0.385307975728082;C;0;Chou0
15;Amir Coffey;lac;23.74468085106383;1.0;0.0;24.0;7.0212765957446805;0.7021276595744681;1.3191489361702127;0.20712921614515095;SG;0;SGlac0
16;Andre Drummond;bkn;18.693877551020407;1.0;4.0;28.0;5.326530612244898;1.7755102040816326;2.673469387755102;0.6440741739653999;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.80952380952381;2.0;2.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3300293231789339;SF;1;SFgs1
19;Andrew Wiggins;gs;30.80952380952381;2.0;2.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3300293231789339;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;1.0;4.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;1.0;3.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
22;Anthony Edwards;min;33.785714285714285;1.0;0.0;20.0;17.595238095238095;2.4761904761904763;2.4523809523809526;0.2955558517962319;SF;1;SFmin1
23;Anthony Gill;wsh;8.047619047619047;1.0;1.0;29.0;1.8571428571428572;0.2857142857142857;1.2857142857142858;0.5384023094960598;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;tor;15.634146341463415;1.0;4.0;23.0;5.853658536585366;0.43902439024390244;1.3902439024390243;-0.047203110788634164;SG;0;SGtor0
26;Austin Reaves;lal;21.833333333333332;1.0;4.0;23.0;4.738095238095238;0.5952380952380952;1.5;0.18689435705047688;SG;0;SGlal0
27;Austin Rivers;den;20.977777777777778;2.0;4.0;29.0;5.355555555555555;0.8444444444444444;1.6444444444444444;0.04348599147073688;SG;0;SGden0
28;Avery Bradley;lal;21.857142857142858;1.0;2.0;30.69047619047619;5.642857142857143;0.6428571428571429;1.9285714285714286;0.0926677819416831;PG;0;PGlal0
29;Ayo Dosunmu;chi;25.32;1.0;4.0;21.44;6.62;1.34;2.3;0.24356317528338656;SG;0;SGchi0
30;Bam Adebayo;mia;32.30555555555556;2.0;4.0;24.0;13.13888888888889;2.7222222222222223;3.1666666666666665;0.6770672262946118;C;1;Cmia1
31;Ben McLemore;por;17.930232558139537;1.0;4.0;28.232558139534884;7.372093023255814;0.8372093023255814;1.4883720930232558;-0.04724410001450472;SG;0;SGpor0
32;Blake Griffin;bkn;16.77777777777778;1.0;0.0;32.0;5.833333333333333;0.5277777777777778;1.6388888888888888;0.2877514445072695;PF;0;PFbkn0
