;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.627906976744185;4.0;2.0;26.0;10.906976744186046;1.813953488372093;1.9534883720930232;0.36951021320249383;PF;1;PFden1
1;Aaron Gordon;den;30.627906976744185;4.0;2.0;26.0;10.906976744186046;1.813953488372093;1.9534883720930232;0.36951021320249383;PF;1;PFden1
2;Aaron Holiday;pho;16.261904761904763;4.0;3.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Holiday;pho;16.261904761904763;4.0;3.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
4;Aaron Nesmith;bos;9.852941176470589;4.0;1.0;22.0;3.323529411764706;0.6470588235294118;1.2941176470588236;-0.007024248482809824;SF;0;SFbos0
5;Aaron Wiggins;okc;22.575757575757574;1.0;3.0;22.545454545454547;6.03030303030303;0.9696969696969697;1.7878787878787878;0.16949225528510956;SG;0;SGokc0
6;Aaron Wiggins;okc;22.575757575757574;1.0;3.0;22.545454545454547;6.03030303030303;0.9696969696969697;1.7878787878787878;0.16949225528510956;SG;0;SGokc0
7;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.867924528301888;4.0;3.0;35.0;8.150943396226415;0.9433962264150944;1.8867924528301887;0.436620692361777;C;1;Cbos1
9;Alec Burks;ny;26.857142857142858;1.0;;30.0;8.746031746031745;1.0317460317460319;2.5555555555555554;0.2809200698849402;SG;0;SGny0
10;Aleksej Pokusevski;okc;20.852941176470587;1.0;2.0;19.529411764705884;7.852941176470588;1.411764705882353;1.3823529411764706;0.2661445494779861;C;0;Cokc0
11;Alex Caruso;chi;27.676470588235293;1.0;2.0;27.205882352941178;6.411764705882353;1.5;2.5294117647058822;0.28329719219961796;SG;0;SGchi0
12;Alex Len;sac;15.833333333333334;3.0;2.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.3162723776854211;C;0;Csac0
13;Alize Johnson;no;8.4;4.0;1.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
