;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.87878787878788;2.0;2.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3820350432856204;PF;1;PFden1
1;Aaron Gordon;den;30.87878787878788;2.0;2.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3820350432856204;PF;1;PFden1
2;Aaron Holiday;pho;16.3;4.0;1.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.247968740015242;PG;0;PGpho0
3;Aaron Holiday;pho;16.3;4.0;1.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.247968740015242;PG;0;PGpho0
4;Aaron Nesmith;bos;9.419354838709678;2.0;0.0;22.0;3.161290322580645;0.6129032258064516;1.2903225806451613;-0.05196596775544143;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;4.0;3.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.18986990723615044;SG;0;SGokc0
6;Abdel Nader;;10.0;;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.205128205128204;2.0;3.0;35.0;8.538461538461538;0.9487179487179487;1.8974358974358974;0.4273625759823415;C;1;Cbos1
8;Alec Burks;ny;25.84;4.0;;30.0;8.56;1.02;2.42;0.2787179471999615;SG;0;SGny0
9;Aleksej Pokusevski;okc;16.952380952380953;4.0;2.0;19.238095238095237;6.476190476190476;1.3333333333333333;1.2857142857142858;0.20921498492234797;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;1.0;0.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;1.0;2.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;4.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
