;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;2.0;1.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;2.0;1.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;2.0;0.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;2.0;0.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;2.0;3.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;17.384615384615383;2.0;1.0;22.0;3.0;0.8461538461538461;1.7692307692307692;0.1420450565710307;SG;0;SGokc0
6;Aaron Wiggins;okc;17.384615384615383;2.0;1.0;22.0;3.0;0.8461538461538461;1.7692307692307692;0.1420450565710307;SG;0;SGokc0
7;Abdel Nader;pho;10.0;3.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.0;2.0;4.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
9;Alec Burks;ny;26.62962962962963;0.0;;30.0;9.0;0.9629629629629629;2.2222222222222223;0.2829133468088687;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.25;2.0;1.0;19.0;5.9375;1.3125;1.375;0.15735047230494456;C;0;Cokc0
11;Alex Caruso;chi;27.72;2.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;0.0;1.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
13;Alize Johnson;;16.0;;1.0;25.0;5.0;1.0;0.5;0.09654678654678654;;0;nannan0
14;Alperen Sengun;hou;18.12;0.0;3.0;19.0;6.76;1.88;3.08;0.4510106977844897;C;0;Chou0
15;Amir Coffey;lac;13.5;3.0;3.0;24.0;3.0714285714285716;0.35714285714285715;1.0;0.15939445417706286;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;0.0;1.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;3.0;3.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3456574454984824;F;0;Fgs0
18;Andrew Wiggins;gs;29.454545454545453;3.0;4.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
19;Andrew Wiggins;gs;29.454545454545453;3.0;4.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
20;Anfernee Simons;por;23.136363636363637;2.0;1.0;22.0;10.409090909090908;1.2727272727272727;1.8181818181818181;0.1944857411468971;SG;0;SGpor0
