;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.87878787878788;2.0;3.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3804330919666656;PF;1;PFden1
1;Aaron Gordon;den;30.87878787878788;2.0;3.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3804330919666656;PF;1;PFden1
2;Aaron Holiday;pho;16.3;2.0;0.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2616974336509126;PG;0;PGpho0
3;Aaron Holiday;pho;16.3;2.0;0.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.2616974336509126;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;2.0;1.0;22.0;3.34375;0.6875;1.34375;-0.0322711080538842;SF;0;SFbos0
5;Aaron Wiggins;okc;20.6;2.0;2.0;22.4;5.12;0.76;1.8;0.17625061074617268;SG;0;SGokc0
6;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;27.976190476190474;2.0;2.0;35.0;8.380952380952381;0.9285714285714286;1.8571428571428572;0.4396458786214342;C;1;Cbos1
8;Alec Burks;ny;25.862745098039216;3.0;;30.0;8.607843137254902;1.0196078431372548;2.411764705882353;0.276254050995306;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.608695652173914;2.0;3.0;19.304347826086957;6.739130434782608;1.2608695652173914;1.2173913043478262;0.20992560140387825;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;3.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;0.0;3.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;3.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;3.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.756756756756758;0.0;3.0;19.0;6.702702702702703;2.081081081081081;2.972972972972973;0.40213342160125665;C;0;Chou0
15;Amir Coffey;lac;23.027027027027028;3.0;2.0;24.0;6.702702702702703;0.6216216216216216;1.2972972972972974;0.22276387485969604;SG;0;SGlac0
16;Andre Drummond;bkn;18.153846153846153;3.0;3.0;28.0;4.948717948717949;1.7692307692307692;2.6923076923076925;0.6342114993250012;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;1.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.44736842105263;2.0;0.0;26.0;14.026315789473685;1.5;2.0;0.35163675880211204;SF;1;SFgs1
19;Anfernee Simons;por;29.095238095238095;3.0;3.0;22.0;14.19047619047619;1.8333333333333333;1.8333333333333333;0.25027435387204316;SG;0;SGpor0
20;Anthony Davis;lal;34.51851851851852;3.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
