;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.934782608695652;1.0;4.0;26.0;11.08695652173913;1.7391304347826086;1.8478260869565217;0.3863443919493562;PF;1;PFden1
1;Aaron Holiday;pho;15.906976744186046;3.0;4.0;25.0;5.162790697674419;1.0;1.3488372093023255;0.3007686095271413;PG;0;PGpho0
2;Aaron Holiday;pho;15.906976744186046;3.0;4.0;25.0;5.162790697674419;1.0;1.3488372093023255;0.3007686095271413;PG;0;PGpho0
3;Aaron Nesmith;bos;10.702702702702704;3.0;2.0;22.0;3.5135135135135136;0.5945945945945946;1.4594594594594594;0.030265814707509005;SF;0;SFbos0
4;Aaron Wiggins;okc;23.38888888888889;1.0;4.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
5;Aaron Wiggins;okc;23.38888888888889;1.0;4.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
6;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;29.035714285714285;3.0;4.0;35.0;8.125;0.9107142857142857;1.9821428571428572;0.4447841475071253;C;1;Cbos1
8;Alec Burks;ny;27.272727272727273;1.0;;30.0;9.0;1.0606060606060606;2.6363636363636362;0.28959492063873105;SG;0;SGny0
9;Aleksej Pokusevski;okc;21.428571428571427;1.0;0.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.27255910039473114;C;0;Cokc0
10;Alex Caruso;chi;27.564102564102566;1.0;0.0;27.307692307692307;6.17948717948718;1.3846153846153846;2.5641025641025643;0.2586473920739126;SG;0;SGchi0
11;Alex Len;sac;15.833333333333334;0.0;4.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.29150627284685265;C;0;Csac0
12;Alize Johnson;;8.4;;2.0;25.0;3.0;0.4;0.4;0.2206884655748292;;0;nannan0
13;Alperen Sengun;hou;19.959183673469386;0.0;0.0;19.0;7.142857142857143;2.061224489795918;3.0816326530612246;0.4061859407366058;C;0;Chou0
14;Amir Coffey;lac;23.9;1.0;4.0;24.0;7.22;0.7;1.3;0.19427445285632788;SG;0;SGlac0
15;Andre Drummond;bkn;19.375;1.0;0.0;28.0;5.821428571428571;1.6964285714285714;2.7857142857142856;0.6496944522349395;C;0;Cbkn0
16;Andre Iguodala;gs;16.2;3.0;2.0;37.2;4.0;0.2;0.2;0.3465979289230511;F;0;Fgs0
17;Andrew Wiggins;gs;31.06;3.0;1.0;26.24;14.3;1.5;2.16;0.3221952631909919;SF;1;SFgs1
18;Andrew Wiggins;gs;31.06;3.0;1.0;26.24;14.3;1.5;2.16;0.3221952631909919;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;0.0;0.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
20;Anthony Davis;lal;34.51724137931034;1.0;4.0;28.06896551724138;17.517241379310345;1.8620689655172413;2.310344827586207;0.674068518676042;PF;1;PFlal1
21;Anthony Edwards;min;33.92156862745098;1.0;4.0;20.0;17.372549019607842;2.4705882352941178;2.411764705882353;0.3141896684937858;SF;1;SFmin1
22;Anthony Gill;wsh;10.12;1.0;0.0;29.0;2.2;0.36;1.4;0.5117783611633727;PF;0;PFwsh0
23;Anthony Lamb;hou;3.0;0.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
24;Armoni Brooks;tor;15.25531914893617;1.0;0.0;23.0;5.574468085106383;0.44680851063829785;1.3617021276595744;-0.02233007042662874;SG;0;SGtor0
25;Austin Reaves;lal;22.085106382978722;1.0;0.0;23.0;4.76595744680851;0.6382978723404256;1.5106382978723405;0.19147150638109542;SG;0;SGlal0
26;Austin Rivers;den;21.20754716981132;1.0;0.0;29.0;5.09433962264151;0.8490566037735849;1.6981132075471699;0.038084558323783456;SG;0;SGden0
27;Avery Bradley;lal;21.27659574468085;1.0;1.0;30.72340425531915;5.340425531914893;0.574468085106383;1.9361702127659575;0.08510099999782526;PG;0;PGlal0
28;Ayo Dosunmu;chi;25.76271186440678;1.0;0.0;21.52542372881356;6.813559322033898;1.271186440677966;2.3559322033898304;0.23813492622445015;SG;0;SGchi0
