;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.91176470588235;4.0;4.0;26.0;10.470588235294118;1.7647058823529411;1.8823529411764706;0.38091118285617215;PF;1;PFden1
1;Aaron Gordon;den;30.91176470588235;4.0;4.0;26.0;10.470588235294118;1.7647058823529411;1.8823529411764706;0.38091118285617215;PF;1;PFden1
2;Aaron Holiday;pho;16.548387096774192;2.0;0.0;25.0;5.32258064516129;1.032258064516129;1.5161290322580645;0.2716226758660777;PG;0;PGpho0
3;Aaron Holiday;pho;16.548387096774192;2.0;0.0;25.0;5.32258064516129;1.032258064516129;1.5161290322580645;0.2716226758660777;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;4.0;2.0;22.0;3.34375;0.6875;1.34375;-0.007693224528791704;SF;0;SFbos0
5;Aaron Wiggins;okc;20.615384615384617;2.0;1.0;22.423076923076923;5.1923076923076925;0.8076923076923077;1.8846153846153846;0.17386788970181744;SG;0;SGokc0
6;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.046511627906977;4.0;1.0;35.0;8.418604651162791;0.9767441860465116;1.8372093023255813;0.4411167084990618;C;1;Cbos1
8;Alec Burks;ny;25.862745098039216;2.0;;30.0;8.607843137254902;1.0196078431372548;2.411764705882353;0.276254050995306;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.666666666666668;2.0;4.0;19.333333333333332;6.875;1.25;1.25;0.21728351275433874;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;1.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;1.0;4.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;2.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;2.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.756756756756758;1.0;4.0;19.0;6.702702702702703;2.081081081081081;2.972972972972973;0.40213342160125665;C;0;Chou0
15;Amir Coffey;lac;23.027027027027028;2.0;1.0;24.0;6.702702702702703;0.6216216216216216;1.2972972972972974;0.22276387485969604;SG;0;SGlac0
16;Andre Drummond;bkn;18.175;2.0;4.0;28.0;4.975;1.775;2.625;0.6361479258521358;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;4.0;2.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.44736842105263;4.0;0.0;26.0;14.026315789473685;1.5;2.0;0.34306154500571034;SF;1;SFgs1
19;Anfernee Simons;por;29.069767441860463;2.0;4.0;22.0;14.186046511627907;1.8837209302325582;1.8604651162790697;0.25423752721303694;SG;0;SGpor0
20;Anthony Davis;lal;34.51851851851852;1.0;3.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
21;Anthony Edwards;min;33.973684210526315;2.0;1.0;20.0;17.86842105263158;2.5;2.3684210526315788;0.2954255433476826;SF;1;SFmin1
22;Anthony Gill;wsh;9.4;2.0;2.0;29.0;2.066666666666667;0.4;1.7333333333333334;0.5763064713064716;PF;0;PFwsh0
23;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
24;Armoni Brooks;hou;16.5;1.0;4.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
25;Austin Reaves;lal;20.393939393939394;1.0;2.0;23.0;4.242424242424242;0.48484848484848486;1.4242424242424243;0.1882898214147805;SG;0;SGlal0
26;Austin Rivers;den;20.2972972972973;4.0;4.0;29.0;5.324324324324325;0.8378378378378378;1.5675675675675675;0.020577847760888345;SG;0;SGden0
27;Avery Bradley;lal;22.666666666666668;1.0;0.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
28;Ayo Dosunmu;chi;24.285714285714285;1.0;4.0;21.333333333333332;6.119047619047619;1.1904761904761905;2.261904761904762;0.24925564835607433;SG;0;SGchi0
29;Bam Adebayo;mia;32.80769230769231;4.0;2.0;24.0;13.5;2.8846153846153846;3.076923076923077;0.6327310483694611;C;1;Cmia1
30;Ben McLemore;por;18.027027027027028;2.0;2.0;28.10810810810811;7.486486486486487;0.7297297297297297;1.3513513513513513;-0.018616713638808565;SG;0;SGpor0
31;Blake Griffin;bkn;17.12121212121212;2.0;1.0;32.0;5.909090909090909;0.48484848484848486;1.6666666666666667;0.2826931429238143;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.461538461538462;4.0;2.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
33;Bobby Portis;mil;28.28205128205128;2.0;4.0;26.102564102564102;12.512820512820513;1.4615384615384615;2.4871794871794872;0.4664957711838464;C;0;Cmil0
34;Bogdan Bogdanovic;atl;27.82758620689655;2.0;0.0;29.0;11.03448275862069;1.0344827586206897;2.0;0.2560012704953731;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.21875;4.0;1.0;29.0;11.65625;1.09375;2.21875;0.2560012704953731;SF;0;SFutah0
36;Bol Bol;orl;6.1;2.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;2.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;15.90625;2.0;1.0;19.875;7.25;0.71875;1.03125;0.16034566016139443;SG;0;SGlac0
39;Brandon Clarke;mem;19.0;2.0;2.0;25.0;7.090909090909091;0.48484848484848486;1.8484848484848484;0.6711026094796996;PF;0;PFmem0
