;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;0.0;2.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3771975316904036;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;0.0;2.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3771975316904036;PF;1;PFden1
2;Aaron Holiday;wsh;16.666666666666668;0.0;1.0;25.0;5.0;1.2222222222222223;1.5;0.1656042754002933;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.666666666666668;0.0;1.0;25.0;5.0;1.2222222222222223;1.5;0.1656042754002933;PG;0;PGwsh0
4;Aaron Nesmith;bos;8.941176470588236;0.0;4.0;22.0;2.8823529411764706;0.47058823529411764;1.2941176470588236;0.003250188964474682;SF;0;SFbos0
5;Abdel Nader;pho;10.0;0.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.8125;0.0;0.0;35.0;10.0625;1.1875;2.375;0.4961210171973765;C;1;Cbos1
7;Alec Burks;ny;24.285714285714285;4.0;;30.0;8.952380952380953;0.8095238095238095;2.142857142857143;0.31886102615737505;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.333333333333334;0.0;2.0;19.0;6.166666666666667;1.25;1.1666666666666667;0.1511772016754602;PF;0;PFokc0
9;Alex Caruso;chi;28.318181818181817;0.0;4.0;27.0;6.363636363636363;1.4545454545454546;2.6818181818181817;0.33300609751573096;SG;0;SGchi0
10;Alex Len;sac;16.4;1.0;2.0;28.0;4.533333333333333;1.1333333333333333;3.3333333333333335;0.22096951971519452;C;0;Csac0
11;Alize Johnson;chi;16.0;0.0;2.0;25.0;5.0;1.0;0.5;0.12130012844298554;F;0;Fchi0
12;Alperen Sengun;hou;17.0;0.0;4.0;19.0;6.0588235294117645;1.7058823529411764;2.9411764705882355;0.4374639518764188;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;0.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.36842105263158;4.0;2.0;28.0;5.315789473684211;1.894736842105263;2.8421052631578947;0.5671550127691145;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;4.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;29.142857142857142;0.0;0.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3776765238400454;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;0.0;2.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2381871379835467;SG;0;SGpor0
18;Anthony Davis;lal;35.0;1.0;3.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
19;Anthony Davis;lal;35.0;1.0;3.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
20;Anthony Edwards;min;35.294117647058826;0.0;0.0;20.0;18.41176470588235;3.0;2.411764705882353;0.2969655603612634;SF;1;SFmin1
21;Anthony Gill;wsh;4.5;0.0;4.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9794444444444445;PF;0;PFwsh0
22;Armoni Brooks;hou;13.3;0.0;2.0;23.0;5.2;0.35;1.3;0.08987620737950358;SG;0;SGhou0
23;Austin Reaves;lal;17.384615384615383;1.0;4.0;23.0;3.6923076923076925;0.7692307692307693;1.7692307692307692;0.06143260334436806;SG;0;SGlal0
24;Austin Rivers;den;16.066666666666666;0.0;2.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
25;Avery Bradley;lal;21.11764705882353;1.0;1.0;30.235294117647058;4.647058823529412;0.47058823529411764;1.1764705882352942;0.11690581561872078;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;0.0;4.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;0.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;12.0;0.0;4.0;28.0;4.545454545454546;0.5454545454545454;0.9090909090909091;0.040230880230880235;SG;0;SGpor0
29;Blake Griffin;bkn;20.5;0.0;1.0;32.0;5.9;0.6;1.9;0.14166286706706385;PF;1;PFbkn1
30;Boban Marjanovic;dal;5.636363636363637;0.0;4.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.41048280423280425;C;0;Cdal0
31;Bobby Portis;mil;27.6875;0.0;2.0;26.0;12.1875;1.625;2.6875;0.4572147818812444;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bogdan Bogdanovic;atl;27.533333333333335;0.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
34;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
36;Bol Bol;den;4.75;0.0;4.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
37;Bradley Beal;wsh;35.470588235294116;0.0;;28.0;19.941176470588236;3.588235294117647;2.0588235294117645;0.350945522316351;SG;1;SGwsh1
38;Brandon Boston;lac;13.7;0.0;;19.6;5.8;1.1;1.0;0.01234345745787393;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;4.0;4.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;34.75;0.0;0.0;24.0;19.125;3.0;2.5;0.42698217381904136;SF;1;SFno1
