;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;1.0;4.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;1.0;4.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;15.772727272727273;1.0;3.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.20394872877874362;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.772727272727273;1.0;3.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.20394872877874362;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;1.0;2.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;15.545454545454545;1.0;4.0;22.0;2.3636363636363638;0.7272727272727273;1.7272727272727273;0.09524297199501253;SG;0;SGokc0
6;Abdel Nader;pho;10.0;1.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;30.0;1.0;0.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
8;Alec Burks;ny;27.0;3.0;;30.0;9.192307692307692;0.9615384615384616;2.269230769230769;0.28363698169416574;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.25;1.0;4.0;19.0;5.9375;1.3125;1.375;0.16614968385963694;C;0;Cokc0
10;Alex Caruso;chi;27.72;1.0;4.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;16.72222222222222;3.0;0.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
12;Alize Johnson;chi;16.0;1.0;0.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
13;Alperen Sengun;hou;18.041666666666668;3.0;2.0;19.0;6.625;1.9166666666666667;3.0833333333333335;0.44297878480979586;C;0;Chou0
14;Amir Coffey;lac;12.76923076923077;1.0;;24.0;2.6923076923076925;0.38461538461538464;1.0;0.1355225166989873;SG;0;SGlac0
15;Andre Drummond;phi;19.59090909090909;3.0;4.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;1.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3456574454984824;F;0;Fgs0
17;Andrew Wiggins;gs;29.454545454545453;1.0;1.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
18;Anfernee Simons;por;23.136363636363637;3.0;4.0;22.0;10.409090909090908;1.2727272727272727;1.8181818181818181;0.1944857411468971;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;3.0;0.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.7;1.0;1.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
21;Anthony Gill;wsh;5.0;1.0;2.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9203703703703703;PF;0;PFwsh0
22;Armoni Brooks;hou;16.153846153846153;3.0;4.0;23.0;6.346153846153846;0.46153846153846156;1.4230769230769231;0.08608381349366251;SG;0;SGhou0
23;Austin Reaves;lal;17.928571428571427;3.0;2.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
24;Austin Rivers;den;16.529411764705884;1.0;4.0;29.0;4.705882352941177;0.47058823529411764;1.1176470588235294;-0.01848457964702232;SG;0;SGden0
25;Avery Bradley;lal;21.57894736842105;3.0;3.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;1.0;2.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;1.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;13.0625;3.0;2.0;28.0;5.125;0.625;0.9375;-0.009449112978524741;SG;0;SGpor0
29;Blake Griffin;bkn;21.928571428571427;3.0;3.0;32.0;6.785714285714286;0.7142857142857143;2.2142857142857144;0.1804394213767994;PF;0;PFbkn0
30;Boban Marjanovic;dal;5.75;1.0;2.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.44027777777777777;C;0;Cdal0
