;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.384615384615383;3.0;3.0;26.0;10.461538461538462;1.7435897435897436;1.8461538461538463;0.36435299736050913;PF;1;PFden1
1;Aaron Gordon;den;30.384615384615383;3.0;3.0;26.0;10.461538461538462;1.7435897435897436;1.8461538461538463;0.36435299736050913;PF;1;PFden1
2;Aaron Holiday;pho;16.71794871794872;2.0;2.0;25.0;5.564102564102564;1.0;1.4102564102564104;0.3034844819661836;PG;0;PGpho0
3;Aaron Holiday;pho;16.71794871794872;2.0;2.0;25.0;5.564102564102564;1.0;1.4102564102564104;0.3034844819661836;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;3.0;1.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.0;2.0;2.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
6;Aaron Wiggins;okc;22.0;2.0;2.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
7;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.816326530612244;3.0;2.0;35.0;8.489795918367347;0.9591836734693877;1.9387755102040816;0.442887616324685;C;1;Cbos1
9;Alec Burks;ny;26.526315789473685;2.0;;30.0;8.631578947368421;1.0175438596491229;2.508771929824561;0.2780337495046922;SG;0;SGny0
10;Aleksej Pokusevski;okc;19.533333333333335;2.0;3.0;19.466666666666665;7.666666666666667;1.3666666666666667;1.2333333333333334;0.25789909329340355;C;0;Cokc0
11;Alex Caruso;chi;27.321428571428573;2.0;1.0;27.035714285714285;6.5;1.5;2.4642857142857144;0.3090322563257241;SG;0;SGchi0
