;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.75;3.0;3.0;26.0;10.416666666666666;1.5833333333333333;2.0833333333333335;0.34475215489757577;PF;1;PFden1
1;Aaron Holiday;wsh;18.555555555555557;3.0;0.0;25.0;5.333333333333333;1.2222222222222223;1.5555555555555556;0.14992298551122082;PG;0;PGwsh0
2;Aaron Nesmith;bos;8.1;2.0;3.0;22.0;2.5;0.4;0.9;0.007960557960557979;SF;0;SFbos0
3;Abdel Nader;pho;10.333333333333334;2.0;2.0;28.0;2.7777777777777777;0.8888888888888888;1.5555555555555556;0.023008979456943246;SF;0;SFpho0
4;Al Horford;bos;30.0;2.0;1.0;35.0;10.6;1.4;2.3;0.5303085604375231;C;1;Cbos1
5;Alec Burks;ny;20.0;4.0;;30.0;7.6923076923076925;0.5384615384615384;2.0;0.25592471399334155;SG;0;SGny0
6;Aleksej Pokusevski;okc;15.25;1.0;3.0;19.0;5.875;1.375;1.125;0.13060403986155866;PF;0;PFokc0
7;Alex Caruso;chi;29.0;3.0;2.0;27.0;6.0;1.6428571428571428;3.0;0.3098997323439155;SG;0;SGchi0
8;Alex Len;sac;18.5;2.0;2.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3868979978354978;C;0;Csac0
9;Alize Johnson;chi;21.0;3.0;4.0;25.0;8.0;1.0;0.0;0.1903725903725904;F;0;Fchi0
10;Alperen Sengun;hou;17.11111111111111;1.0;2.0;19.0;6.555555555555555;2.111111111111111;2.7777777777777777;0.3749138386558583;C;0;Chou0
11;Amir Coffey;lac;9.5;2.0;;24.0;2.125;0.25;1.125;0.07366071428571429;SG;0;SGlac0
12;Andre Drummond;phi;21.09090909090909;2.0;3.0;28.0;6.7272727272727275;2.090909090909091;2.6363636363636362;0.6155163500807019;C;0;Cphi0
13;Andre Iguodala;gs;18.5;3.0;2.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
14;Andrew Wiggins;gs;27.75;3.0;0.0;26.0;13.75;1.5;1.8333333333333333;0.3745426629033415;SF;1;SFgs1
