;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.142857142857142;2.0;3.0;26.0;10.178571428571429;1.8928571428571428;1.8928571428571428;0.37747583967318304;PF;1;PFden1
1;Aaron Gordon;den;31.142857142857142;2.0;3.0;26.0;10.178571428571429;1.8928571428571428;1.8928571428571428;0.37747583967318304;PF;1;PFden1
2;Aaron Holiday;wsh;15.5;4.0;1.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.24636516514625836;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.5;4.0;1.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.24636516514625836;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.482758620689655;2.0;0.0;22.0;3.103448275862069;0.6551724137931034;1.3448275862068966;-0.027842141150411833;SF;0;SFbos0
5;Aaron Wiggins;okc;19.272727272727273;2.0;2.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
6;Aaron Wiggins;okc;19.272727272727273;2.0;2.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
7;Abdel Nader;pho;10.0;4.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.264705882352942;2.0;2.0;35.0;8.676470588235293;0.9705882352941176;2.0588235294117645;0.4070173313353913;C;1;Cbos1
9;Alec Burks;ny;26.13953488372093;2.0;;30.0;8.69767441860465;0.9767441860465116;2.3488372093023258;0.2657519850357364;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;2.0;3.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;4.0;0.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.48;3.0;3.0;28.0;4.8;1.08;2.92;0.3216979516387568;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;4.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;4.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;17.966666666666665;3.0;0.0;19.0;6.766666666666667;2.033333333333333;2.9;0.42802275572743304;C;0;Chou0
16;Amir Coffey;lac;22.548387096774192;4.0;2.0;24.0;6.516129032258065;0.5161290322580645;1.3548387096774193;0.23760590617509353;SG;0;SGlac0
17;Andre Drummond;phi;17.78125;4.0;3.0;28.0;4.59375;1.90625;2.65625;0.6243013114809037;C;0;Cphi0
18;Andre Iguodala;gs;16.75;2.0;0.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
19;Andrew Wiggins;gs;30.12121212121212;2.0;2.0;26.0;14.090909090909092;1.5151515151515151;1.9696969696969697;0.36115191630254856;SF;1;SFgs1
20;Andrew Wiggins;gs;30.12121212121212;2.0;2.0;26.0;14.090909090909092;1.5151515151515151;1.9696969696969697;0.36115191630254856;SF;1;SFgs1
21;Anfernee Simons;por;27.515151515151516;4.0;3.0;22.0;12.878787878787879;1.6363636363636365;1.9090909090909092;0.24869463690803692;SG;0;SGpor0
22;Anthony Davis;lal;34.5;4.0;2.0;28.0;18.05;2.05;2.45;0.6236849160782805;PF;1;PFlal1
23;Anthony Edwards;min;34.333333333333336;4.0;2.0;20.0;18.2;2.7;2.3666666666666667;0.34295094749979893;SF;1;SFmin1
24;Anthony Edwards;min;34.333333333333336;4.0;2.0;20.0;18.2;2.7;2.3666666666666667;0.34295094749979893;SF;1;SFmin1
25;Anthony Gill;wsh;5.0;4.0;0.0;29.0;1.0;0.1;0.9;0.7365961199294533;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.72222222222222;3.0;3.0;23.0;6.277777777777778;0.4444444444444444;1.5277777777777777;0.02666265034859571;SG;0;SGhou0
28;Austin Reaves;lal;19.88888888888889;4.0;3.0;23.0;4.222222222222222;0.48148148148148145;1.5925925925925926;0.1571030693355261;SG;0;SGlal0
29;Austin Rivers;den;20.433333333333334;2.0;3.0;29.0;5.566666666666666;0.8;1.5666666666666667;0.00890286912435992;SG;0;SGden0
30;Avery Bradley;lal;22.705882352941178;4.0;1.0;30.61764705882353;5.794117647058823;0.6176470588235294;1.8529411764705883;0.1208198647610286;PG;0;PGlal0
31;Ayo Dosunmu;chi;21.294117647058822;4.0;3.0;21.176470588235293;5.529411764705882;1.1176470588235294;1.8823529411764706;0.2392353056007553;SG;0;SGchi0
32;Bam Adebayo;mia;33.0;2.0;0.0;24.0;12.8;3.1;3.25;0.598345715537438;C;1;Cmia1
33;Ben McLemore;por;16.59259259259259;4.0;0.0;28.0;6.851851851851852;0.7407407407407407;1.4074074074074074;0.02660609679418457;SG;0;SGpor0
34;Blake Griffin;bkn;17.64;4.0;2.0;32.0;6.0;0.48;1.76;0.2745120209619156;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.75;2.0;0.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
36;Bobby Portis;mil;28.1875;4.0;3.0;26.0;12.34375;1.59375;2.5625;0.44591168900996575;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.16;4.0;1.0;29.0;10.96;1.04;1.96;0.2122307006937948;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.125;2.0;1.0;29.0;11.208333333333334;1.0;2.1666666666666665;0.2122307006937948;SF;0;SFutah0
39;Bol Bol;bos;6.1;2.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
40;Bradley Beal;wsh;35.41935483870968;4.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
41;Brandon Boston;lac;17.807692307692307;4.0;2.0;19.846153846153847;8.076923076923077;0.8461538461538461;1.0384615384615385;0.10680887477292435;SG;0;SGlac0
42;Brandon Clarke;mem;18.11111111111111;2.0;0.0;25.0;6.555555555555555;0.48148148148148145;1.6296296296296295;0.6551185453679058;PF;0;PFmem0
