;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.076923076923077;4.0;4.0;26.0;10.115384615384615;1.8461538461538463;1.9230769230769231;0.3730584016089835;PF;1;PFden1
1;Aaron Gordon;den;31.076923076923077;4.0;4.0;26.0;10.115384615384615;1.8461538461538463;1.9230769230769231;0.3730584016089835;PF;1;PFden1
2;Aaron Holiday;wsh;15.96;2.0;2.0;25.0;5.2;1.0;1.56;0.2318717460117589;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.96;2.0;2.0;25.0;5.2;1.0;1.56;0.2318717460117589;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.64;2.0;3.0;22.0;3.0;0.72;1.4;0.003087112849421851;SF;0;SFbos0
5;Aaron Wiggins;okc;19.0;2.0;1.0;22.210526315789473;4.631578947368421;0.8421052631578947;1.7894736842105263;0.18500490127821057;SG;0;SGokc0
6;Abdel Nader;pho;10.0;4.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;28.857142857142858;2.0;1.0;35.0;9.071428571428571;1.0714285714285714;2.2142857142857144;0.4239763511080952;C;1;Cbos1
8;Alec Burks;ny;27.18918918918919;2.0;;30.0;9.135135135135135;0.8918918918918919;2.3783783783783785;0.3021996104010624;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;2.0;4.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.72;2.0;4.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;16.875;1.0;1.0;28.0;5.0;1.125;3.0416666666666665;0.3086116928838585;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;2.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;17.892857142857142;1.0;4.0;19.0;6.571428571428571;2.0;3.0;0.4420680581967429;C;0;Chou0
14;Amir Coffey;lac;20.76;2.0;1.0;24.0;5.52;0.48;1.2;0.2438123253417742;SG;0;SGlac0
15;Andre Drummond;phi;18.653846153846153;2.0;4.0;28.0;4.653846153846154;1.8846153846153846;2.8076923076923075;0.6301524263178062;C;0;Cphi0
16;Andre Iguodala;gs;16.75;4.0;3.0;37.0;4.25;0.25;0.0;0.33294433564633125;F;0;Fgs0
17;Andrew Wiggins;gs;29.655172413793103;4.0;2.0;26.0;14.10344827586207;1.6206896551724137;1.896551724137931;0.3710006092548041;SF;1;SFgs1
18;Anfernee Simons;por;26.0;2.0;4.0;22.0;12.0;1.4285714285714286;1.9285714285714286;0.23435372802905552;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;1.0;1.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.42307692307692;2.0;1.0;20.0;17.884615384615383;2.923076923076923;2.3076923076923075;0.33222186957515737;SF;1;SFmin1
21;Anthony Edwards;min;34.42307692307692;2.0;1.0;20.0;17.884615384615383;2.923076923076923;2.3076923076923075;0.33222186957515737;SF;1;SFmin1
22;Anthony Gill;wsh;5.875;2.0;3.0;29.0;1.25;0.125;1.125;0.7036706349206349;PF;0;PFwsh0
23;Anthony Lamb;sa;3.0;1.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fsa0
24;Armoni Brooks;hou;17.5;1.0;4.0;23.0;6.625;0.46875;1.625;0.04004898710974957;SG;0;SGhou0
25;Austin Reaves;lal;19.428571428571427;1.0;4.0;23.0;4.142857142857143;0.47619047619047616;1.7142857142857142;0.15585500882559705;SG;0;SGlal0
26;Austin Rivers;den;19.6;4.0;4.0;29.0;5.56;0.76;1.48;-0.008642400289654815;SG;0;SGden0
27;Avery Bradley;lal;22.571428571428573;1.0;2.0;30.535714285714285;5.607142857142857;0.4642857142857143;1.75;0.13884037861049106;PG;0;PGlal0
28;Ayo Dosunmu;chi;18.620689655172413;2.0;4.0;21.03448275862069;5.0344827586206895;0.9310344827586207;1.6896551724137931;0.22490332385613576;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;4.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;16.08695652173913;2.0;3.0;28.0;6.695652173913044;0.6521739130434783;1.391304347826087;0.011488779419813909;SG;0;SGpor0
31;Blake Griffin;bkn;18.181818181818183;1.0;1.0;32.0;5.863636363636363;0.5;1.8181818181818181;0.22828705373105362;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;4.0;3.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;28.03846153846154;2.0;4.0;26.0;12.423076923076923;1.6538461538461537;2.6923076923076925;0.4733833760557561;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.5;2.0;2.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.5;2.0;2.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.476190476190474;4.0;2.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.476190476190474;4.0;2.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
38;Bol Bol;den;6.1;4.0;3.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cden0
39;Bradley Beal;wsh;35.30769230769231;2.0;;28.0;19.807692307692307;3.5384615384615383;2.230769230769231;0.411733578718767;SG;1;SGwsh1
40;Brandon Boston;lac;17.61904761904762;2.0;1.0;19.80952380952381;7.9523809523809526;0.9523809523809523;0.9523809523809523;0.06142347744262538;SG;0;SGlac0
41;Brandon Clarke;mem;17.875;4.0;3.0;25.0;6.625;0.4583333333333333;1.5;0.6531297415266176;PF;0;PFmem0
42;Brandon Goodwin;cle;13.666666666666666;4.0;2.0;26.0;4.0;0.6666666666666666;1.6666666666666667;0.3860052692405634;G;0;Gcle0
43;Brandon Ingram;no;34.22222222222222;4.0;2.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.4464452589736182;SF;1;SFno1
44;Brodric Thomas;bos;1.0;2.0;3.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
45;Bruce Brown;bkn;21.428571428571427;1.0;4.0;25.0;6.214285714285714;0.7142857142857143;2.5357142857142856;0.2990518650625444;SF;0;SFbkn0
46;Bruno Fernando;bos;2.0;2.0;3.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
47;Bryn Forbes;sa;15.6;1.0;4.0;28.0;7.333333333333333;0.6666666666666666;0.9333333333333333;0.0962210039581201;SG;0;SGsa0
48;Buddy Hield;sac;29.13157894736842;1.0;4.0;28.36842105263158;13.763157894736842;1.4473684210526316;2.1578947368421053;0.16888991595676114;SG;0;SGsac0
49;CJ Elleby;por;8.473684210526315;2.0;4.0;21.0;2.736842105263158;0.47368421052631576;1.0526315789473684;0.32014947916017433;SG;0;SGpor0
50;CJ McCollum;por;35.166666666666664;2.0;2.0;30.0;17.833333333333332;1.8888888888888888;1.8333333333333333;0.2919754704483815;SG;1;SGpor1
51;Cade Cunningham;det;31.047619047619047;2.0;;20.0;13.952380952380953;3.4761904761904763;2.9047619047619047;0.24185106584744506;PG;1;PGdet1
52;Cam Reddish;ny;23.666666666666668;2.0;4.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFny0
53;Cameron Johnson;pho;24.076923076923077;4.0;4.0;25.0;7.884615384615385;0.6538461538461539;1.5;0.2959604514218188;SF;0;SFpho0
54;Cameron Payne;pho;20.583333333333332;4.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.26435703925727244;PG;0;PGpho0
55;Caris LeVert;ind;29.925925925925927;2.0;2.0;27.0;15.185185185185185;1.8148148148148149;2.259259259259259;0.3287122297300152;SG;1;SGind1
56;Carmelo Anthony;lal;27.296296296296298;1.0;3.0;37.0;10.777777777777779;0.8518518518518519;2.2222222222222223;0.24540995711898453;PF;0;PFlal0
57;Cassius Stanley;det;22.333333333333332;2.0;0.0;22.0;6.5;1.0;2.1666666666666665;0.15826654712103627;G;0;Gdet0
58;Cassius Winston;wsh;2.5;2.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
59;Cedi Osman;cle;23.0;4.0;4.0;26.0;9.217391304347826;1.0434782608695652;1.9565217391304348;0.17771893535171482;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.615384615384615;2.0;4.0;20.846153846153847;2.6923076923076925;0.38461538461538464;1.4615384615384615;0.7088260423786739;C;0;Cphi0
62;Charlie Brown;phi;1.0;2.0;3.0;24.0;1.0;0.0;1.0;-0.3929512516469039;G;0;Gphi0
63;Chimezie Metu;sac;22.833333333333332;1.0;1.0;24.0;8.5;1.0555555555555556;1.4444444444444444;0.3706875214712904;PF;0;PFsac0
64;Chris Boucher;tor;17.708333333333332;2.0;4.0;28.041666666666668;6.958333333333333;0.8333333333333334;1.875;0.3150471317571359;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;4.0;0.0;26.0;4.5;1.0;1.0;0.045024447230329584;G;0;Ggs0
66;Chris Duarte;ind;28.84375;2.0;1.0;24.0;11.84375;1.8125;1.8125;0.2393342418229698;SG;0;SGind0
67;Chris Paul;pho;31.393939393939394;4.0;2.0;36.0;11.090909090909092;2.212121212121212;2.212121212121212;0.5630050281364588;PG;1;PGpho1
68;Christian Wood;hou;30.333333333333332;1.0;1.0;26.0;13.121212121212121;1.878787878787879;2.3333333333333335;0.4662314071735145;C;0;Chou0
69;Chuma Okeke;orl;22.772727272727273;2.0;4.0;23.0;7.454545454545454;1.0909090909090908;1.2727272727272727;0.16596891530241334;PF;0;PForl0
70;Clint Capela;atl;29.28125;2.0;1.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
71;Coby White;chi;24.6875;2.0;4.0;21.0;9.8125;1.4375;2.3125;0.15703807485775617;PG;0;PGchi0
72;Cody Martin;cha;27.791666666666668;2.0;4.0;26.0;6.958333333333333;0.875;1.8333333333333333;0.34818237308294875;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;2.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;33.4;2.0;2.0;21.0;15.7;2.85;2.65;0.34779539110292645;PG;1;PGorl1
75;Collin Sexton;cle;27.9;4.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;17.419354838709676;2.0;3.0;22.0;5.0;0.4838709677419355;0.9032258064516129;0.1783153867969344;SF;0;SFwsh0
77;Cory Joseph;det;22.61111111111111;2.0;1.0;30.0;6.055555555555555;1.3333333333333333;1.7777777777777777;0.24074773558457785;PG;0;PGdet0
78;DAngelo Russell;min;33.31818181818182;2.0;2.0;25.0;16.636363636363637;2.409090909090909;2.3636363636363638;0.3082167328654346;PG;1;PGmin1
79;DJ Augustin;hou;14.65;1.0;4.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
80;DJ Wilson;tor;33.0;2.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.55;2.0;3.0;21.7;3.65;0.9;1.25;0.16007476607627738;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;2.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;20.551724137931036;4.0;1.0;28.96551724137931;6.620689655172414;0.6206896551724138;1.5517241379310345;0.2253898864406025;SG;0;SGgs0
84;Daniel Gafford;wsh;21.714285714285715;2.0;2.0;23.0;5.9714285714285715;1.0;2.6;0.570215148020933;C;1;Cwsh1
85;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;hou;22.08;1.0;4.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
87;Danilo Gallinari;atl;23.36842105263158;2.0;4.0;33.0;8.157894736842104;0.5263157894736842;1.4210526315789473;0.31436638816949897;PF;0;PFatl0
88;Danny Green;phi;22.045454545454547;2.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
89;Danny Green;phi;22.045454545454547;2.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
90;Danny Green;phi;22.045454545454547;2.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
91;Danny Green;phi;22.045454545454547;2.0;2.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
92;Danuel House;utah;12.923076923076923;4.0;4.0;28.0;3.8461538461538463;0.6923076923076923;1.1538461538461537;0.06991744585823535;SF;0;SFutah0
93;Darius Bazley;okc;27.24;2.0;1.0;21.0;9.24;1.4;1.0;0.2915957541943152;PF;0;PFokc0
94;Darius Garland;cle;33.53125;4.0;2.0;21.0;15.09375;3.71875;1.78125;0.4160223206135269;PG;1;PGcle1
95;David Duke;bkn;9.0;1.0;0.0;22.0;2.0;0.0;1.0;0.10492122192080516;SF;0;SFbkn0
96;David Nwaba;hou;14.875;1.0;4.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
97;Davion Mitchell;sac;24.545454545454547;1.0;4.0;23.0;9.545454545454545;1.0;2.272727272727273;0.16578309162208826;PG;0;PGsac0
98;Davis Bertans;wsh;15.318181818181818;2.0;3.0;28.818181818181817;5.681818181818182;0.45454545454545453;1.5;0.020505082298367963;SF;0;SFwsh0
99;DayRon Sharpe;bkn;10.4;1.0;3.0;19.733333333333334;4.733333333333333;0.9333333333333333;2.1333333333333333;0.4735952559179104;C;0;Cbkn0
100;DeAaron Fox;sac;33.74193548387097;1.0;2.0;23.258064516129032;17.258064516129032;2.935483870967742;3.032258064516129;0.3610204556367657;PG;1;PGsac1
101;DeAndre Bembry;bkn;18.666666666666668;1.0;4.0;27.0;3.9393939393939394;0.6666666666666666;2.0606060606060606;0.2782038979922951;SG;0;SGbkn0
102;DeAndre Hunter;atl;27.545454545454547;2.0;2.0;23.181818181818183;10.272727272727273;1.5454545454545454;2.5454545454545454;0.1515648463115574;SF;1;SFatl1
103;DeAndre Jordan;lal;13.0;1.0;1.0;33.0;2.96;0.56;1.76;0.6508472145388979;C;0;Clal0
104;DeAnthony Melton;mem;21.846153846153847;4.0;1.0;23.0;8.423076923076923;1.5384615384615385;1.8461538461538463;0.2531937061299858;SG;0;SGmem0
105;DeMar DeRozan;chi;33.785714285714285;2.0;2.0;32.0;18.607142857142858;2.107142857142857;2.2142857142857144;0.5916079913051785;SF;1;SFchi1
106;DeMarcus Cousins;;16.3125;;4.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
107;Dean Wade;cle;17.529411764705884;4.0;4.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.23602802473653817;PF;0;PFcle0
108;Deandre Ayton;pho;29.4;4.0;4.0;23.0;11.48;1.68;2.16;0.7439926416400021;C;1;Cpho1
109;Dejounte Murray;sa;33.58620689655172;1.0;2.0;25.0;17.689655172413794;2.5517241379310347;1.9310344827586208;0.6063479639449149;PG;1;PGsa1
110;Delon Wright;atl;17.387096774193548;2.0;4.0;29.0;3.2903225806451615;0.7419354838709677;0.5806451612903226;0.3677872021153556;SG;0;SGatl0
111;Deni Avdija;wsh;23.032258064516128;2.0;3.0;20.161290322580644;6.096774193548387;1.0;2.4193548387096775;0.2594628325464133;SF;0;SFwsh0
112;Dennis Schroder;bos;32.8;2.0;4.0;28.0;13.4;2.28;2.56;0.27730282675277684;PG;0;PGbos0
113;Dennis Smith;por;20.41176470588235;2.0;1.0;23.647058823529413;6.588235294117647;1.588235294117647;1.6470588235294117;0.2771079478295185;PG;0;PGpor0
114;Denzel Valentine;utah;8.588235294117647;4.0;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;SG;0;SGutah0
115;Derrick Favors;okc;16.0;2.0;1.0;30.0;4.923076923076923;0.19230769230769232;1.5;0.3793837646978562;C;0;Cokc0
116;Derrick Jones;chi;16.85;2.0;4.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
117;Derrick Rose;ny;25.3125;2.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
118;Derrick White;sa;29.6;1.0;2.0;27.0;11.8;1.6;2.2666666666666666;0.359700797690282;PG;1;PGsa1
119;Desmond Bane;mem;28.448275862068964;4.0;1.0;23.0;14.275862068965518;1.5517241379310345;2.3793103448275863;0.3440666023151919;SG;1;SGmem1
120;Devin Booker;pho;31.56;4.0;2.0;24.96;19.04;2.56;2.4;0.460757860298127;SG;1;SGpho1
121;Devin Vassell;sa;24.689655172413794;1.0;0.0;21.0;9.793103448275861;0.5862068965517241;2.0344827586206895;0.23307583172300972;SG;0;SGsa0
122;Devon Dotson;chi;7.5;2.0;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;PG;0;PGchi0
123;Devontae Cacok;sa;11.5;1.0;3.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
124;Devonte Graham;no;32.0;4.0;0.0;26.0;12.0;2.0;2.0;0.16908110539090326;PG;1;PGno1
125;Dewayne Dedmon;mia;18.0;4.0;4.0;32.0;5.076923076923077;1.0;2.3846153846153846;0.4941392401261399;C;0;Cmia0
126;Dillon Brooks;mem;29.11764705882353;4.0;1.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
127;Domantas Sabonis;ind;35.21739130434783;2.0;1.0;25.0;12.391304347826088;3.0434782608695654;3.217391304347826;0.6524463298244091;PF;0;PFind0
128;Donovan Mitchell;utah;32.714285714285715;4.0;2.0;25.0;20.071428571428573;2.857142857142857;2.392857142857143;0.3934074275087815;SG;1;SGutah1
129;Donte DiVincenzo;mil;18.666666666666668;2.0;;24.0;7.333333333333333;2.0;2.3333333333333335;-0.008319906910132473;SG;0;SGmil0
130;Dorian Finney-Smith;dal;31.307692307692307;4.0;1.0;28.0;8.884615384615385;1.0769230769230769;2.423076923076923;0.2268414474696912;PF;1;PFdal1
131;Doug McDermott;sa;23.9;1.0;2.0;29.05;9.2;0.75;1.5;0.16700014084822945;SF;1;SFsa1
132;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
133;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
134;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
135;Draymond Green;gs;29.45;4.0;2.0;31.0;5.95;3.4;2.65;0.5013025445815628;PF;1;PFgs1
136;Drew Eubanks;sa;11.964285714285714;1.0;4.0;24.0;3.392857142857143;0.9285714285714286;1.3214285714285714;0.49463683022216637;PF;0;PFsa0
137;Duncan Robinson;mia;26.06451612903226;4.0;2.0;27.0;9.935483870967742;0.7096774193548387;2.4193548387096775;0.04975781281740793;SG;0;SGmia0
138;Dwight Howard;lal;16.26086956521739;1.0;3.0;35.391304347826086;3.608695652173913;0.8260869565217391;2.260869565217391;0.5615587375454806;C;0;Clal0
139;Dwight Powell;dal;19.694444444444443;4.0;1.0;30.0;4.277777777777778;0.75;2.2777777777777777;0.3908142203349026;C;0;Cdal0
140;Dylan Windler;cle;10.476190476190476;4.0;3.0;25.0;2.5714285714285716;0.42857142857142855;1.0952380952380953;0.18972302499088212;SG;0;SGcle0
141;Ed Davis;cle;8.714285714285714;4.0;3.0;32.0;0.8571428571428571;0.42857142857142855;1.2857142857142858;0.1483360080042002;C;0;Ccle0
142;Elfrid Payton;pho;11.8125;4.0;4.0;27.0;4.0625;1.1875;1.25;0.2807079018476077;PG;0;PGpho0
143;Elijah Hughes;utah;8.0;4.0;4.0;23.0;2.7142857142857144;0.5714285714285714;0.5714285714285714;-0.2083333333333333;SF;0;SFutah0
144;Enes Kanter;;12.590909090909092;;3.0;29.0;2.772727272727273;0.6363636363636364;1.4090909090909092;0.5357684915458024;;0;nannan0
145;Eric Bledsoe;lac;25.58823529411765;2.0;0.0;31.470588235294116;8.647058823529411;2.2058823529411766;1.4705882352941178;0.28779697499646895;SG;0;SGlac0
146;Eric Gordon;hou;29.15625;1.0;1.0;32.1875;10.34375;2.4375;1.125;0.3162122154842292;SG;0;SGhou0
147;Eric Gordon;hou;29.15625;1.0;1.0;32.1875;10.34375;2.4375;1.125;0.3162122154842292;SG;0;SGhou0
148;Eric Paschall;utah;9.75;4.0;3.0;24.75;2.5;0.75;0.75;0.2571357128710069;PF;0;PFutah0
149;Evan Fournier;ny;28.0;2.0;2.0;28.864864864864863;11.837837837837839;1.3513513513513513;1.945945945945946;0.12399947646273023;SG;1;SGny1
150;Evan Mobley;cle;33.65714285714286;4.0;1.0;20.0;12.142857142857142;1.8;2.085714285714286;0.476120603651408;C;1;Ccle1
151;Facundo Campazzo;den;20.967741935483872;4.0;4.0;30.0;5.419354838709677;1.1935483870967742;2.129032258064516;0.18589739977714012;PG;0;PGden0
152;Frank Jackson;det;23.36842105263158;2.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
153;Frank Jackson;det;23.36842105263158;2.0;4.0;23.0;10.31578947368421;1.0;2.1052631578947367;0.05278746446714077;PG;0;PGdet0
154;Frank Kaminsky;pho;23.333333333333332;4.0;4.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
155;Franz Wagner;orl;31.285714285714285;2.0;2.0;20.0;13.114285714285714;1.6;2.057142857142857;0.3315573384951857;SF;1;SForl1
156;Fred VanVleet;tor;37.806451612903224;2.0;2.0;27.0;17.29032258064516;2.5161290322580645;2.6451612903225805;0.38851190503139865;SG;1;SGtor1
157;Freddie Gillespie;orl;12.428571428571429;2.0;3.0;24.0;2.2857142857142856;0.42857142857142855;1.5714285714285714;0.2855921855921855;SF;0;SForl0
158;Furkan Korkmaz;phi;23.575757575757574;2.0;1.0;24.0;8.484848484848484;0.8484848484848485;1.0;0.20094992084056953;SG;0;SGphi0
159;Gabe Vincent;mia;23.3;4.0;4.0;25.0;8.1;1.5;2.05;0.21401207358718338;PG;0;PGmia0
160;Gabriel Deck;;4.25;;;26.0;1.25;0.25;0.0;0.44251700680272105;;0;nannan0
161;Garrett Temple;no;20.612903225806452;4.0;4.0;35.0;5.516129032258065;0.8064516129032258;1.967741935483871;0.1081946992224664;SF;0;SFno0
162;Garrison Mathews;hou;27.166666666666668;1.0;2.0;25.0;8.166666666666666;0.625;3.0;0.09700399360537931;SG;0;SGhou0
163;Gary Clark;no;10.5;4.0;;27.0;2.375;0.0;0.125;0.3492530345471523;F;0;Fno0
164;Gary Harris;orl;29.741935483870968;2.0;2.0;27.0;10.03225806451613;1.1935483870967742;1.967741935483871;0.14004134333537188;SG;0;SGorl0
165;Gary Trent;tor;33.12;2.0;4.0;22.0;14.6;0.8;2.28;0.19901691095201954;SG;1;SGtor1
166;George Hill;mil;27.0;2.0;3.0;35.0;5.0;0.0;0.0;0.2258020436656468;PG;0;PGmil0
167;Georges Niang;phi;17.4;2.0;4.0;28.0;5.6;0.4;1.6;0.140823893785443;SF;0;SFphi0
168;Giannis Antetokounmpo;mil;32.26315789473684;2.0;2.0;26.31578947368421;18.105263157894736;3.3157894736842106;3.0;0.8596640652668607;PF;1;PFmil1
169;Goga Bitadze;ind;8.444444444444445;2.0;3.0;22.0;3.3333333333333335;0.3888888888888889;1.2777777777777777;0.12764736329314336;C;0;Cind0
170;Goran Dragic;tor;18.5;2.0;1.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
