;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.0;2.0;3.0;26.0;11.085106382978724;1.8085106382978724;1.872340425531915;0.3870754863312079;PF;1;PFden1
1;Aaron Holiday;pho;15.906976744186046;2.0;3.0;25.0;5.162790697674419;1.0;1.3488372093023255;0.31132067239463795;PG;0;PGpho0
2;Aaron Holiday;pho;15.906976744186046;2.0;3.0;25.0;5.162790697674419;1.0;1.3488372093023255;0.31132067239463795;PG;0;PGpho0
3;Aaron Nesmith;bos;10.552631578947368;2.0;2.0;22.0;3.526315789473684;0.631578947368421;1.4210526315789473;0.03442651359598461;SF;0;SFbos0
4;Aaron Wiggins;okc;23.38888888888889;1.0;3.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
5;Aaron Wiggins;okc;23.38888888888889;1.0;3.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
6;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;29.035087719298247;2.0;3.0;35.0;8.105263157894736;0.8947368421052632;1.9473684210526316;0.4544703846888158;C;1;Cbos1
8;Alec Burks;ny;27.417910447761194;1.0;;30.0;9.074626865671641;1.1044776119402986;2.656716417910448;0.28969241907744714;SG;0;SGny0
9;Aleksej Pokusevski;okc;21.428571428571427;1.0;1.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.27255910039473114;C;0;Cokc0
10;Alex Caruso;chi;27.564102564102566;1.0;1.0;27.307692307692307;6.17948717948718;1.3846153846153846;2.5641025641025643;0.2586473920739126;SG;0;SGchi0
11;Alex Len;sac;15.833333333333334;4.0;3.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.29150627284685265;C;0;Csac0
12;Alize Johnson;;8.4;;2.0;25.0;3.0;0.4;0.4;0.2206884655748292;;0;nannan0
13;Alperen Sengun;hou;19.959183673469386;4.0;1.0;19.0;7.142857142857143;2.061224489795918;3.0816326530612246;0.4061859407366058;C;0;Chou0
14;Amir Coffey;lac;23.9;1.0;3.0;24.0;7.22;0.7;1.3;0.18936253819699975;SG;0;SGlac0
15;Andre Drummond;bkn;19.375;1.0;1.0;28.0;5.821428571428571;1.6964285714285714;2.7857142857142856;0.6463433290468747;C;0;Cbkn0
16;Andre Iguodala;gs;16.2;2.0;2.0;37.2;4.0;0.2;0.2;0.34671133129228265;F;0;Fgs0
17;Andrew Wiggins;gs;31.06;2.0;0.0;26.24;14.3;1.5;2.16;0.32337876519399744;SF;1;SFgs1
18;Andrew Wiggins;gs;31.06;2.0;0.0;26.24;14.3;1.5;2.16;0.32337876519399744;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;1.0;1.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
20;Anthony Davis;lal;34.51724137931034;1.0;3.0;28.06896551724138;17.517241379310345;1.8620689655172413;2.310344827586207;0.674068518676042;PF;1;PFlal1
21;Anthony Edwards;min;34.01923076923077;1.0;3.0;20.0;17.576923076923077;2.4615384615384617;2.4038461538461537;0.32312668652511234;SF;1;SFmin1
22;Anthony Gill;wsh;10.23076923076923;1.0;1.0;29.0;2.230769230769231;0.34615384615384615;1.3846153846153846;0.5049244799342474;PF;0;PFwsh0
23;Anthony Lamb;hou;3.0;4.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
24;Armoni Brooks;tor;15.25531914893617;1.0;1.0;23.0;5.574468085106383;0.44680851063829785;1.3617021276595744;-0.02233007042662874;SG;0;SGtor0
25;Austin Reaves;lal;22.291666666666668;1.0;1.0;23.0;4.833333333333333;0.625;1.4791666666666667;0.19193385373056845;SG;0;SGlal0
26;Austin Rivers;den;21.27777777777778;2.0;1.0;29.0;5.092592592592593;0.8333333333333334;1.7037037037037037;0.03993176198554435;SG;0;SGden0
27;Avery Bradley;lal;21.27659574468085;1.0;0.0;30.72340425531915;5.340425531914893;0.574468085106383;1.9361702127659575;0.08510099999782526;PG;0;PGlal0
28;Ayo Dosunmu;chi;25.7;1.0;1.0;21.533333333333335;6.766666666666667;1.2833333333333334;2.3333333333333335;0.24041433932933576;SG;0;SGchi0
29;Bam Adebayo;mia;32.0;2.0;1.0;24.0;12.80952380952381;2.7142857142857144;3.0714285714285716;0.6820486898599822;C;1;Cmia1
30;Ben McLemore;por;18.448979591836736;1.0;1.0;28.3265306122449;7.755102040816326;0.8979591836734694;1.469387755102041;-0.004370685076985707;SG;0;SGpor0
31;Blake Griffin;bkn;16.486486486486488;1.0;3.0;32.027027027027025;5.702702702702703;0.5135135135135135;1.6486486486486487;0.28417712329172135;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.5;2.0;2.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.28932748538011677;C;0;Cdal0
33;Bobby Portis;mil;27.963636363636365;1.0;1.0;26.363636363636363;12.327272727272728;1.290909090909091;2.3636363636363638;0.46503772995046694;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.225;1.0;0.0;29.0;11.95;1.125;2.0;0.26848234356897477;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.644444444444446;2.0;1.0;29.0;12.4;1.1111111111111112;2.2444444444444445;0.26848234356897477;SF;0;SFutah0
36;Bol Bol;orl;6.1;1.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;14.95;1.0;1.0;19.9;6.875;0.675;0.975;0.166625798185641;SG;0;SGlac0
39;Brandon Clarke;mem;19.071428571428573;2.0;2.0;25.0;7.142857142857143;0.5238095238095238;1.8571428571428572;0.6436897163959576;PF;0;PFmem0
40;Brandon Goodwin;cle;15.294117647058824;2.0;1.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.4468157839892266;G;0;Gcle0
41;Brandon Ingram;no;33.80487804878049;2.0;3.0;24.0;18.170731707317074;2.731707317073171;2.2439024390243905;0.4977490248059638;SF;1;SFno1
42;Brodric Thomas;bos;2.5;2.0;2.0;24.5;1.0;0.0;0.5;0.014743589743589738;G;0;Gbos0
43;Brook Lopez;mil;22.181818181818183;1.0;0.0;33.27272727272727;10.090909090909092;1.0;2.6363636363636362;0.24356317512239564;C;0;Cmil0
44;Bruce Brown;bkn;23.215686274509803;1.0;1.0;25.0;6.686274509803922;0.7450980392156863;2.3137254901960786;0.3740838814677711;SF;0;SFbkn0
45;Bruce Brown;bkn;23.215686274509803;1.0;1.0;25.0;6.686274509803922;0.7450980392156863;2.3137254901960786;0.3740838814677711;SF;0;SFbkn0
46;Bruno Fernando;hou;2.6666666666666665;4.0;2.0;23.0;1.0;0.3333333333333333;1.0;0.4874931581828134;F;0;Fhou0
47;Bryn Forbes;den;16.0;2.0;1.0;28.0;7.142857142857143;0.5892857142857143;1.2142857142857142;0.07628191918225379;SG;0;SGden0
48;Buddy Hield;ind;30.34375;1.0;3.0;28.625;13.859375;1.734375;2.328125;0.17597119663958102;SG;0;SGind0
49;CJ Elleby;por;19.23913043478261;1.0;3.0;21.0;5.108695652173913;0.9347826086956522;1.934782608695652;0.2472470754396601;SG;0;SGpor0
50;CJ McCollum;no;34.54347826086956;2.0;0.0;30.0;18.869565217391305;2.0652173913043477;1.6956521739130435;0.4001777314651917;SG;1;SGno1
51;Cade Cunningham;det;31.891304347826086;1.0;;20.0;16.02173913043478;3.4130434782608696;3.152173913043478;0.2779517441022522;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;1.0;1.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;2.0;1.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.2915421491114625;SF;0;SFpho0
54;Cameron Johnson;pho;25.095238095238095;2.0;1.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.2915421491114625;SF;0;SFpho0
55;Cameron Johnson;pho;25.095238095238095;2.0;1.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.2915421491114625;SF;0;SFpho0
