;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.8;1.0;4.0;26.0;10.366666666666667;1.8;1.8666666666666667;0.37033096365176793;PF;1;PFden1
1;Aaron Gordon;den;30.8;1.0;4.0;26.0;10.366666666666667;1.8;1.8666666666666667;0.37033096365176793;PF;1;PFden1
2;Aaron Holiday;wsh;15.714285714285714;3.0;2.0;25.0;5.0;0.9642857142857143;1.5714285714285714;0.22825796969266407;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.714285714285714;3.0;2.0;25.0;5.0;0.9642857142857143;1.5714285714285714;0.22825796969266407;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.482758620689655;1.0;3.0;22.0;3.103448275862069;0.6551724137931034;1.3448275862068966;-0.015163986435916264;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;1.0;1.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
6;Aaron Wiggins;okc;19.652173913043477;1.0;1.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.20175445969957767;SG;0;SGokc0
7;Abdel Nader;pho;10.0;3.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.444444444444443;1.0;1.0;35.0;8.63888888888889;1.0;2.0277777777777777;0.40514960806354816;C;1;Cbos1
9;Alec Burks;ny;25.844444444444445;1.0;;30.0;8.577777777777778;1.0;2.3555555555555556;0.2719215904491162;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;1.0;4.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;3.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.48;2.0;4.0;28.0;4.8;1.08;2.92;0.3216979516387568;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;3.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;3.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;18.161290322580644;2.0;3.0;19.0;6.67741935483871;2.096774193548387;2.903225806451613;0.41489766631375413;C;0;Chou0
16;Amir Coffey;lac;22.939393939393938;3.0;1.0;24.0;6.636363636363637;0.5151515151515151;1.3333333333333333;0.2511575701680257;SG;0;SGlac0
17;Andre Drummond;phi;18.323529411764707;3.0;4.0;28.0;4.764705882352941;1.8823529411764706;2.764705882352941;0.6253668859299745;C;0;Cphi0
18;Andre Iguodala;gs;16.0;1.0;3.0;37.0;4.333333333333333;0.0;0.0;0.3325297880269297;F;0;Fgs0
19;Andrew Wiggins;gs;30.114285714285714;1.0;1.0;26.0;14.028571428571428;1.4857142857142858;2.0;0.36385083337018953;SF;1;SFgs1
20;Andrew Wiggins;gs;30.114285714285714;1.0;1.0;26.0;14.028571428571428;1.4857142857142858;2.0;0.36385083337018953;SF;1;SFgs1
21;Anfernee Simons;por;27.914285714285715;3.0;4.0;22.0;13.114285714285714;1.6285714285714286;1.9714285714285715;0.2308303103490099;SG;0;SGpor0
22;Anthony Davis;lal;34.68181818181818;3.0;1.0;28.0;18.318181818181817;2.0454545454545454;2.5454545454545454;0.6403070863008652;PF;1;PFlal1
23;Anthony Edwards;min;34.03125;3.0;1.0;20.0;17.96875;2.59375;2.34375;0.3283980930049227;SF;1;SFmin1
24;Anthony Edwards;min;34.03125;3.0;1.0;20.0;17.96875;2.59375;2.34375;0.3283980930049227;SF;1;SFmin1
25;Anthony Gill;wsh;5.0;3.0;3.0;29.0;1.0;0.1;0.9;0.7365961199294533;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.72222222222222;2.0;4.0;23.0;6.277777777777778;0.4444444444444444;1.5277777777777777;0.02666265034859571;SG;0;SGhou0
28;Austin Reaves;lal;20.137931034482758;3.0;4.0;23.0;4.068965517241379;0.5172413793103449;1.5517241379310345;0.15476010803771442;SG;0;SGlal0
29;Austin Rivers;den;20.5;1.0;4.0;29.0;5.46875;0.78125;1.5;0.014073394809543992;SG;0;SGden0
30;Avery Bradley;lal;22.6;3.0;2.0;30.62857142857143;5.742857142857143;0.6571428571428571;1.8571428571428572;0.11872494679504135;PG;0;PGlal0
31;Ayo Dosunmu;chi;22.27777777777778;3.0;4.0;21.22222222222222;5.75;1.1666666666666667;1.9722222222222223;0.24095984173527205;SG;0;SGchi0
32;Bam Adebayo;mia;32.904761904761905;1.0;4.0;24.0;12.714285714285714;3.0476190476190474;3.2857142857142856;0.6121393746089425;C;1;Cmia1
33;Ben McLemore;por;16.448275862068964;3.0;3.0;28.0;6.827586206896552;0.6896551724137931;1.3793103448275863;0.0018364486860574995;SG;0;SGpor0
34;Blake Griffin;bkn;17.962962962962962;3.0;1.0;32.0;6.222222222222222;0.48148148148148145;1.8148148148148149;0.2871753088027089;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.75;1.0;3.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
36;Bobby Portis;mil;28.363636363636363;3.0;4.0;26.0;12.393939393939394;1.5757575757575757;2.5454545454545454;0.4444671720137499;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.16;3.0;2.0;29.0;10.96;1.04;1.96;0.21192234653919242;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.46153846153846;1.0;1.0;29.0;11.26923076923077;1.0769230769230769;2.230769230769231;0.21192234653919242;SF;0;SFutah0
39;Bol Bol;bos;6.1;1.0;3.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
40;Bradley Beal;wsh;35.41935483870968;3.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
41;Brandon Boston;lac;17.107142857142858;3.0;1.0;19.857142857142858;7.714285714285714;0.7857142857142857;1.1071428571428572;0.09880074859542395;SG;0;SGlac0
