;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.5;0.0;2.0;26.0;10.1;1.8;2.2;0.36066733342319773;PF;1;PFden1
1;Aaron Holiday;wsh;18.555555555555557;3.0;4.0;25.0;5.333333333333333;1.2222222222222223;1.5555555555555556;0.16956826942121062;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.5;3.0;1.0;22.0;2.5;0.375;0.875;-0.010447330447330427;SF;0;SFbos0
3;Abdel Nader;pho;11.333333333333334;2.0;2.0;28.0;3.3333333333333335;1.0;1.6666666666666667;0.13407833996069288;SF;0;SFpho0
4;Al Horford;bos;29.625;3.0;4.0;35.0;10.875;1.375;2.375;0.521551724137931;C;1;Cbos1
5;Alec Burks;ny;19.181818181818183;1.0;;30.0;7.090909090909091;0.5454545454545454;1.9090909090909092;0.29944175105939813;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.714285714285714;2.0;2.0;19.0;5.0;1.4285714285714286;1.1428571428571428;0.14050562011088322;PF;0;PFokc0
7;Alex Caruso;chi;27.0;0.0;1.0;27.0;5.818181818181818;1.8181818181818181;2.727272727272727;0.3053284163944813;SG;0;SGchi0
8;Alex Len;sac;18.5;1.0;1.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3868979978354978;C;0;Csac0
9;Alize Johnson;chi;21.0;0.0;3.0;25.0;7.0;1.0;0.0;0.4488463917035345;F;0;Fchi0
10;Alperen Sengun;hou;18.857142857142858;2.0;1.0;19.0;6.857142857142857;2.5714285714285716;3.142857142857143;0.4003614376373771;C;0;Chou0
11;Amir Coffey;lac;7.428571428571429;2.0;;24.0;2.0;0.2857142857142857;0.8571428571428571;0.0663265306122449;SG;0;SGlac0
12;Andre Drummond;phi;22.0;3.0;2.0;28.0;6.8;2.1;2.8;0.6115817103433202;C;0;Cphi0
13;Andre Iguodala;gs;18.0;0.0;2.0;37.0;4.0;0.0;0.0;0.3986847448777723;F;0;Fgs0
14;Andrew Wiggins;gs;27.9;0.0;4.0;26.0;13.5;1.5;1.7;0.3380081067205651;SF;1;SFgs1
15;Anfernee Simons;por;22.454545454545453;2.0;2.0;22.0;10.545454545454545;1.1818181818181819;1.4545454545454546;0.22725565680852752;SG;0;SGpor0
16;Anthony Davis;lal;32.77777777777778;2.0;3.0;28.0;17.333333333333332;2.0;2.2222222222222223;0.6435171887224046;PF;1;PFlal1
17;Anthony Edwards;min;35.375;2.0;4.0;20.0;21.125;3.25;1.875;0.28447698062674204;SF;1;SFmin1
18;Anthony Gill;wsh;9.0;3.0;2.0;29.0;1.0;0.0;0.0;0.4444444444444444;PF;0;PFwsh0
19;Armoni Brooks;hou;7.625;2.0;1.0;23.0;3.625;0.0;1.0;0.1494791666666667;SG;0;SGhou0
20;Austin Reaves;lal;21.333333333333332;2.0;2.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
21;Austin Rivers;den;11.25;0.0;1.0;29.0;2.75;0.625;0.625;-0.14080760742525447;SG;0;SGden0
22;Avery Bradley;lal;21.0;2.0;3.0;30.0;5.857142857142857;0.2857142857142857;1.1428571428571428;0.12320568222243869;PG;0;PGlal0
23;Ayo Dosunmu;chi;13.4;0.0;1.0;21.0;5.0;0.8;1.1;0.15670523654973414;SG;0;SGchi0
24;Bam Adebayo;mia;33.8;0.0;1.0;24.0;13.7;3.1;3.1;0.6623448567787387;C;1;Cmia1
25;Ben McLemore;por;7.0;2.0;;28.0;3.6666666666666665;0.6666666666666666;0.3333333333333333;-0.13333333333333333;SG;0;SGpor0
26;Blake Griffin;bkn;22.5;0.0;4.0;32.0;7.0;0.5;1.8333333333333333;0.11169715112697566;PF;1;PFbkn1
27;Boban Marjanovic;dal;4.6;2.0;1.0;33.0;2.4;0.2;0.8;0.012235449735449766;C;0;Cdal0
28;Bobby Portis;mil;26.25;2.0;2.0;26.0;12.625;1.625;2.5;0.32882011014231805;C;0;Cmil0
29;Bogdan Bogdanovic;atl;30.0;2.0;4.0;29.0;11.0;1.2222222222222223;2.3333333333333335;0.2161115203799886;SG;1;SGatl1
30;Bogdan Bogdanovic;atl;30.0;2.0;4.0;29.0;11.0;1.2222222222222223;2.3333333333333335;0.2161115203799886;SG;1;SGatl1
