;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.384615384615383;2.0;1.0;26.0;10.461538461538462;1.7435897435897436;1.8461538461538463;0.36435299736050913;PF;1;PFden1
1;Aaron Gordon;den;30.384615384615383;2.0;1.0;26.0;10.461538461538462;1.7435897435897436;1.8461538461538463;0.36435299736050913;PF;1;PFden1
2;Aaron Holiday;pho;16.605263157894736;4.0;3.0;25.0;5.605263157894737;1.0;1.394736842105263;0.30292129609133217;PG;0;PGpho0
3;Aaron Holiday;pho;16.605263157894736;4.0;3.0;25.0;5.605263157894737;1.0;1.394736842105263;0.30292129609133217;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;4.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.0;4.0;0.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
6;Aaron Wiggins;okc;22.0;4.0;0.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
7;Abdel Nader;;10.0;;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.816326530612244;2.0;3.0;35.0;8.489795918367347;0.9591836734693877;1.9387755102040816;0.442887616324685;C;1;Cbos1
9;Alec Burks;ny;26.526315789473685;4.0;;30.0;8.631578947368421;1.0175438596491229;2.508771929824561;0.2780337495046922;SG;0;SGny0
10;Aleksej Pokusevski;okc;19.533333333333335;4.0;1.0;19.466666666666665;7.666666666666667;1.3666666666666667;1.2333333333333334;0.25789909329340355;C;0;Cokc0
11;Alex Caruso;chi;27.321428571428573;4.0;4.0;27.035714285714285;6.5;1.5;2.4642857142857144;0.3090322563257241;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;1.0;3.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.30699596351496256;C;0;Csac0
13;Alize Johnson;no;8.4;2.0;4.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;18.86046511627907;1.0;1.0;19.0;7.046511627906977;2.0;3.13953488372093;0.3863420511094942;C;0;Chou0
15;Amir Coffey;lac;23.622222222222224;4.0;3.0;24.0;7.066666666666666;0.6888888888888889;1.3333333333333333;0.21010122231182568;SG;0;SGlac0
16;Andre Drummond;bkn;18.659574468085108;4.0;1.0;28.0;5.23404255319149;1.7446808510638299;2.617021276595745;0.6371129413248153;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;4.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.80952380952381;2.0;2.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3300293231789339;SF;1;SFgs1
19;Andrew Wiggins;gs;30.80952380952381;2.0;2.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3300293231789339;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;4.0;1.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;1.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
22;Anthony Edwards;min;33.829268292682926;4.0;3.0;20.0;17.51219512195122;2.4634146341463414;2.4390243902439024;0.29266928265950237;SF;1;SFmin1
23;Anthony Gill;wsh;8.3;1.0;4.0;29.0;1.95;0.3;1.35;0.5342647495873301;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;tor;15.825;4.0;1.0;23.0;5.925;0.45;1.425;-0.03436317991727054;SG;0;SGtor0
26;Austin Reaves;lal;21.833333333333332;1.0;1.0;23.0;4.738095238095238;0.5952380952380952;1.5;0.17962149957990994;SG;0;SGlal0
27;Austin Rivers;den;20.976744186046513;2.0;1.0;29.0;5.4186046511627906;0.8372093023255814;1.627906976744186;0.03098723630475009;SG;0;SGden0
28;Avery Bradley;lal;22.0;1.0;2.0;30.675;5.6;0.625;1.9;0.08805318480019333;PG;0;PGlal0
29;Ayo Dosunmu;chi;25.166666666666668;4.0;1.0;21.416666666666668;6.479166666666667;1.3333333333333333;2.2708333333333335;0.24725149981997227;SG;0;SGchi0
30;Bam Adebayo;mia;32.542857142857144;2.0;1.0;24.0;13.285714285714286;2.742857142857143;3.142857142857143;0.6671233123383071;C;1;Cmia1
31;Ben McLemore;por;18.023809523809526;4.0;1.0;28.214285714285715;7.428571428571429;0.8333333333333334;1.4047619047619047;-0.049050953465048105;SG;0;SGpor0
32;Blake Griffin;bkn;16.914285714285715;4.0;3.0;32.0;5.914285714285715;0.5142857142857142;1.6571428571428573;0.2803217342688498;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.461538461538462;2.0;4.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.30375816993464044;C;0;Cdal0
34;Bobby Portis;mil;28.416666666666668;4.0;1.0;26.270833333333332;12.416666666666666;1.3333333333333333;2.375;0.46682554133459925;C;0;Cmil0
35;Bogdan Bogdanovic;atl;28.176470588235293;1.0;2.0;29.0;11.323529411764707;1.1470588235294117;1.8529411764705883;0.2553733900089189;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.82051282051282;2.0;3.0;29.0;12.179487179487179;1.1282051282051282;2.2051282051282053;0.2553733900089188;SF;0;SFutah0
37;Bol Bol;orl;6.1;4.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
38;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
39;Brandon Boston;lac;15.0;4.0;1.0;19.897435897435898;6.948717948717949;0.6923076923076923;1.0;0.1538044158229788;SG;0;SGlac0
