;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.333333333333332;2.0;2.0;26.0;11.0;3.3333333333333335;3.0;0.2874348015068096;PF;1;PFden1
1;Aaron Holiday;wsh;18.333333333333332;4.0;4.0;25.0;5.666666666666667;1.6666666666666667;1.6666666666666667;-0.012592592592592579;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.0;4.0;0.0;22.0;3.0;0.5;1.5;-0.7575757575757575;SF;0;SFbos0
3;Abdel Nader;pho;17.0;0.0;1.0;28.0;7.0;0.0;0.0;0.16172280878163228;SF;0;SFpho0
4;Al Horford;bos;29.0;4.0;;35.0;12.0;1.0;3.0;0.6300287356321839;C;1;Cbos1
5;Alec Burks;ny;18.75;1.0;;30.0;7.25;0.25;0.75;0.33292483660130723;SG;0;SGny0
6;Aleksej Pokusevski;okc;17.0;0.0;0.0;19.0;8.0;2.0;2.0;0.2403273809523809;PF;0;PFokc0
7;Alex Caruso;chi;27.0;0.0;0.0;27.0;5.0;2.0;2.5;0.3453652828652829;SG;0;SGchi0
8;Alex Len;sac;22.0;1.0;;28.0;2.0;0.0;4.0;0.2727272727272727;C;0;Csac0
9;Amir Coffey;lac;13.0;2.0;;24.0;3.0;0.0;1.5;0.005952380952380952;SG;0;SGlac0
10;Andre Drummond;phi;16.5;0.0;2.0;28.0;4.5;3.0;2.5;0.8842940685045949;C;0;Cphi0
11;Andrew Wiggins;gs;28.666666666666668;3.0;3.0;26.0;13.333333333333334;1.3333333333333333;1.3333333333333333;0.394247311827957;SF;1;SFgs1
12;Anfernee Simons;por;20.333333333333332;2.0;2.0;22.0;11.0;1.0;1.0;0.4189542483660131;SG;0;SGpor0
13;Anthony Davis;lal;36.333333333333336;1.0;1.0;28.0;19.666666666666668;1.6666666666666667;1.3333333333333333;0.7095295055821372;PF;1;PFlal1
14;Anthony Edwards;min;35.666666666666664;2.0;;20.0;22.0;2.6666666666666665;2.6666666666666665;0.3992532855436081;SF;1;SFmin1
15;Armoni Brooks;hou;6.5;0.0;;23.0;3.5;0.0;0.5;0.5625;SG;0;SGhou0
16;Austin Rivers;den;10.0;2.0;0.0;29.0;3.25;0.75;0.25;-0.2712454212454212;SG;0;SGden0
17;Avery Bradley;lal;11.0;1.0;0.0;30.0;1.5;0.0;1.0;0.00833333333333334;PG;0;PGlal0
18;Bam Adebayo;mia;34.0;2.0;2.0;24.0;12.0;2.5;2.5;0.7800843168159511;C;1;Cmia1
19;Ben McLemore;por;8.0;2.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;20.5;2.0;4.0;32.0;5.5;0.5;1.5;0.05777068934963672;PF;1;PFbkn1
21;Boban Marjanovic;dal;9.0;0.0;;33.0;5.0;0.0;1.0;1.5555555555555556;C;0;Cdal0
22;Bogdan Bogdanovic;atl;25.0;4.0;;29.0;9.0;0.0;1.0;0.20974358974358973;SG;1;SGatl1
23;Bogdan Bogdanovic;atl;25.0;4.0;;29.0;9.0;0.0;1.0;0.20974358974358973;SG;1;SGatl1
24;Bojan Bogdanovic;utah;25.5;2.0;3.0;29.0;8.5;1.0;2.0;0.20974358974358973;SF;1;SFutah1
25;Bojan Bogdanovic;utah;25.5;2.0;3.0;29.0;8.5;1.0;2.0;0.20974358974358973;SF;1;SFutah1
26;Bradley Beal;wsh;32.5;4.0;;28.0;20.5;4.5;1.5;0.09724857685009487;SG;1;SGwsh1
27;Brandon Clarke;mem;14.666666666666666;1.0;1.0;25.0;4.0;0.3333333333333333;2.0;0.43542568542568544;PF;0;PFmem0
28;Brandon Ingram;no;36.5;0.0;0.0;24.0;22.5;4.25;3.0;0.5007761437908497;SF;1;SFno1
29;Bruce Brown;bkn;20.0;2.0;2.0;25.0;6.333333333333333;0.6666666666666666;1.0;0.3975308641975308;SF;0;SFbkn0
30;Bryn Forbes;sa;6.333333333333333;1.0;;28.0;2.6666666666666665;0.6666666666666666;0.0;-0.7535714285714286;SG;0;SGsa0
