;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;0.0;4.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;0.0;4.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;0.0;2.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;0.0;2.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;0.0;1.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;0.0;3.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.20307355178380054;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;0.0;3.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.20307355178380054;SG;0;SGokc0
7;Abdel Nader;pho;10.0;0.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.36842105263158;0.0;3.0;35.0;10.105263157894736;1.0526315789473684;2.473684210526316;0.46444918842441146;C;1;Cbos1
9;Alec Burks;ny;26.133333333333333;2.0;;30.0;9.066666666666666;1.0;2.2666666666666666;0.3021120307947687;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.25;0.0;4.0;19.0;5.9375;1.3125;1.375;0.16713915239835628;C;0;Cokc0
11;Alex Caruso;chi;27.72;2.0;4.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;2.0;4.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
13;Alize Johnson;wsh;16.0;0.0;4.0;25.0;5.0;1.0;0.5;0.11829039016539016;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;2.0;1.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
