;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.694444444444443;4.0;1.0;26.0;10.555555555555555;1.7222222222222223;1.9166666666666667;0.3841497445074128;PF;1;PFden1
1;Aaron Gordon;den;30.694444444444443;4.0;1.0;26.0;10.555555555555555;1.7222222222222223;1.9166666666666667;0.3841497445074128;PF;1;PFden1
2;Aaron Holiday;pho;16.6875;0.0;2.0;25.0;5.4375;1.0625;1.46875;0.26571783508638025;PG;0;PGpho0
3;Aaron Holiday;pho;16.6875;0.0;2.0;25.0;5.4375;1.0625;1.46875;0.26571783508638025;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;4.0;4.0;22.0;3.34375;0.6875;1.34375;-0.019142219307191906;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;0.0;3.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17038140200233365;SG;0;SGokc0
6;Abdel Nader;;10.0;;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.227272727272727;4.0;3.0;35.0;8.363636363636363;0.9772727272727273;1.8863636363636365;0.43855895089635416;C;1;Cbos1
8;Alec Burks;ny;26.150943396226417;0.0;;30.0;8.50943396226415;1.0566037735849056;2.4339622641509435;0.27341813164840373;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.666666666666668;0.0;1.0;19.333333333333332;6.875;1.25;1.25;0.22673757885414594;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;0.0;4.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;15.821428571428571;3.0;1.0;28.0;4.5;1.0714285714285714;2.7142857142857144;0.3219076095006966;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;18.68421052631579;3.0;1.0;19.0;6.7368421052631575;2.0789473684210527;2.9473684210526314;0.4046955976935163;C;0;Chou0
14;Amir Coffey;lac;23.076923076923077;0.0;3.0;24.0;6.743589743589744;0.6666666666666666;1.358974358974359;0.22406175688546945;SG;0;SGlac0
15;Andre Drummond;bkn;18.38095238095238;0.0;1.0;28.0;5.023809523809524;1.8095238095238095;2.642857142857143;0.6337441141283586;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;4.0;4.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.512820512820515;4.0;2.0;26.025641025641026;14.076923076923077;1.4615384615384615;2.1025641025641026;0.33801769707000234;SF;1;SFgs1
18;Anfernee Simons;por;29.069767441860463;0.0;1.0;22.0;14.186046511627907;1.8837209302325582;1.8604651162790697;0.2445993527370634;SG;0;SGpor0
