;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.0;3.0;3.0;26.0;9.869565217391305;1.7391304347826086;1.9130434782608696;0.3715428549934962;PF;1;PFden1
1;Aaron Gordon;den;31.0;3.0;3.0;26.0;9.869565217391305;1.7391304347826086;1.9130434782608696;0.3715428549934962;PF;1;PFden1
2;Aaron Holiday;wsh;16.125;0.0;4.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.125;0.0;4.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.521739130434783;0.0;1.0;22.0;3.0869565217391304;0.6956521739130435;1.391304347826087;-0.05192882514311085;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;3.0;2.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.2102915039422397;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;3.0;2.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.2102915039422397;SG;0;SGokc0
7;Abdel Nader;pho;10.0;0.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;29.869565217391305;0.0;2.0;35.0;9.478260869565217;1.1304347826086956;2.260869565217391;0.438235533595358;C;1;Cbos1
9;Alec Burks;ny;26.91176470588235;0.0;;30.0;9.294117647058824;0.9411764705882353;2.323529411764706;0.29427972002063874;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.0;3.0;3.0;19.11111111111111;6.277777777777778;1.3333333333333333;1.3333333333333333;0.16771089851931353;C;0;Cokc0
11;Alex Caruso;chi;27.72;0.0;3.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.789473684210527;1.0;3.0;28.0;4.473684210526316;1.105263157894737;3.1052631578947367;0.3056606996773237;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;0.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;1.0;3.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
15;Amir Coffey;lac;17.55;0.0;3.0;24.0;4.25;0.4;1.05;0.1983969740404524;SG;0;SGlac0
