;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.75;0.0;2.0;26.0;10.416666666666666;1.5833333333333333;2.0833333333333335;0.34475215489757577;PF;1;PFden1
1;Aaron Holiday;wsh;18.555555555555557;0.0;1.0;25.0;5.333333333333333;1.2222222222222223;1.5555555555555556;0.1742760356787507;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.777777777777778;4.0;2.0;22.0;2.5555555555555554;0.4444444444444444;0.8888888888888888;0.00868424504788143;SF;0;SFbos0
3;Abdel Nader;pho;11.0;0.0;0.0;28.0;2.75;1.0;1.75;0.10825972774502182;SF;0;SFpho0
4;Al Horford;bos;29.77777777777778;4.0;1.0;35.0;10.777777777777779;1.3333333333333333;2.4444444444444446;0.5415866113863891;C;1;Cbos1
5;Alec Burks;ny;19.416666666666668;4.0;;30.0;7.0;0.5833333333333334;1.8333333333333333;0.2715595480616489;SG;0;SGny0
6;Aleksej Pokusevski;okc;15.25;3.0;2.0;19.0;5.875;1.375;1.125;0.17911204292783234;PF;0;PFokc0
7;Alex Caruso;chi;28.384615384615383;0.0;0.0;27.0;5.769230769230769;1.6923076923076923;2.923076923076923;0.2934253889012993;SG;0;SGchi0
8;Alex Len;sac;18.5;4.0;0.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3868979978354978;C;0;Csac0
9;Alize Johnson;chi;21.0;0.0;3.0;25.0;8.0;1.0;0.0;0.4641691641691642;F;0;Fchi0
10;Alperen Sengun;hou;18.625;3.0;0.0;19.0;7.125;2.25;3.125;0.4191379800909242;C;0;Chou0
11;Amir Coffey;lac;7.428571428571429;4.0;;24.0;2.0;0.2857142857142857;0.8571428571428571;0.0663265306122449;SG;0;SGlac0
12;Andre Drummond;phi;22.0;4.0;2.0;28.0;6.8;2.1;2.8;0.6115817103433202;C;0;Cphi0
13;Andre Iguodala;gs;18.0;0.0;2.0;37.0;4.0;0.0;0.0;0.3624406771616112;F;0;Fgs0
14;Andrew Wiggins;gs;28.272727272727273;0.0;1.0;26.0;14.0;1.3636363636363635;1.6363636363636365;0.3648920985112909;SF;1;SFgs1
15;Anfernee Simons;por;22.307692307692307;3.0;2.0;22.0;10.153846153846153;1.0769230769230769;1.4615384615384615;0.25482527293776075;SG;0;SGpor0
16;Anthony Davis;lal;33.4;3.0;3.0;28.0;18.0;1.9;2.0;0.6798421523533394;PF;1;PFlal1
17;Anthony Edwards;min;35.77777777777778;4.0;4.0;20.0;20.0;3.5555555555555554;2.2222222222222223;0.27274612575314533;SF;1;SFmin1
18;Anthony Gill;wsh;9.0;0.0;2.0;29.0;1.0;0.0;0.0;0.2222222222222222;PF;0;PFwsh0
19;Armoni Brooks;hou;7.6;3.0;0.0;23.0;3.4;0.1;0.9;0.04180555555555558;SG;0;SGhou0
20;Austin Reaves;lal;21.333333333333332;3.0;2.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
21;Austin Rivers;den;12.333333333333334;0.0;2.0;29.0;3.0;0.6666666666666666;0.7777777777777778;-0.11022418298026816;SG;0;SGden0
22;Avery Bradley;lal;20.666666666666668;3.0;3.0;30.0;5.222222222222222;0.2222222222222222;1.1111111111111112;0.11171640599967628;PG;0;PGlal0
23;Ayo Dosunmu;chi;14.333333333333334;0.0;0.0;21.0;5.083333333333333;0.9166666666666666;1.4166666666666667;0.13045998648225368;SG;0;SGchi0
24;Bam Adebayo;mia;33.8;0.0;0.0;24.0;13.7;3.1;3.1;0.6623448567787387;C;1;Cmia1
25;Ben McLemore;por;6.75;3.0;3.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
26;Blake Griffin;bkn;22.428571428571427;0.0;1.0;32.0;6.857142857142857;0.5714285714285714;1.8571428571428572;0.11751065698434117;PF;1;PFbkn1
27;Boban Marjanovic;dal;4.166666666666667;3.0;0.0;33.0;2.1666666666666665;0.16666666666666666;0.8333333333333334;0.08191609977324266;C;0;Cdal0
28;Bobby Portis;mil;26.77777777777778;3.0;2.0;26.0;12.333333333333334;1.5555555555555556;2.6666666666666665;0.3281268362555372;C;0;Cmil0
29;Bogdan Bogdanovic;atl;29.818181818181817;3.0;1.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.22711036722225628;SG;1;SGatl1
30;Bogdan Bogdanovic;atl;29.818181818181817;3.0;1.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.22711036722225628;SG;1;SGatl1
31;Bojan Bogdanovic;utah;29.545454545454547;0.0;1.0;29.0;11.363636363636363;1.2727272727272727;2.1818181818181817;0.22711036722225628;SF;1;SFutah1
32;Bojan Bogdanovic;utah;29.545454545454547;0.0;1.0;29.0;11.363636363636363;1.2727272727272727;2.1818181818181817;0.22711036722225628;SF;1;SFutah1
