;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;2.0;3.0;26.0;9.857142857142858;2.0;2.142857142857143;0.3637559701783698;PF;1;PFden1
1;Aaron Holiday;wsh;16.142857142857142;4.0;2.0;25.0;4.857142857142857;1.1428571428571428;1.4285714285714286;0.086725912975913;PG;0;PGwsh0
2;Aaron Nesmith;bos;4.25;1.0;0.0;22.0;1.75;0.25;0.75;-0.026936026936026886;SF;0;SFbos0
3;Abdel Nader;pho;10.0;1.0;3.0;28.0;3.0;0.6666666666666666;1.3333333333333333;-0.01762344409403234;SF;0;SFpho0
4;Al Horford;bos;30.333333333333332;1.0;2.0;35.0;11.0;1.3333333333333333;2.6666666666666665;0.6021851711506886;C;1;Cbos1
5;Alec Burks;ny;17.333333333333332;3.0;;30.0;6.833333333333333;0.6666666666666666;1.5;0.3292118930905696;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.166666666666666;1.0;3.0;19.0;5.333333333333333;1.3333333333333333;1.0;0.17583411654135336;PF;0;PFokc0
7;Alex Caruso;chi;27.25;2.0;0.0;27.0;5.875;1.875;2.75;0.3072391660936981;SG;0;SGchi0
8;Alex Len;sac;18.2;3.0;3.0;28.0;5.0;1.4;4.2;0.3437121212121212;C;0;Csac0
9;Amir Coffey;lac;8.4;1.0;;24.0;2.6;0.0;0.8;0.13095238095238093;SG;0;SGlac0
10;Andre Drummond;phi;17.666666666666668;2.0;0.0;28.0;5.166666666666667;2.5;2.6666666666666665;0.6591895591508595;C;0;Cphi0
11;Andrew Wiggins;gs;27.6;2.0;2.0;26.0;13.0;1.0;1.6;0.33950554240876823;SF;1;SFgs1
12;Anfernee Simons;por;22.875;1.0;3.0;22.0;10.75;1.0;1.625;0.3643516914511932;SG;0;SGpor0
13;Anthony Davis;lal;35.666666666666664;4.0;1.0;28.0;19.166666666666668;2.0;2.0;0.7112059807659695;PF;1;PFlal1
14;Anthony Edwards;min;35.0;1.0;4.0;20.0;21.833333333333332;2.5;2.0;0.32987444965123963;SF;1;SFmin1
15;Armoni Brooks;hou;7.0;1.0;0.0;23.0;3.0;0.0;0.8333333333333334;0.3069444444444445;SG;0;SGhou0
16;Austin Rivers;den;10.2;2.0;0.0;29.0;2.8;0.8;0.2;-0.15498357851299027;SG;0;SGden0
17;Avery Bradley;lal;12.666666666666666;4.0;0.0;30.0;3.3333333333333335;0.0;1.0;0.11578758431843987;PG;0;PGlal0
18;Bam Adebayo;mia;32.8;2.0;0.0;24.0;13.2;3.4;2.4;0.7382363468971951;C;1;Cmia1
19;Ben McLemore;por;8.0;1.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;21.6;2.0;2.0;32.0;6.6;0.4;2.0;0.09430773904458116;PF;1;PFbkn1
21;Boban Marjanovic;dal;4.666666666666667;1.0;0.0;33.0;2.3333333333333335;0.3333333333333333;1.0;0.17460317460317462;C;0;Cdal0
22;Bobby Portis;mil;18.666666666666668;2.0;0.0;26.0;11.666666666666666;1.3333333333333333;3.0;0.1517278043593833;C;0;Cmil0
23;Bogdan Bogdanovic;atl;30.0;1.0;2.0;29.0;9.714285714285714;1.0;2.2857142857142856;0.25873329401301653;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;30.0;1.0;2.0;29.0;9.714285714285714;1.0;2.2857142857142856;0.25873329401301653;SG;1;SGatl1
25;Bojan Bogdanovic;utah;29.571428571428573;2.0;2.0;29.0;10.0;1.1428571428571428;2.2857142857142856;0.25873329401301653;SF;1;SFutah1
26;Bojan Bogdanovic;utah;29.571428571428573;2.0;2.0;29.0;10.0;1.1428571428571428;2.2857142857142856;0.25873329401301653;SF;1;SFutah1
27;Bol Bol;den;7.0;2.0;0.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
28;Bradley Beal;wsh;36.42857142857143;4.0;;28.0;23.285714285714285;3.5714285714285716;1.7142857142857142;0.3080864515689306;SG;1;SGwsh1
29;Brandon Clarke;mem;12.8;4.0;3.0;25.0;3.8;0.2;1.6;0.2612554112554113;PF;0;PFmem0
30;Brandon Ingram;no;36.5;1.0;0.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
31;Bruce Brown;bkn;24.285714285714285;2.0;3.0;25.0;6.857142857142857;0.7142857142857143;2.0;0.33766163030868906;SF;0;SFbkn0
32;Bruce Brown;bkn;24.285714285714285;2.0;3.0;25.0;6.857142857142857;0.7142857142857143;2.0;0.33766163030868906;SF;0;SFbkn0
33;Bryn Forbes;sa;10.75;3.0;;28.0;6.0;0.75;0.25;-0.2672611927546138;SG;0;SGsa0
34;Buddy Hield;sac;27.0;3.0;0.0;28.0;13.142857142857142;1.7142857142857142;2.4285714285714284;0.24157184131322065;SG;0;SGsac0
35;CJ Elleby;por;6.0;1.0;;21.0;2.0;0.75;0.75;0.3041666666666667;SG;0;SGpor0
36;CJ McCollum;por;33.5;1.0;4.0;30.0;19.666666666666668;2.3333333333333335;2.0;0.341323990839077;SG;1;SGpor1
37;Cam Reddish;atl;22.285714285714285;1.0;0.0;22.0;11.142857142857142;1.8571428571428572;1.0;0.2299864302152632;SF;0;SFatl0
38;Cameron Johnson;pho;20.5;1.0;2.0;25.0;8.25;0.0;1.25;0.1033426545848906;SF;0;SFpho0
39;Cameron Payne;pho;16.0;1.0;0.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
40;Caris LeVert;ind;23.0;4.0;4.0;27.0;15.666666666666666;1.6666666666666667;1.3333333333333333;0.3940158952781674;SG;1;SGind1
41;Carmelo Anthony;lal;27.428571428571427;4.0;0.0;37.0;12.714285714285714;1.1428571428571428;2.142857142857143;0.4182277554357644;PF;0;PFlal0
42;Cedi Osman;cle;20.166666666666668;2.0;3.0;26.0;8.333333333333334;1.0;1.1666666666666667;0.24982174688057038;SF;0;SFcle0
43;Chandler Hutchison;pho;6.0;1.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
44;Chris Boucher;tor;13.25;2.0;0.0;28.0;6.25;0.75;0.75;0.16252436647173493;PF;0;PFtor0
45;Chris Paul;pho;30.4;1.0;4.0;36.0;9.6;2.4;2.0;0.6107389747957699;PG;1;PGpho1
46;Christian Wood;hou;33.166666666666664;1.0;1.0;26.0;15.333333333333334;1.6666666666666667;2.6666666666666665;0.5238178722553722;C;1;Chou1
47;Chuma Okeke;orl;16.0;1.0;3.0;23.0;3.5;1.5;1.0;0.08544973544973546;PF;0;PForl0
48;Clint Capela;atl;27.375;1.0;1.0;27.0;8.0;0.5;2.875;0.6198765273848564;C;1;Catl1
49;Cody Martin;cha;23.833333333333332;4.0;0.0;26.0;6.5;0.5;1.5;0.4124554655186153;SF;0;SFcha0
50;Cody Zeller;por;17.6;1.0;3.0;29.0;4.0;0.8;3.0;0.4000393612235717;C;0;Cpor0
51;Cole Anthony;orl;34.166666666666664;1.0;4.0;21.0;15.166666666666666;2.5;2.3333333333333335;0.38218361928538697;PG;1;PGorl1
52;Collin Sexton;cle;29.666666666666668;2.0;2.0;22.0;13.88888888888889;3.2222222222222223;2.4444444444444446;0.1967482345771676;PG;1;PGcle1
53;Cory Joseph;det;17.5;1.0;;30.0;5.5;1.0;1.0;0.2119492775742776;PG;0;PGdet0
54;DAngelo Russell;min;23.5;1.0;2.0;25.0;11.5;2.0;2.0;0.13236543690520333;PG;1;PGmin1
55;DJ Augustin;hou;11.833333333333334;1.0;3.0;33.0;3.1666666666666665;1.1666666666666667;1.0;0.13665015540015538;PG;0;PGhou0
56;Damian Lillard;por;33.5;1.0;4.0;31.0;19.5;2.625;2.0;0.22654382576257578;PG;1;PGpor1
57;Damion Lee;gs;25.4;2.0;0.0;28.8;9.2;0.4;2.0;0.3939169714385232;SG;0;SGgs0
58;Daniel Gafford;wsh;13.0;4.0;2.0;23.0;4.0;0.6666666666666666;2.6666666666666665;0.5598364598364598;C;1;Cwsh1
59;Daniel Theis;hou;21.8;1.0;;29.0;6.6;0.4;2.6;0.17711432883846676;C;1;Chou1
60;Danilo Gallinari;atl;15.0;1.0;0.0;33.0;7.0;0.0;0.0;0.2659213392959523;PF;0;PFatl0
61;Danny Green;phi;22.666666666666668;2.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
62;Danny Green;phi;22.666666666666668;2.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
63;Danny Green;phi;22.666666666666668;2.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
64;Danny Green;phi;22.666666666666668;2.0;4.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
65;Danuel House;hou;10.666666666666666;1.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
66;Darius Bazley;okc;27.428571428571427;1.0;4.0;21.0;11.0;2.2857142857142856;0.42857142857142855;0.2508798400042908;PF;1;PFokc1
67;Darius Garland;cle;31.857142857142858;2.0;;21.0;11.285714285714286;4.142857142857143;1.0;0.3419888206178529;PG;1;PGcle1
68;David Nwaba;hou;13.166666666666666;1.0;3.0;28.0;4.333333333333333;0.5;1.6666666666666667;0.2621983408748115;SF;0;SFhou0
69;Davis Bertans;wsh;16.0;4.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
70;DeAaron Fox;sac;35.833333333333336;3.0;;23.0;18.0;3.8333333333333335;3.3333333333333335;0.17489546754252638;PG;1;PGsac1
71;DeAndre Bembry;bkn;11.0;2.0;3.0;27.0;3.3333333333333335;1.0;1.6666666666666667;0.2107080290310104;SG;0;SGbkn0
72;DeAndre Hunter;atl;28.166666666666668;1.0;1.0;23.0;10.333333333333334;2.0;2.6666666666666665;0.15050977855286388;SF;1;SFatl1
73;DeAndre Jordan;lal;13.5;4.0;1.0;33.0;2.875;0.375;2.0;0.6477435418611889;C;0;Clal0
74;DeAnthony Melton;mem;29.75;4.0;2.0;23.0;11.5;1.5;2.25;0.2985093936564525;SG;1;SGmem1
75;DeMar DeRozan;chi;33.8;2.0;4.0;32.0;18.8;1.6;2.2;0.6584737986896431;SF;1;SFchi1
76;Dean Wade;cle;8.6;2.0;0.0;24.0;2.2;0.2;1.2;0.3623931623931624;PF;0;PFcle0
77;Deandre Ayton;pho;28.5;1.0;3.0;23.0;10.833333333333334;1.3333333333333333;2.5;0.6543308080808082;C;1;Cpho1
78;Dejounte Murray;sa;33.285714285714285;3.0;;25.0;16.857142857142858;2.0;2.5714285714285716;0.5752911100337571;PG;1;PGsa1
79;Delon Wright;atl;8.333333333333334;1.0;;29.0;1.3333333333333333;0.6666666666666666;0.3333333333333333;0.40523989898989904;SG;0;SGatl0
80;Deni Avdija;wsh;19.8;4.0;;20.0;5.8;1.0;2.2;0.2833141300778685;SF;0;SFwsh0
81;Dennis Schroder;bos;32.5;1.0;3.0;28.0;11.333333333333334;2.3333333333333335;2.3333333333333335;0.3048850838953949;PG;0;PGbos0
82;Dennis Smith;por;16.5;1.0;3.0;23.0;1.5;2.0;1.0;0.5930555555555556;PG;0;PGpor0
83;Denzel Valentine;cle;2.25;2.0;1.0;27.0;1.0;0.0;0.75;0.25;SG;0;SGcle0
84;Derrick Favors;okc;19.166666666666668;1.0;3.0;30.0;5.833333333333333;0.5;1.8333333333333333;0.4791383219954648;C;0;Cokc0
85;Derrick Jones;chi;11.5;2.0;0.0;24.0;2.5;0.0;0.5;0.3616071428571429;SF;0;SFchi0
86;Derrick Rose;ny;18.75;3.0;3.0;33.0;9.0;1.75;0.5;0.3810049663024492;PG;0;PGny0
87;Derrick White;sa;31.571428571428573;3.0;2.0;27.0;11.0;1.8571428571428572;2.4285714285714284;0.3336044550979548;PG;1;PGsa1
88;Desmond Bane;mem;29.0;4.0;;23.0;14.0;2.0;2.0;0.321292232173387;SG;1;SGmem1
89;Devin Booker;pho;31.666666666666668;1.0;2.0;24.666666666666668;19.0;2.6666666666666665;2.0;0.38990950612219805;SG;1;SGpho1
90;Devin Vassell;sa;26.0;3.0;3.0;21.0;10.25;0.0;1.75;0.2867216652742969;SG;0;SGsa0
91;Dewayne Dedmon;mia;16.0;2.0;0.0;32.0;6.5;1.0;2.5;0.5982723159193747;C;0;Cmia0
92;Domantas Sabonis;ind;36.75;4.0;4.0;25.0;13.0;3.25;3.75;0.5740809858456917;PF;1;PFind1
93;Donovan Mitchell;utah;31.0;2.0;4.0;25.0;19.8;3.4;1.6;0.34976840324849096;SG;1;SGutah1
94;Dorian Finney-Smith;dal;29.0;1.0;1.0;28.0;8.25;1.5;3.75;0.02305415372670808;PF;1;PFdal1
95;Doug McDermott;sa;25.2;3.0;4.0;29.0;7.2;0.8;1.8;0.09570721925133688;SF;1;SFsa1
96;Draymond Green;gs;30.75;2.0;4.0;31.0;5.5;4.0;3.0;0.5274169916208455;PF;1;PFgs1
97;Draymond Green;gs;30.75;2.0;4.0;31.0;5.5;4.0;3.0;0.5274169916208455;PF;1;PFgs1
98;Draymond Green;gs;30.75;2.0;4.0;31.0;5.5;4.0;3.0;0.5274169916208455;PF;1;PFgs1
99;Draymond Green;gs;30.75;2.0;4.0;31.0;5.5;4.0;3.0;0.5274169916208455;PF;1;PFgs1
100;Drew Eubanks;sa;12.666666666666666;3.0;3.0;24.0;4.0;1.3333333333333333;1.3333333333333333;0.5324392712550607;PF;0;PFsa0
