;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.1875;0.0;4.0;26.0;10.6875;1.5625;2.125;0.3882934616115644;PF;1;PFden1
1;Aaron Gordon;den;31.1875;0.0;4.0;26.0;10.6875;1.5625;2.125;0.3882934616115644;PF;1;PFden1
2;Aaron Holiday;wsh;18.142857142857142;2.0;3.0;25.0;5.142857142857143;1.4285714285714286;1.6428571428571428;0.09252121726623973;PG;0;PGwsh0
3;Aaron Holiday;wsh;18.142857142857142;2.0;3.0;25.0;5.142857142857143;1.4285714285714286;1.6428571428571428;0.09252121726623973;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.928571428571429;4.0;4.0;22.0;2.5;0.5714285714285714;0.9285714285714286;-0.04233087174263646;SF;0;SFbos0
5;Abdel Nader;pho;10.0;4.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.153846153846153;4.0;0.0;35.0;10.153846153846153;1.1538461538461537;2.3076923076923075;0.48788937599511445;C;1;Cbos1
7;Alec Burks;ny;22.22222222222222;1.0;;30.0;8.11111111111111;0.7777777777777778;2.2222222222222223;0.32505534322750346;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.4;0.0;4.0;19.0;6.3;1.2;1.3;0.1463035785119051;PF;0;PFokc0
9;Alex Caruso;chi;29.526315789473685;0.0;1.0;27.0;6.421052631578948;1.3157894736842106;2.8421052631578947;0.3163855835716622;SG;0;SGchi0
10;Alex Len;sac;18.5;3.0;4.0;28.0;5.2;1.0;3.4;0.36305182426505966;C;0;Csac0
11;Alize Johnson;chi;21.0;0.0;2.0;25.0;8.0;1.0;0.0;0.14277944277944274;F;0;Fchi0
12;Alperen Sengun;hou;17.307692307692307;0.0;1.0;19.0;6.384615384615385;2.0;2.923076923076923;0.4186326635600314;C;0;Chou0
13;Amir Coffey;lac;11.555555555555555;0.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.1093513431013431;SG;0;SGlac0
14;Andre Drummond;phi;22.0;4.0;4.0;28.0;6.0;2.0625;3.0625;0.5329506034954739;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;1.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.6875;0.0;3.0;26.0;14.4375;1.75;1.75;0.39884738947770365;SF;1;SFgs1
17;Anfernee Simons;por;21.9375;4.0;4.0;22.0;9.625;1.125;1.5;0.2673693954458178;SG;0;SGpor0
18;Anthony Davis;lal;34.857142857142854;3.0;2.0;28.0;18.214285714285715;1.6428571428571428;2.2857142857142856;0.6529501635835542;PF;1;PFlal1
19;Anthony Edwards;min;34.86666666666667;0.0;0.0;20.0;18.466666666666665;3.2;2.533333333333333;0.3010794098635125;SF;1;SFmin1
20;Anthony Gill;wsh;5.0;2.0;1.0;29.0;0.5;0.0;0.0;0.6722222222222223;PF;0;PFwsh0
21;Armoni Brooks;hou;9.666666666666666;0.0;4.0;23.0;4.333333333333333;0.2;1.0;0.09265468409586063;SG;0;SGhou0
22;Austin Reaves;lal;21.333333333333332;3.0;4.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
23;Austin Rivers;den;16.142857142857142;0.0;4.0;29.0;4.142857142857143;0.5714285714285714;1.0714285714285714;-0.07836358450023286;SG;0;SGden0
24;Avery Bradley;lal;20.642857142857142;3.0;3.0;30.071428571428573;4.5;0.5;1.2142857142857142;0.12402502129486222;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.631578947368421;0.0;1.0;21.0;4.842105263157895;0.7894736842105263;1.368421052631579;0.18785747346497447;SG;0;SGchi0
26;Bam Adebayo;mia;33.06666666666667;0.0;1.0;24.0;12.933333333333334;2.8666666666666667;3.2;0.5939466676038501;C;1;Cmia1
27;Ben McLemore;por;6.0;4.0;2.0;28.0;3.0;0.6;0.4;-0.04666666666666666;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;0.0;3.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;4.0;0.0;1.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
30;Bobby Portis;mil;27.333333333333332;0.0;4.0;26.0;12.25;1.5833333333333333;2.5833333333333335;0.45402347683238625;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;2.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;2.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;5.285714285714286;0.0;1.0;21.428571428571427;1.8571428571428572;0.0;0.42857142857142855;0.4677008177008176;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;2.0;;28.0;20.533333333333335;4.0;2.1333333333333333;0.364385664643156;SG;1;SGwsh1
37;Brandon Clarke;mem;15.636363636363637;4.0;4.0;25.0;5.181818181818182;0.18181818181818182;1.4545454545454546;0.4984563599100381;PF;0;PFmem0
38;Brandon Ingram;no;34.083333333333336;0.0;0.0;24.0;19.083333333333332;3.1666666666666665;2.4166666666666665;0.35475071075207903;SF;1;SFno1
39;Bruce Brown;bkn;23.823529411764707;0.0;2.0;25.0;6.647058823529412;0.7647058823529411;2.176470588235294;0.2596966847524946;SF;0;SFbkn0
40;Bruce Brown;bkn;23.823529411764707;0.0;2.0;25.0;6.647058823529412;0.7647058823529411;2.176470588235294;0.2596966847524946;SF;0;SFbkn0
41;Bryn Forbes;sa;11.846153846153847;3.0;;28.0;5.153846153846154;0.5384615384615384;0.5384615384615384;-0.06108285419430929;SG;0;SGsa0
42;Buddy Hield;sac;28.470588235294116;3.0;1.0;28.0;14.588235294117647;1.5294117647058822;2.1176470588235294;0.1894862143328741;SG;0;SGsac0
43;CJ Elleby;por;5.428571428571429;4.0;;21.0;1.8571428571428572;0.42857142857142855;0.7142857142857143;0.20238095238095238;SG;0;SGpor0
44;CJ McCollum;por;35.5;4.0;3.0;30.0;18.1875;1.8125;1.75;0.29857590477899804;SG;1;SGpor1
45;Cade Cunningham;det;30.4;0.0;;20.0;13.5;3.3;2.4;0.13378962474636866;PG;1;PGdet1
46;Cam Reddish;atl;22.357142857142858;0.0;1.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
47;Cameron Johnson;pho;21.5;4.0;2.0;25.0;7.285714285714286;0.6428571428571429;1.3571428571428572;0.18670883676032407;SF;0;SFpho0
48;Cameron Payne;pho;17.8;4.0;1.0;27.0;9.2;1.5;1.5;0.23199183713889598;PG;0;PGpho0
49;Caris LeVert;ind;24.727272727272727;4.0;0.0;27.0;13.090909090909092;1.3636363636363635;1.9090909090909092;0.23822535270435613;SG;1;SGind1
50;Carmelo Anthony;lal;30.066666666666666;3.0;1.0;37.0;12.0;0.8666666666666667;2.533333333333333;0.2562064101779015;PF;0;PFlal0
51;Cedi Osman;cle;23.916666666666668;0.0;4.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26864957641876647;SF;0;SFcle0
52;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
53;Charles Bassey;phi;8.857142857142858;4.0;1.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
54;Chimezie Metu;sac;20.25;3.0;2.0;24.0;7.625;1.375;1.375;0.31302741621077784;PF;0;PFsac0
55;Chris Boucher;tor;12.0;0.0;1.0;28.0;5.3;0.7;0.9;0.2001807142728922;PF;0;PFtor0
56;Chris Chiozza;gs;20.0;0.0;2.0;26.0;9.0;1.0;2.0;0.002976190476190473;G;0;Ggs0
57;Chris Duarte;ind;29.470588235294116;4.0;2.0;24.0;12.764705882352942;1.7647058823529411;2.0;0.18793974681985168;SG;0;SGind0
58;Chris Paul;pho;30.866666666666667;4.0;3.0;36.0;10.666666666666666;2.2666666666666666;1.8666666666666667;0.5917618972615167;PG;1;PGpho1
59;Christian Wood;hou;31.466666666666665;0.0;4.0;26.0;12.6;2.1333333333333333;2.533333333333333;0.4441232512154121;C;1;Chou1
60;Chuma Okeke;orl;19.1;4.0;4.0;23.0;6.5;1.1;1.1;0.1941327016910541;PF;0;PForl0
61;Clint Capela;atl;29.0;0.0;0.0;27.0;9.2;0.6;2.55;0.6982797939636266;C;1;Catl1
62;Coby White;chi;16.166666666666668;0.0;4.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.09160979895390653;PG;0;PGchi0
63;Cody Martin;cha;24.428571428571427;4.0;4.0;26.0;6.357142857142857;0.2857142857142857;1.7142857142857142;0.359396672013415;SF;0;SFcha0
64;Cody Zeller;por;12.571428571428571;4.0;1.0;29.0;2.9285714285714284;0.5714285714285714;2.142857142857143;0.5030223393104281;C;0;Cpor0
65;Cole Anthony;orl;34.333333333333336;4.0;0.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
66;Collin Sexton;cle;27.9;0.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
67;Corey Kispert;wsh;12.142857142857142;2.0;1.0;22.0;3.857142857142857;0.35714285714285715;0.5;0.14280137981118374;SF;0;SFwsh0
68;Cory Joseph;det;22.0;0.0;2.0;30.0;5.7;1.2;1.5;0.17501709792534806;PG;0;PGdet0
69;DAngelo Russell;min;32.07692307692308;0.0;3.0;25.0;16.846153846153847;2.4615384615384617;2.230769230769231;0.2749064112622622;PG;1;PGmin1
70;DJ Augustin;hou;12.833333333333334;0.0;4.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.16734811708860153;PG;0;PGhou0
71;Dalano Banton;tor;12.384615384615385;0.0;1.0;21.53846153846154;3.5384615384615383;1.0;1.3846153846153846;0.3692459950180539;PG;0;PGtor0
72;Damian Lillard;por;35.05882352941177;4.0;3.0;31.0;18.764705882352942;2.6470588235294117;1.588235294117647;0.3528205232604974;PG;1;PGpor1
73;Damion Lee;gs;20.071428571428573;0.0;1.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.19223519348678092;SG;0;SGgs0
74;Daniel Gafford;wsh;19.53846153846154;2.0;3.0;23.0;5.846153846153846;1.0769230769230769;2.6923076923076925;0.5669145054055542;C;1;Cwsh1
75;Daniel Theis;hou;23.0;0.0;1.0;29.0;7.0;1.3571428571428572;2.5714285714285716;0.209095621222864;C;0;Chou0
76;Danilo Gallinari;atl;22.636363636363637;0.0;4.0;33.0;7.090909090909091;0.45454545454545453;1.1818181818181819;0.2542779272307552;PF;0;PFatl0
77;Danny Green;phi;22.11111111111111;4.0;3.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
78;Danny Green;phi;22.11111111111111;4.0;3.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
79;Danny Green;phi;22.11111111111111;4.0;3.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
80;Danny Green;phi;22.11111111111111;4.0;3.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2597946110464619;SF;0;SFphi0
81;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.10413008653140235;SF;0;SFhou0
82;Darius Bazley;okc;28.933333333333334;0.0;0.0;21.0;10.066666666666666;1.5333333333333334;0.6666666666666666;0.24882454871905424;PF;1;PFokc1
83;Darius Garland;cle;33.214285714285715;0.0;3.0;21.0;13.857142857142858;3.7857142857142856;1.7142857142857142;0.3148222915001796;PG;1;PGcle1
84;David Nwaba;hou;11.272727272727273;0.0;4.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
85;Davion Mitchell;sac;24.666666666666668;3.0;4.0;23.0;9.6;1.0;2.6666666666666665;0.13063867611078692;PG;0;PGsac0
86;Davis Bertans;wsh;16.0;2.0;2.0;28.428571428571427;5.714285714285714;0.42857142857142855;1.2857142857142858;-0.06659482005558193;SF;0;SFwsh0
87;DeAaron Fox;sac;35.1875;3.0;3.0;23.0;18.8125;3.3125;3.125;0.308558392451648;PG;1;PGsac1
88;DeAndre Bembry;bkn;18.705882352941178;0.0;4.0;27.0;4.0588235294117645;0.7058823529411765;2.235294117647059;0.23774711347394717;SG;0;SGbkn0
89;DeAndre Hunter;atl;26.666666666666668;0.0;0.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
90;DeAndre Jordan;lal;14.4;3.0;2.0;33.0;3.3333333333333335;0.6;1.9333333333333333;0.6683643154231389;C;0;Clal0
91;DeAnthony Melton;mem;23.90909090909091;4.0;0.0;23.0;8.727272727272727;1.5454545454545454;1.6363636363636365;0.1802128855263531;SG;0;SGmem0
92;DeMar DeRozan;chi;34.06666666666667;0.0;3.0;32.0;18.133333333333333;2.066666666666667;2.2666666666666666;0.5787849824106264;SF;1;SFchi1
93;Dean Wade;cle;19.545454545454547;0.0;4.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
94;Deandre Ayton;pho;29.833333333333332;4.0;0.0;23.0;11.333333333333334;1.5833333333333333;2.8333333333333335;0.6718951214563402;C;1;Cpho1
95;Dejounte Murray;sa;34.1875;3.0;;25.0;18.0;2.375;2.0625;0.5804162677076847;PG;1;PGsa1
96;Delon Wright;atl;12.642857142857142;0.0;4.0;29.0;2.5714285714285716;0.35714285714285715;0.2857142857142857;0.36333845892669425;SG;0;SGatl0
97;Deni Avdija;wsh;21.4;2.0;;20.0;5.533333333333333;0.7333333333333333;2.1333333333333333;0.2876549314262163;SF;0;SFwsh0
98;Dennis Schroder;bos;33.86666666666667;4.0;4.0;28.0;14.2;2.7333333333333334;2.7333333333333334;0.3043283285245577;PG;0;PGbos0
99;Dennis Smith;por;15.0;4.0;2.0;23.0;2.3333333333333335;1.8333333333333333;1.3333333333333333;0.2589610348334604;PG;0;PGpor0
100;Denzel Valentine;cle;7.2727272727272725;0.0;4.0;27.272727272727273;3.0;0.36363636363636365;0.7272727272727273;0.27623966942148753;SG;0;SGcle0
101;Derrick Favors;okc;17.153846153846153;0.0;0.0;30.0;5.615384615384615;0.38461538461538464;1.3076923076923077;0.3661635588783421;C;0;Cokc0
102;Derrick Jones;chi;15.222222222222221;0.0;1.0;24.0;3.7777777777777777;0.4444444444444444;2.5555555555555554;0.3629128983874498;SF;0;SFchi0
103;Derrick Rose;ny;22.4;1.0;4.0;33.0;10.7;1.0;0.7;0.3981724240357626;PG;0;PGny0
104;Derrick White;sa;30.75;3.0;3.0;27.0;10.9375;1.6875;2.4375;0.24024890220547424;PG;1;PGsa1
105;Desmond Bane;mem;27.153846153846153;4.0;0.0;23.0;12.384615384615385;1.3846153846153846;2.6153846153846154;0.24780267600413938;SG;1;SGmem1
106;Devin Booker;pho;31.545454545454547;4.0;3.0;24.90909090909091;18.818181818181817;2.8181818181818183;2.1818181818181817;0.454367948650825;SG;1;SGpho1
107;Devin Vassell;sa;25.083333333333332;3.0;4.0;21.0;9.916666666666666;0.3333333333333333;2.1666666666666665;0.2878585696318163;SG;0;SGsa0
108;Devon Dotson;chi;6.0;0.0;1.0;22.0;3.0;0.0;0.0;0.2833333333333333;PG;0;PGchi0
109;Dewayne Dedmon;mia;13.25;0.0;1.0;32.0;3.8333333333333335;0.75;2.25;0.4606816729585494;C;0;Cmia0
110;Dillon Brooks;mem;24.4;4.0;0.0;25.0;16.0;2.0;3.6;0.2505512616038931;SF;0;SFmem0
111;Domantas Sabonis;ind;35.2;4.0;0.0;25.0;12.9;3.0;3.5;0.597294100986579;PF;1;PFind1
112;Donovan Mitchell;utah;31.5625;2.0;0.0;25.0;19.3125;2.8125;2.4375;0.347270913886975;SG;1;SGutah1
113;Dorian Finney-Smith;dal;29.625;0.0;4.0;28.0;7.625;1.0;2.625;0.1534847641126481;PF;1;PFdal1
