;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.594594594594593;3.0;2.0;26.0;10.594594594594595;1.7297297297297298;1.9189189189189189;0.37416141240754236;PF;1;PFden1
1;Aaron Gordon;den;30.594594594594593;3.0;2.0;26.0;10.594594594594595;1.7297297297297298;1.9189189189189189;0.37416141240754236;PF;1;PFden1
2;Aaron Holiday;pho;16.6875;1.0;1.0;25.0;5.4375;1.0625;1.46875;0.26558041857942016;PG;0;PGpho0
3;Aaron Holiday;pho;16.6875;1.0;1.0;25.0;5.4375;1.0625;1.46875;0.26558041857942016;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;3.0;3.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;1.0;0.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17038140200233365;SG;0;SGokc0
6;Abdel Nader;;10.0;;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.58695652173913;3.0;0.0;35.0;8.5;1.0;1.9130434782608696;0.44001159949395324;C;1;Cbos1
8;Alec Burks;ny;26.22222222222222;1.0;;30.0;8.555555555555555;1.037037037037037;2.4444444444444446;0.2716681076323101;SG;0;SGny0
9;Aleksej Pokusevski;okc;18.12;1.0;2.0;19.36;6.96;1.24;1.24;0.23680100480109473;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;1.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;15.821428571428571;0.0;2.0;28.0;4.5;1.0714285714285714;2.7142857142857144;0.3219076095006966;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;1.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.1469813811919075;F;0;Fwsh0
13;Alperen Sengun;hou;18.7;0.0;2.0;19.0;6.925;2.025;3.0;0.3946347689377756;C;0;Chou0
14;Amir Coffey;lac;23.0;1.0;0.0;24.0;6.804878048780488;0.6829268292682927;1.3170731707317074;0.23102688842000527;SG;0;SGlac0
15;Andre Drummond;bkn;18.3953488372093;1.0;2.0;28.0;5.023255813953488;1.813953488372093;2.6744186046511627;0.627126503067796;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;3.0;3.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
