;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.22222222222222;1.0;1.0;26.0;10.148148148148149;1.8888888888888888;1.9259259259259258;0.38184365744168686;PF;1;PFden1
1;Aaron Gordon;den;31.22222222222222;1.0;1.0;26.0;10.148148148148149;1.8888888888888888;1.9259259259259258;0.38184365744168686;PF;1;PFden1
2;Aaron Holiday;wsh;15.96;3.0;4.0;25.0;5.2;1.0;1.56;0.2318717460117589;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.96;3.0;4.0;25.0;5.2;1.0;1.56;0.2318717460117589;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.64;3.0;3.0;22.0;3.0;0.72;1.4;0.003087112849421851;SF;0;SFbos0
5;Aaron Wiggins;okc;19.35;1.0;2.0;22.25;4.8;0.85;1.85;0.19261503591709514;SG;0;SGokc0
6;Aaron Wiggins;okc;19.35;1.0;2.0;22.25;4.8;0.85;1.85;0.19261503591709514;SG;0;SGokc0
7;Abdel Nader;pho;10.0;1.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.833333333333332;3.0;2.0;35.0;8.9;1.0666666666666667;2.3;0.42301481663028895;C;1;Cbos1
9;Alec Burks;ny;26.76923076923077;1.0;;30.0;8.974358974358974;0.9743589743589743;2.3846153846153846;0.2834654863024291;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;1.0;1.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;3.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.875;2.0;2.0;28.0;5.0;1.125;3.0416666666666665;0.3086116928838585;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;3.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;17.79310344827586;2.0;3.0;19.0;6.551724137931035;2.0;2.9655172413793105;0.4317300136982532;C;0;Chou0
15;Amir Coffey;lac;21.26923076923077;3.0;1.0;24.0;5.6923076923076925;0.46153846153846156;1.2307692307692308;0.23770395696869778;SG;0;SGlac0
16;Andre Drummond;phi;18.321428571428573;3.0;1.0;28.0;4.785714285714286;2.0;2.75;0.6316661953762476;C;0;Cphi0
17;Andre Iguodala;gs;16.75;1.0;3.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
18;Andrew Wiggins;gs;29.96875;1.0;2.0;26.0;14.15625;1.5625;2.0;0.3567779913267231;SF;1;SFgs1
19;Andrew Wiggins;gs;29.96875;1.0;2.0;26.0;14.15625;1.5625;2.0;0.3567779913267231;SF;1;SFgs1
20;Anfernee Simons;por;26.8;3.0;1.0;22.0;12.4;1.4333333333333333;1.9;0.24190373927722836;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;3.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.0;3.0;2.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.3273907792164738;SF;1;SFmin1
23;Anthony Edwards;min;34.0;3.0;2.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.3273907792164738;SF;1;SFmin1
24;Anthony Gill;wsh;5.875;3.0;3.0;29.0;1.25;0.125;1.125;0.7036706349206349;PF;0;PFwsh0
25;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
26;Armoni Brooks;hou;17.205882352941178;2.0;1.0;23.0;6.5588235294117645;0.4411764705882353;1.588235294117647;0.051712932270318986;SG;0;SGhou0
27;Austin Reaves;lal;19.782608695652176;3.0;1.0;23.0;4.086956521739131;0.5217391304347826;1.6521739130434783;0.1460546914783441;SG;0;SGlal0
28;Austin Rivers;den;19.076923076923077;1.0;1.0;29.0;5.461538461538462;0.7307692307692307;1.4615384615384615;-0.04062167769966595;SG;0;SGden0
29;Avery Bradley;lal;22.5;3.0;4.0;30.566666666666666;5.566666666666666;0.5;1.7666666666666666;0.14486401519331837;PG;0;PGlal0
30;Ayo Dosunmu;chi;19.3;3.0;1.0;21.066666666666666;5.166666666666667;0.9666666666666667;1.7333333333333334;0.22877286751488077;SG;0;SGchi0
31;Bam Adebayo;mia;33.11764705882353;1.0;1.0;24.0;13.235294117647058;3.0;3.235294117647059;0.6115819433578037;C;1;Cmia1
32;Ben McLemore;por;16.4;3.0;3.0;28.0;6.72;0.76;1.4;-0.003617561967315662;SG;0;SGpor0
33;Blake Griffin;bkn;17.869565217391305;3.0;2.0;32.0;5.956521739130435;0.5217391304347826;1.8695652173913044;0.2399463846634132;PF;0;PFbkn0
34;Boban Marjanovic;dal;5.75;1.0;3.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
