;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.333333333333332;3.0;0.0;26.0;11.0;3.3333333333333335;3.0;0.2874348015068096;PF;1;PFden1
1;Aaron Holiday;wsh;19.4;4.0;4.0;25.0;5.8;1.6;1.8;0.10911111111111113;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.0;1.0;3.0;22.0;3.0;0.5;1.5;-0.7575757575757575;SF;0;SFbos0
3;Abdel Nader;pho;17.0;4.0;2.0;28.0;7.0;0.0;0.0;0.12129210658622422;SF;0;SFpho0
4;Al Horford;bos;27.5;1.0;;35.0;12.0;1.0;2.5;0.7148909519599175;C;1;Cbos1
5;Alec Burks;ny;18.4;2.0;;30.0;7.0;0.8;1.4;0.2428104575163399;SG;0;SGny0
6;Aleksej Pokusevski;okc;13.666666666666666;1.0;3.0;19.0;6.0;1.6666666666666667;1.3333333333333333;0.049404761904761875;PF;0;PFokc0
7;Alex Caruso;chi;28.0;3.0;3.0;27.0;6.0;1.6;2.4;0.3137922262922263;SG;0;SGchi0
8;Alex Len;sac;20.0;2.0;3.0;28.0;3.0;1.0;4.0;0.3863636363636364;C;0;Csac0
9;Amir Coffey;lac;9.333333333333334;3.0;;24.0;2.0;0.0;1.0;0.1706349206349206;SG;0;SGlac0
10;Andre Drummond;phi;15.666666666666666;1.0;3.0;28.0;3.6666666666666665;3.3333333333333335;3.6666666666666665;0.5917919799498748;C;0;Cphi0
11;Andrew Wiggins;gs;28.666666666666668;0.0;1.0;26.0;13.333333333333334;1.3333333333333333;1.3333333333333333;0.3586410927056088;SF;1;SFgs1
12;Anfernee Simons;por;22.25;3.0;0.0;22.0;10.75;1.0;0.75;0.4660014005602241;SG;0;SGpor0
13;Anthony Davis;lal;36.25;2.0;2.0;28.0;20.25;1.75;1.25;0.7120680489101543;PF;1;PFlal1
14;Anthony Edwards;min;35.0;4.0;1.0;20.0;22.5;2.5;2.5;0.3600460247637667;SF;1;SFmin1
15;Armoni Brooks;hou;9.333333333333334;1.0;;23.0;4.333333333333333;0.0;1.6666666666666667;0.19722222222222227;SG;0;SGhou0
16;Austin Rivers;den;10.0;3.0;3.0;29.0;3.25;0.75;0.25;-0.2712454212454212;SG;0;SGden0
17;Avery Bradley;lal;12.666666666666666;2.0;3.0;30.0;3.3333333333333335;0.0;1.0;0.1625;PG;0;PGlal0
18;Bam Adebayo;mia;34.0;3.0;3.0;24.0;12.0;2.5;2.5;0.7350632376119633;C;1;Cmia1
19;Ben McLemore;por;8.0;3.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;19.666666666666668;3.0;4.0;32.0;5.666666666666667;0.3333333333333333;1.6666666666666667;0.08499468367889422;PF;1;PFbkn1
21;Boban Marjanovic;dal;9.0;1.0;;33.0;5.0;0.0;1.0;1.5555555555555556;C;0;Cdal0
22;Bobby Portis;mil;15.0;1.0;3.0;26.0;7.0;1.0;3.0;-0.13333333333333333;C;0;Cmil0
23;Bogdan Bogdanovic;atl;29.666666666666668;2.0;4.0;29.0;10.666666666666666;0.0;2.6666666666666665;0.2308314910895556;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;29.666666666666668;2.0;4.0;29.0;10.666666666666666;0.0;2.6666666666666665;0.2308314910895556;SG;1;SGatl1
25;Bojan Bogdanovic;utah;28.75;3.0;4.0;29.0;10.0;0.5;2.75;0.2308314910895556;SF;1;SFutah1
26;Bojan Bogdanovic;utah;28.75;3.0;4.0;29.0;10.0;0.5;2.75;0.2308314910895556;SF;1;SFutah1
27;Bradley Beal;wsh;34.25;4.0;;28.0;23.0;3.75;2.25;0.2044157942165533;SG;1;SGwsh1
28;Brandon Clarke;mem;14.75;2.0;0.0;25.0;4.0;0.25;2.0;0.4265692640692641;PF;0;PFmem0
29;Brandon Ingram;no;36.8;4.0;3.0;24.0;22.2;3.8;3.0;0.4690419676642586;SF;1;SFno1
30;Bruce Brown;bkn;23.5;3.0;0.0;25.0;6.75;0.75;1.75;0.3956427015250545;SF;0;SFbkn0
31;Bruce Brown;bkn;23.5;3.0;0.0;25.0;6.75;0.75;1.75;0.3956427015250545;SF;0;SFbkn0
32;Bryn Forbes;sa;6.333333333333333;2.0;;28.0;2.6666666666666665;0.6666666666666666;0.0;-0.5081203007518796;SG;0;SGsa0
33;Buddy Hield;sac;27.0;2.0;3.0;28.0;14.5;2.5;2.25;0.2404843304843305;SG;0;SGsac0
34;CJ Elleby;por;7.0;3.0;;21.0;2.0;0.6666666666666666;1.0;-0.15;SG;0;SGpor0
35;CJ McCollum;por;31.0;3.0;1.0;30.0;18.666666666666668;2.3333333333333335;2.0;0.5142395320197044;SG;1;SGpor1
36;Cam Reddish;atl;24.25;2.0;0.0;22.0;12.0;2.25;1.25;0.3240820371255154;SF;0;SFatl0
37;Cameron Johnson;pho;14.0;4.0;;25.0;4.0;0.0;1.0;0.06607221281134322;SF;0;SFpho0
38;Cameron Payne;pho;16.0;4.0;3.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
39;Carmelo Anthony;lal;28.25;2.0;3.0;37.0;11.25;1.25;2.0;0.2597435897435897;PF;0;PFlal0
40;Cedi Osman;cle;18.0;3.0;2.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.15716577540106952;SF;0;SFcle0
41;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
42;Chris Boucher;tor;14.666666666666666;3.0;3.0;28.0;7.0;0.6666666666666666;0.6666666666666666;0.2180340557275542;PF;0;PFtor0
43;Chris Paul;pho;29.0;4.0;1.0;36.0;9.5;2.5;2.0;0.5753291536050156;PG;1;PGpho1
44;Christian Wood;hou;32.6;1.0;0.0;26.0;15.4;1.4;2.2;0.5793398268398269;C;1;Chou1
45;Clint Capela;atl;24.8;2.0;2.0;27.0;7.2;0.8;2.2;0.6110170470320395;C;1;Catl1
46;Cody Martin;cha;25.333333333333332;2.0;0.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.4326165173715664;SF;0;SFcha0
47;Cody Zeller;por;17.0;3.0;0.0;29.0;3.25;0.75;2.75;0.4476214574898785;C;0;Cpor0
48;Cole Anthony;orl;31.666666666666668;1.0;1.0;21.0;15.0;3.0;1.6666666666666667;0.34337760910815945;PG;1;PGorl1
49;Collin Sexton;cle;30.2;3.0;1.0;22.0;15.8;2.6;3.2;0.2540642569547235;PG;1;PGcle1
50;Cory Joseph;det;15.0;4.0;;30.0;5.0;1.0;2.0;-0.007523148148148155;PG;0;PGdet0
51;DJ Augustin;hou;12.0;1.0;0.0;33.0;3.0;1.2;1.2;0.05262626262626262;PG;0;PGhou0
52;Damian Lillard;por;30.75;3.0;1.0;31.0;18.0;2.25;1.5;0.2117476851851852;PG;1;PGpor1
53;Damion Lee;gs;28.0;0.0;3.0;28.75;9.5;0.25;2.0;0.2860336990595612;SG;0;SGgs0
54;Daniel Gafford;wsh;12.5;4.0;4.0;23.0;3.0;1.0;2.0;0.6183261183261183;C;1;Cwsh1
55;Daniel Theis;hou;21.8;1.0;;29.0;6.6;0.4;2.6;0.2315848136537792;C;1;Chou1
56;Danny Green;phi;23.75;1.0;4.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
57;Danny Green;phi;23.75;1.0;4.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
58;Danny Green;phi;23.75;1.0;4.0;34.0;4.5;0.5;2.75;0.03068992199426981;SF;1;SFphi1
59;Danuel House;hou;10.666666666666666;1.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
60;Darius Bazley;okc;27.75;1.0;1.0;21.0;11.5;1.5;0.5;0.298259595858717;PF;1;PFokc1
61;Darius Garland;cle;29.666666666666668;3.0;;21.0;10.666666666666666;3.6666666666666665;1.0;0.3604141776184788;PG;1;PGcle1
62;David Nwaba;hou;12.2;1.0;0.0;28.0;4.0;0.6;1.6;0.3349019607843137;SF;0;SFhou0
63;Davis Bertans;wsh;20.333333333333332;4.0;;28.0;7.333333333333333;0.6666666666666666;1.3333333333333333;0.029517126806129373;SF;0;SFwsh0
64;DeAaron Fox;sac;35.25;2.0;;23.0;19.25;4.25;3.25;0.11949112978524745;PG;1;PGsac1
65;DeAndre Bembry;bkn;5.666666666666667;3.0;0.0;27.0;1.6666666666666667;0.3333333333333333;1.0;0.14423076923076922;SG;0;SGbkn0
66;DeAndre Hunter;atl;29.0;2.0;1.0;23.0;10.0;1.3333333333333333;2.3333333333333335;0.12253694581280787;SF;1;SFatl1
67;DeAndre Jordan;lal;12.6;2.0;2.0;33.0;2.8;0.4;2.0;0.7209523809523809;C;1;Clal1
68;DeAnthony Melton;mem;30.666666666666668;2.0;4.0;23.0;11.333333333333334;1.3333333333333333;2.0;0.2785462467815409;SG;1;SGmem1
69;DeMar DeRozan;chi;34.0;3.0;1.0;32.0;18.5;1.5;2.0;0.4863286406739917;SF;1;SFchi1
70;Dean Wade;cle;3.0;3.0;3.0;24.0;1.5;0.0;0.0;0.6;PF;0;PFcle0
71;Deandre Ayton;pho;30.5;4.0;2.0;23.0;9.5;1.0;2.0;0.6010795454545454;C;1;Cpho1
72;Dejounte Murray;sa;34.6;2.0;;25.0;18.0;2.2;2.6;0.5276050420168067;PG;1;PGsa1
73;Delon Wright;atl;18.0;2.0;;29.0;3.0;0.0;0.0;0.4574747474747475;SG;0;SGatl0
74;Deni Avdija;wsh;19.0;4.0;;20.0;5.666666666666667;1.0;2.0;0.25522727272727275;SF;0;SFwsh0
75;Dennis Schroder;bos;31.0;1.0;3.0;28.0;12.25;2.5;2.5;0.3093842840166369;PG;0;PGbos0
76;Dennis Smith;por;16.5;3.0;2.0;23.0;1.5;2.0;1.0;0.4574074074074074;PG;0;PGpor0
77;Denzel Valentine;cle;1.0;3.0;0.0;27.0;0.0;0.0;0.0;0.5;SG;0;SGcle0
78;Derrick Favors;okc;18.0;1.0;2.0;30.0;6.75;0.5;1.75;0.4194444444444444;C;0;Cokc0
79;Derrick Jones;chi;2.0;3.0;3.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
80;Derrick Rose;ny;22.0;2.0;1.0;33.0;11.0;2.0;0.0;0.5331167180137432;PG;0;PGny0
81;Derrick White;sa;31.8;2.0;4.0;27.0;11.4;2.0;2.2;0.3157018600914597;PG;1;PGsa1
82;Desmond Bane;mem;30.333333333333332;2.0;;23.0;14.333333333333334;2.0;1.6666666666666667;0.4007917094084537;SG;1;SGmem1
83;Devin Booker;pho;28.0;4.0;4.0;24.0;19.0;0.0;1.0;0.3472066726377071;SG;1;SGpho1
84;Devin Vassell;sa;26.666666666666668;2.0;;21.0;11.666666666666666;0.0;2.0;0.2165324422166528;SG;0;SGsa0
85;Dewayne Dedmon;mia;17.0;3.0;;32.0;6.0;1.0;2.0;0.6778280542986426;C;0;Cmia0
86;Domantas Sabonis;ind;39.5;2.0;1.0;25.0;15.0;3.0;3.0;0.6285192285192285;PF;1;PFind1
87;Donovan Mitchell;utah;29.333333333333332;3.0;0.0;25.0;18.0;2.3333333333333335;1.6666666666666667;0.2594161342562877;SG;1;SGutah1
88;Dorian Finney-Smith;dal;28.0;1.0;1.0;28.0;12.0;1.0;4.0;0.14486607142857144;PF;1;PFdal1
89;Doug McDermott;sa;25.25;2.0;1.0;29.0;8.5;0.5;0.75;0.1596340240641711;SF;1;SFsa1
90;Draymond Green;gs;32.666666666666664;0.0;4.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
91;Draymond Green;gs;32.666666666666664;0.0;4.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
92;Draymond Green;gs;32.666666666666664;0.0;4.0;31.0;4.666666666666667;4.666666666666667;3.3333333333333335;0.4480308470927132;PF;1;PFgs1
93;Drew Eubanks;sa;12.0;2.0;0.0;24.0;2.75;1.75;1.5;0.541025641025641;PF;0;PFsa0
94;Duncan Robinson;mia;29.25;3.0;1.0;27.0;9.25;1.25;2.75;0.05373097501428497;SG;1;SGmia1
95;Duncan Robinson;mia;29.25;3.0;1.0;27.0;9.25;1.25;2.75;0.05373097501428497;SG;1;SGmia1
96;Dwight Howard;lal;13.0;2.0;0.0;35.0;1.3333333333333333;0.0;2.6666666666666665;0.43396358543417374;C;0;Clal0
97;Dwight Powell;dal;22.666666666666668;1.0;2.0;30.0;7.333333333333333;1.6666666666666667;3.3333333333333335;0.20000000000000004;C;1;Cdal1
98;Dwight Powell;dal;22.666666666666668;1.0;2.0;30.0;7.333333333333333;1.6666666666666667;3.3333333333333335;0.20000000000000004;C;1;Cdal1
99;Dylan Windler;cle;1.0;3.0;3.0;25.0;0.0;0.0;0.0;0.0;SG;0;SGcle0
100;Elfrid Payton;pho;18.5;4.0;3.0;27.0;9.0;2.0;1.0;0.5608974358974359;PG;0;PGpho0
101;Elijah Hughes;utah;3.5;3.0;3.0;23.0;0.5;0.0;0.0;0.2083333333333333;SF;0;SFutah0
102;Enes Kanter;bos;5.0;1.0;3.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
103;Eric Bledsoe;lac;27.666666666666668;3.0;;31.0;11.666666666666666;2.0;2.6666666666666665;0.2795940589582831;SG;1;SGlac1
104;Eric Gordon;hou;24.25;1.0;0.0;32.0;8.5;1.5;0.25;0.3940283548979201;SG;0;SGhou0
105;Eric Paschall;utah;14.0;3.0;;24.0;4.0;0.0;1.0;0.25;F;0;Futah0
106;Evan Fournier;ny;32.0;2.0;4.0;28.0;14.4;1.0;2.4;0.21475925925925926;SG;1;SGny1
107;Facundo Campazzo;den;18.333333333333332;3.0;0.0;30.0;4.0;1.0;1.3333333333333333;0.1782765737874097;PG;0;PGden0
108;Frank Jackson;det;20.666666666666668;4.0;1.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.2513198757763975;PG;0;PGdet0
109;Frank Jackson;det;20.666666666666668;4.0;1.0;23.0;8.333333333333334;1.6666666666666667;2.3333333333333335;-0.2513198757763975;PG;0;PGdet0
110;Frank Kaminsky;pho;9.0;4.0;0.0;28.0;4.0;1.0;0.0;0.1111111111111111;PF;0;PFpho0
111;Fred VanVleet;tor;37.0;3.0;1.0;27.0;15.25;4.5;2.0;0.3143643422281193;SG;1;SGtor1
