;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.657894736842106;2.0;0.0;26.0;10.578947368421053;1.763157894736842;1.868421052631579;0.3653909489308398;PF;1;PFden1
1;Aaron Gordon;den;30.657894736842106;2.0;0.0;26.0;10.578947368421053;1.763157894736842;1.868421052631579;0.3653909489308398;PF;1;PFden1
2;Aaron Holiday;pho;16.583333333333332;1.0;3.0;25.0;5.583333333333333;1.0277777777777777;1.4166666666666667;0.2848986018204036;PG;0;PGpho0
3;Aaron Holiday;pho;16.583333333333332;1.0;3.0;25.0;5.583333333333333;1.0277777777777777;1.4166666666666667;0.2848986018204036;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;2.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.0;1.0;1.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
6;Aaron Wiggins;okc;22.0;1.0;1.0;22.482758620689655;5.793103448275862;0.8620689655172413;1.8275862068965518;0.18308022617685185;SG;0;SGokc0
7;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.729166666666668;2.0;1.0;35.0;8.458333333333334;0.9791666666666666;1.9791666666666667;0.442185255101664;C;1;Cbos1
9;Alec Burks;ny;26.375;1.0;;30.0;8.589285714285714;1.0357142857142858;2.4642857142857144;0.27823698575318867;SG;0;SGny0
10;Aleksej Pokusevski;okc;19.25;1.0;0.0;19.428571428571427;7.464285714285714;1.1785714285714286;1.2142857142857142;0.2510669088769915;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;1.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;3.0;1.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.30699596351496256;C;0;Csac0
13;Alize Johnson;no;9.5;2.0;2.0;25.0;3.25;0.5;0.5;0.23119744012601154;F;0;Fno0
14;Alperen Sengun;hou;18.975609756097562;3.0;0.0;19.0;7.024390243902439;2.024390243902439;3.024390243902439;0.3944139963512786;C;0;Chou0
15;Amir Coffey;lac;23.34090909090909;1.0;1.0;24.0;7.090909090909091;0.6818181818181818;1.3181818181818181;0.22099044992995512;SG;0;SGlac0
16;Andre Drummond;bkn;18.466666666666665;1.0;0.0;28.0;5.2;1.7555555555555555;2.6222222222222222;0.6356738650309762;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;2.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.70731707317073;2.0;3.0;26.073170731707318;14.170731707317072;1.4878048780487805;2.1951219512195124;0.32745179262024976;SF;1;SFgs1
19;Andrew Wiggins;gs;30.70731707317073;2.0;3.0;26.073170731707318;14.170731707317072;1.4878048780487805;2.1951219512195124;0.32745179262024976;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;1.0;0.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;3.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
22;Anthony Edwards;min;33.92307692307692;1.0;1.0;20.0;17.743589743589745;2.5384615384615383;2.4358974358974357;0.2898353416826313;SF;1;SFmin1
23;Anthony Gill;wsh;9.0;1.0;2.0;29.0;2.0588235294117645;0.35294117647058826;1.5294117647058822;0.539559349380778;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;tor;16.153846153846153;1.0;0.0;23.0;6.0256410256410255;0.46153846153846156;1.4615384615384615;-0.018242751962149088;SG;0;SGtor0
26;Austin Reaves;lal;21.666666666666668;3.0;0.0;23.0;4.564102564102564;0.5641025641025641;1.5897435897435896;0.18443727760300369;SG;0;SGlal0
