;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.76923076923077;4.0;0.0;26.0;10.615384615384615;1.5384615384615385;2.0;0.32391921553881253;PF;1;PFden1
1;Aaron Holiday;wsh;19.6;0.0;4.0;25.0;5.5;1.5;1.7;0.13303156808633482;PG;0;PGwsh0
2;Aaron Nesmith;bos;8.1;3.0;0.0;22.0;2.5;0.4;0.9;0.000384800384800402;SF;0;SFbos0
3;Abdel Nader;pho;10.333333333333334;0.0;2.0;28.0;2.7777777777777777;0.8888888888888888;1.5555555555555556;0.023008979456943246;SF;0;SFpho0
4;Al Horford;bos;30.0;3.0;1.0;35.0;10.6;1.4;2.3;0.5303085604375231;C;1;Cbos1
5;Alec Burks;ny;20.0;1.0;;30.0;7.6923076923076925;0.5384615384615384;2.0;0.25592471399334155;SG;0;SGny0
6;Aleksej Pokusevski;okc;15.25;3.0;0.0;19.0;5.875;1.375;1.125;0.13060403986155866;PF;0;PFokc0
7;Alex Caruso;chi;29.0;4.0;2.0;27.0;6.0;1.6428571428571428;3.0;0.3098997323439155;SG;0;SGchi0
8;Alex Len;sac;18.5;3.0;2.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3868979978354978;C;0;Csac0
9;Alize Johnson;chi;21.0;4.0;1.0;25.0;8.0;1.0;0.0;0.1903725903725904;F;0;Fchi0
10;Alperen Sengun;hou;17.11111111111111;3.0;2.0;19.0;6.555555555555555;2.111111111111111;2.7777777777777777;0.3749138386558583;C;0;Chou0
11;Amir Coffey;lac;11.555555555555555;0.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.05753968253968252;SG;0;SGlac0
12;Andre Drummond;phi;21.666666666666668;0.0;0.0;28.0;6.583333333333333;2.0;2.8333333333333335;0.576862879122941;C;0;Cphi0
13;Andre Iguodala;gs;18.5;4.0;2.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
14;Andrew Wiggins;gs;27.46153846153846;4.0;4.0;26.0;13.538461538461538;1.6153846153846154;1.7692307692307692;0.34957315204311884;SF;1;SFgs1
15;Anfernee Simons;por;21.928571428571427;3.0;0.0;22.0;9.642857142857142;1.0714285714285714;1.5;0.24992810514385674;SG;0;SGpor0
16;Anthony Davis;lal;33.72727272727273;3.0;1.0;28.0;17.727272727272727;1.8181818181818181;2.1818181818181817;0.6728249908042286;PF;1;PFlal1
17;Anthony Edwards;min;35.81818181818182;0.0;3.0;20.0;19.545454545454547;3.3636363636363638;2.5454545454545454;0.2699464092191595;SF;1;SFmin1
18;Anthony Gill;wsh;5.0;0.0;0.0;29.0;0.5;0.0;0.0;0.4236111111111111;PF;0;PFwsh0
19;Armoni Brooks;hou;7.363636363636363;3.0;2.0;23.0;3.4545454545454546;0.09090909090909091;0.9090909090909091;-0.016540404040404022;SG;0;SGhou0
20;Austin Reaves;lal;21.333333333333332;3.0;0.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
21;Austin Rivers;den;13.1;4.0;0.0;29.0;3.5;0.6;0.8;-0.10174539967409366;SG;0;SGden0
22;Avery Bradley;lal;20.2;3.0;1.0;30.0;5.3;0.3;1.1;0.10010197893303116;PG;0;PGlal0
23;Ayo Dosunmu;chi;14.538461538461538;4.0;2.0;21.0;4.923076923076923;0.8461538461538461;1.3076923076923077;0.16315822274192462;SG;0;SGchi0
24;Bam Adebayo;mia;33.45454545454545;4.0;2.0;24.0;13.909090909090908;3.0;3.1818181818181817;0.6575490985649896;C;1;Cmia1
25;Ben McLemore;por;6.75;3.0;1.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
26;Blake Griffin;bkn;21.77777777777778;4.0;4.0;32.0;6.333333333333333;0.5555555555555556;1.7777777777777777;0.1262632467482829;PF;1;PFbkn1
27;Boban Marjanovic;dal;4.166666666666667;3.0;2.0;33.0;2.1666666666666665;0.16666666666666666;0.8333333333333334;0.08191609977324266;C;0;Cdal0
28;Bobby Portis;mil;26.77777777777778;3.0;0.0;26.0;12.333333333333334;1.5555555555555556;2.6666666666666665;0.33459986691569776;C;0;Cmil0
29;Bogdan Bogdanovic;atl;29.818181818181817;3.0;4.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.2184212889773316;SG;1;SGatl1
30;Bogdan Bogdanovic;atl;29.818181818181817;3.0;4.0;29.0;10.636363636363637;1.1818181818181819;2.0;0.2184212889773316;SG;1;SGatl1
31;Bojan Bogdanovic;utah;29.666666666666668;0.0;4.0;29.0;11.416666666666666;1.1666666666666667;2.1666666666666665;0.2184212889773316;SF;1;SFutah1
32;Bojan Bogdanovic;utah;29.666666666666668;0.0;4.0;29.0;11.416666666666666;1.1666666666666667;2.1666666666666665;0.2184212889773316;SF;1;SFutah1
33;Bol Bol;den;5.4;4.0;2.0;21.2;2.2;0.0;0.6;0.6221861471861472;C;0;Cden0
34;Bradley Beal;wsh;35.45454545454545;0.0;;28.0;21.363636363636363;4.0;1.7272727272727273;0.36491062360873644;SG;1;SGwsh1
35;Brandon Clarke;mem;15.0;3.0;0.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.5086411139126849;PF;0;PFmem0
36;Brandon Ingram;no;35.22222222222222;3.0;3.0;24.0;20.77777777777778;3.4444444444444446;2.5555555555555554;0.41926011990756124;SF;1;SFno1
37;Bruce Brown;bkn;25.666666666666668;4.0;1.0;25.0;7.2;0.6666666666666666;2.2666666666666666;0.32765624271949384;SF;0;SFbkn0
38;Bruce Brown;bkn;25.666666666666668;4.0;1.0;25.0;7.2;0.6666666666666666;2.2666666666666666;0.32765624271949384;SF;0;SFbkn0
39;Bryn Forbes;sa;10.1;1.0;;28.0;4.7;0.4;0.3;-0.06626479299853914;SG;0;SGsa0
40;Buddy Hield;sac;27.53846153846154;3.0;2.0;28.0;14.23076923076923;1.6153846153846154;2.076923076923077;0.20241160304326347;SG;0;SGsac0
41;CJ Elleby;por;5.833333333333333;3.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
42;CJ McCollum;por;35.30769230769231;3.0;4.0;30.0;18.307692307692307;1.9230769230769231;1.7692307692307692;0.29540910922915226;SG;1;SGpor1
43;Cam Reddish;atl;21.545454545454547;3.0;2.0;22.0;10.181818181818182;1.4545454545454546;1.2727272727272727;0.18855540118411976;SF;0;SFatl0
44;Cameron Johnson;pho;21.3;0.0;4.0;25.0;7.3;0.5;1.2;0.15662617472849577;SF;0;SFpho0
45;Cameron Payne;pho;17.2;0.0;0.0;27.0;9.4;2.0;1.2;0.14415383998717332;PG;0;PGpho0
46;Caris LeVert;ind;26.166666666666668;3.0;4.0;27.0;15.333333333333334;1.5;2.0;0.24143264694632158;SG;1;SGind1
47;Carmelo Anthony;lal;29.333333333333332;3.0;2.0;37.0;12.083333333333334;1.0;2.25;0.30165992105103184;PF;0;PFlal0
48;Cedi Osman;cle;23.545454545454547;4.0;0.0;26.0;8.636363636363637;0.9090909090909091;1.7272727272727273;0.2434305589023076;SF;0;SFcle0
49;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
50;Chimezie Metu;sac;18.0;3.0;0.0;24.0;7.0;1.6;1.2;0.39620779098283343;PF;0;PFsac0
51;Chris Boucher;tor;11.142857142857142;4.0;2.0;28.0;4.571428571428571;0.8571428571428571;0.7142857142857143;0.12537303597675112;PF;0;PFtor0
52;Chris Duarte;ind;31.76923076923077;3.0;4.0;24.0;13.0;1.6923076923076923;2.0;0.22886264572788126;SG;1;SGind1
53;Chris Paul;pho;31.272727272727273;0.0;4.0;36.0;11.090909090909092;2.090909090909091;1.7272727272727273;0.607052787677244;PG;1;PGpho1
