;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;0.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3595807621775038;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;0.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3595807621775038;PF;1;PFden1
2;Aaron Holiday;wsh;16.666666666666668;0.0;3.0;25.0;5.0;1.2222222222222223;1.5;0.1656042754002933;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.666666666666668;0.0;3.0;25.0;5.0;1.2222222222222223;1.5;0.1656042754002933;PG;0;PGwsh0
4;Aaron Nesmith;bos;8.941176470588236;0.0;4.0;22.0;2.8823529411764706;0.47058823529411764;1.2941176470588236;0.003250188964474682;SF;0;SFbos0
5;Abdel Nader;pho;10.0;0.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.8125;0.0;1.0;35.0;10.0625;1.1875;2.375;0.4961210171973765;C;1;Cbos1
7;Alec Burks;ny;24.285714285714285;4.0;;30.0;8.952380952380953;0.8095238095238095;2.142857142857143;0.31886102615737505;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.333333333333334;0.0;4.0;19.0;6.166666666666667;1.25;1.1666666666666667;0.1511772016754602;PF;0;PFokc0
9;Alex Caruso;chi;28.318181818181817;0.0;2.0;27.0;6.363636363636363;1.4545454545454546;2.6818181818181817;0.33300609751573096;SG;0;SGchi0
10;Alex Len;sac;16.4;1.0;4.0;28.0;4.533333333333333;1.1333333333333333;3.3333333333333335;0.22096951971519452;C;0;Csac0
11;Alize Johnson;chi;16.0;0.0;4.0;25.0;5.0;1.0;0.5;0.12130012844298554;F;0;Fchi0
12;Alperen Sengun;hou;17.0;0.0;2.0;19.0;6.0588235294117645;1.7058823529411764;2.9411764705882355;0.4374639518764188;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;0.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.944444444444443;4.0;4.0;28.0;5.555555555555555;1.8888888888888888;2.888888888888889;0.5949531383011609;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;2.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;29.142857142857142;0.0;1.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3776765238400454;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;0.0;4.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2381871379835467;SG;0;SGpor0
18;Anthony Davis;lal;34.8;1.0;0.0;28.0;18.466666666666665;1.6;2.2666666666666666;0.6728664301344515;PF;1;PFlal1
19;Anthony Edwards;min;35.294117647058826;0.0;1.0;20.0;18.41176470588235;3.0;2.411764705882353;0.2969655603612634;SF;1;SFmin1
20;Anthony Gill;wsh;4.5;0.0;2.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9794444444444445;PF;0;PFwsh0
21;Armoni Brooks;hou;13.3;0.0;4.0;23.0;5.2;0.35;1.3;0.08987620737950358;SG;0;SGhou0
22;Austin Reaves;lal;17.384615384615383;1.0;2.0;23.0;3.6923076923076925;0.7692307692307693;1.7692307692307692;0.06143260334436806;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;0.0;4.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;20.6875;1.0;3.0;30.1875;4.625;0.5;1.1875;0.0994924436013899;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;0.0;2.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;0.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;12.0;0.0;2.0;28.0;4.545454545454546;0.5454545454545454;0.9090909090909091;0.040230880230880235;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;0.0;3.0;32.0;5.9;0.6;1.9;0.14166286706706385;PF;1;PFbkn1
29;Boban Marjanovic;dal;5.636363636363637;0.0;2.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.41048280423280425;C;0;Cdal0
30;Bobby Portis;mil;27.6875;0.0;4.0;26.0;12.1875;1.625;2.6875;0.4572147818812444;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;3.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;3.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;0.0;2.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.470588235294116;0.0;;28.0;19.941176470588236;3.588235294117647;2.0588235294117645;0.350945522316351;SG;1;SGwsh1
37;Brandon Boston;lac;13.7;0.0;;19.6;5.8;1.1;1.0;0.01234345745787393;SG;0;SGlac0
38;Brandon Clarke;mem;15.5;4.0;4.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
39;Brandon Ingram;no;34.75;0.0;3.0;24.0;19.125;3.0;2.5;0.42698217381904136;SF;1;SFno1
40;Bruce Brown;bkn;22.571428571428573;0.0;4.0;25.0;6.428571428571429;0.6666666666666666;2.5238095238095237;0.2558306661010646;SF;0;SFbkn0
41;Bryn Forbes;sa;12.6875;4.0;;28.0;5.6875;0.5625;0.625;0.052964173100009754;SG;0;SGsa0
42;Buddy Hield;sac;27.363636363636363;1.0;4.0;28.0;13.545454545454545;1.4545454545454546;2.090909090909091;0.11833051472607138;SG;0;SGsac0
43;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
44;CJ McCollum;por;35.588235294117645;0.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
45;Cade Cunningham;det;31.153846153846153;0.0;;20.0;14.307692307692308;3.5384615384615383;2.4615384615384617;0.20120513427003564;PG;1;PGdet1
46;Cam Reddish;atl;22.357142857142858;0.0;2.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
47;Cameron Johnson;pho;22.941176470588236;0.0;0.0;25.0;7.882352941176471;0.8235294117647058;1.4705882352941178;0.21304818300847425;SF;0;SFpho0
48;Cameron Payne;pho;18.0;0.0;2.0;27.0;9.333333333333334;1.6666666666666667;1.5;0.24853255018115702;PG;0;PGpho0
49;Caris LeVert;ind;26.4375;0.0;1.0;27.0;13.4375;1.5625;1.9375;0.2503635152237621;SG;1;SGind1
50;Carmelo Anthony;lal;28.941176470588236;1.0;2.0;37.0;11.647058823529411;0.8235294117647058;2.4705882352941178;0.2528750386847757;PF;0;PFlal0
51;Cassius Winston;wsh;3.0;0.0;;23.0;1.0;1.0;0.0;-0.3333333333333333;PG;0;PGwsh0
52;Cedi Osman;cle;23.428571428571427;3.0;4.0;26.0;8.642857142857142;1.1428571428571428;1.8571428571428572;0.2657569018607134;SF;0;SFcle0
53;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
54;Charles Bassey;phi;8.857142857142858;4.0;2.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
55;Chimezie Metu;sac;22.0;1.0;0.0;24.0;8.2;1.2;1.2;0.3571056763663983;PF;0;PFsac0
56;Chris Boucher;tor;12.642857142857142;0.0;2.0;28.0;5.714285714285714;0.6428571428571429;1.2142857142857142;0.23980672970896366;PF;0;PFtor0
57;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
58;Chris Duarte;ind;29.47826086956522;0.0;1.0;24.0;12.391304347826088;1.6956521739130435;1.8695652173913044;0.22716436631324596;SG;0;SGind0
59;Chris Paul;pho;31.68421052631579;0.0;3.0;36.0;10.842105263157896;2.4210526315789473;2.0;0.5749132055378882;PG;1;PGpho1
60;Christian Wood;hou;31.58823529411765;0.0;4.0;26.0;12.941176470588236;2.0;2.411764705882353;0.46400141941838685;C;1;Chou1
61;Chuma Okeke;orl;19.153846153846153;0.0;4.0;23.0;6.153846153846154;1.0769230769230769;1.1538461538461537;0.19827758894635322;PF;0;PForl0
62;Clint Capela;atl;29.291666666666668;0.0;1.0;27.0;8.958333333333334;0.6666666666666666;2.4583333333333335;0.6658457335346687;C;1;Catl1
63;Coby White;chi;16.166666666666668;0.0;4.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
64;Cody Martin;cha;27.0;4.0;4.0;26.0;7.117647058823529;0.5882352941176471;1.7647058823529411;0.36620570235494804;SF;0;SFcha0
65;Cody Zeller;por;13.210526315789474;0.0;2.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
66;Cole Anthony;orl;33.833333333333336;0.0;3.0;21.0;16.5;3.1666666666666665;2.3333333333333335;0.37936734714710846;PG;1;PGorl1
67;Collin Sexton;cle;27.9;3.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
68;Corey Kispert;wsh;11.88888888888889;0.0;2.0;22.0;3.7777777777777777;0.3333333333333333;0.5;0.14755906176353065;SF;0;SFwsh0
69;Cory Joseph;det;21.076923076923077;0.0;0.0;30.0;5.0;1.3076923076923077;1.5384615384615385;0.18364303360270934;PG;0;PGdet0
70;DAngelo Russell;min;32.93333333333333;0.0;3.0;25.0;16.933333333333334;2.4;2.2666666666666666;0.2629950786773604;PG;1;PGmin1
71;DJ Augustin;hou;13.5;0.0;4.0;33.5;3.5;1.4285714285714286;0.5714285714285714;0.24833142584110088;PG;0;PGhou0
72;Dalano Banton;tor;11.75;0.0;2.0;21.625;3.4375;0.875;1.375;0.3524663930840403;PG;0;PGtor0
73;Damian Lillard;por;34.833333333333336;0.0;3.0;31.0;18.38888888888889;2.611111111111111;1.5;0.3513085293555369;PG;1;PGpor1
74;Damion Lee;gs;20.41176470588235;0.0;4.0;28.941176470588236;7.0588235294117645;0.6470588235294118;1.5294117647058822;0.20154627118425206;SG;0;SGgs0
75;Daniel Gafford;wsh;20.61111111111111;0.0;3.0;23.0;6.0;1.1111111111111112;2.7777777777777777;0.5821305453630595;C;1;Cwsh1
76;Daniel Theis;hou;22.4375;0.0;2.0;29.0;6.5625;1.3125;2.5;0.23719221480448785;C;0;Chou0
77;Danilo Gallinari;atl;23.0;0.0;4.0;33.0;7.5;0.4166666666666667;1.1666666666666667;0.3154015308827666;PF;0;PFatl0
78;Danny Green;phi;23.0;4.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.20585244214303003;SF;0;SFphi0
79;Danny Green;phi;23.0;4.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.20585244214303003;SF;0;SFphi0
80;Danny Green;phi;23.0;4.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.20585244214303003;SF;0;SFphi0
81;Danny Green;phi;23.0;4.0;3.0;34.0;5.153846153846154;1.0;2.230769230769231;0.20585244214303003;SF;0;SFphi0
82;Danuel House;hou;12.8;0.0;;28.0;4.2;0.8;1.0;0.10698014065612751;SF;0;SFhou0
