;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.8;0.0;1.0;26.0;10.733333333333333;1.6666666666666667;2.066666666666667;0.37382928455394876;PF;1;PFden1
1;Aaron Holiday;wsh;18.818181818181817;2.0;2.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11036207879275536;PG;0;PGwsh0
2;Aaron Holiday;wsh;18.818181818181817;2.0;2.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11036207879275536;PG;0;PGwsh0
3;Aaron Nesmith;bos;7.6923076923076925;3.0;1.0;22.0;2.3846153846153846;0.6153846153846154;0.8461538461538461;-0.04858104858104857;SF;0;SFbos0
4;Abdel Nader;pho;10.0;3.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
5;Al Horford;bos;29.5;3.0;3.0;35.0;10.333333333333334;1.1666666666666667;2.25;0.5527190705722409;C;1;Cbos1
6;Alec Burks;ny;21.1875;4.0;;30.0;7.75;0.6875;2.0625;0.31235105476456615;SG;0;SGny0
7;Aleksej Pokusevski;okc;15.4;0.0;1.0;19.0;6.3;1.2;1.3;0.14575336514191004;PF;0;PFokc0
8;Alex Caruso;chi;29.375;0.0;4.0;27.0;6.1875;1.4375;3.1875;0.2702114131984952;SG;0;SGchi0
9;Alex Len;sac;16.5;3.0;4.0;28.0;4.75;1.125;3.0;0.34007395382395383;C;0;Csac0
10;Alize Johnson;chi;21.0;0.0;3.0;25.0;8.0;1.0;0.0;0.11030484666848303;F;0;Fchi0
11;Alperen Sengun;hou;17.90909090909091;0.0;4.0;19.0;6.636363636363637;1.9090909090909092;3.0;0.3954409131717021;C;0;Chou0
12;Amir Coffey;lac;11.555555555555555;0.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.1093513431013431;SG;0;SGlac0
13;Andre Drummond;phi;22.357142857142858;2.0;1.0;28.0;6.428571428571429;1.8571428571428572;3.0;0.5858467529263143;C;0;Cphi0
14;Andre Iguodala;gs;18.5;0.0;4.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
15;Andrew Wiggins;gs;28.333333333333332;0.0;2.0;26.0;14.333333333333334;1.8;1.6666666666666667;0.3862655263125558;SF;1;SFgs1
16;Anfernee Simons;por;21.9375;3.0;1.0;22.0;9.625;1.125;1.5;0.2524613459864584;SG;0;SGpor0
17;Anthony Davis;lal;33.84615384615385;4.0;3.0;28.0;17.923076923076923;1.6153846153846154;2.076923076923077;0.6719650844739162;PF;1;PFlal1
18;Anthony Edwards;min;34.84615384615385;0.0;0.0;20.0;18.53846153846154;3.1538461538461537;2.4615384615384617;0.29317223958937216;SF;1;SFmin1
19;Anthony Gill;wsh;5.0;2.0;4.0;29.0;0.5;0.0;0.0;0.4236111111111111;PF;0;PFwsh0
20;Armoni Brooks;hou;8.307692307692308;0.0;4.0;23.0;3.6153846153846154;0.23076923076923078;0.8461538461538461;0.06754273504273509;SG;0;SGhou0
21;Austin Reaves;lal;21.333333333333332;4.0;1.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
22;Austin Rivers;den;16.153846153846153;0.0;1.0;29.0;4.153846153846154;0.6153846153846154;1.0769230769230769;-0.048105058531497415;SG;0;SGden0
23;Avery Bradley;lal;21.166666666666668;4.0;2.0;30.0;5.0;0.5;1.25;0.11023823914917348;PG;0;PGlal0
24;Ayo Dosunmu;chi;15.8125;0.0;4.0;21.0;5.125;0.75;1.4375;0.17698726213103497;SG;0;SGchi0
25;Bam Adebayo;mia;32.84615384615385;0.0;1.0;24.0;13.461538461538462;2.923076923076923;3.230769230769231;0.6281900616682015;C;1;Cmia1
26;Ben McLemore;por;6.0;3.0;3.0;28.0;3.0;0.6;0.4;-0.04666666666666666;SG;0;SGpor0
27;Blake Griffin;bkn;20.5;0.0;2.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
28;Boban Marjanovic;dal;4.0;0.0;4.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
29;Bobby Portis;mil;27.0;0.0;1.0;26.0;12.090909090909092;1.6363636363636365;2.4545454545454546;0.42444041725963016;C;0;Cmil0
30;Bogdan Bogdanovic;atl;29.076923076923077;3.0;2.0;29.0;10.692307692307692;1.0;1.8461538461538463;0.20106036817503492;SG;1;SGatl1
31;Bogdan Bogdanovic;atl;29.076923076923077;3.0;2.0;29.0;10.692307692307692;1.0;1.8461538461538463;0.20106036817503492;SG;1;SGatl1
32;Bojan Bogdanovic;utah;29.0;2.0;2.0;29.0;11.357142857142858;1.0;2.0;0.20106036817503492;SF;1;SFutah1
33;Bojan Bogdanovic;utah;29.0;2.0;2.0;29.0;11.357142857142858;1.0;2.0;0.20106036817503492;SF;1;SFutah1
34;Bol Bol;den;5.285714285714286;0.0;4.0;21.428571428571427;1.8571428571428572;0.0;0.42857142857142855;0.5261634199134199;C;0;Cden0
35;Bradley Beal;wsh;35.76923076923077;2.0;;28.0;20.76923076923077;4.153846153846154;2.0;0.35063157237281184;SG;1;SGwsh1
36;Brandon Clarke;mem;15.0;3.0;1.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.4702638119251584;PF;0;PFmem0
37;Brandon Ingram;no;34.36363636363637;0.0;0.0;24.0;19.454545454545453;3.4545454545454546;2.4545454545454546;0.3486901041756853;SF;1;SFno1
38;Bruce Brown;bkn;25.0625;0.0;3.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
39;Bruce Brown;bkn;25.0625;0.0;3.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
40;Bryn Forbes;sa;9.818181818181818;4.0;;28.0;4.363636363636363;0.45454545454545453;0.36363636363636365;-0.09783752915041612;SG;0;SGsa0
41;Buddy Hield;sac;27.75;3.0;4.0;28.0;14.125;1.625;2.0;0.1845066823448941;SG;0;SGsac0
42;CJ Elleby;por;5.428571428571429;3.0;;21.0;1.8571428571428572;0.42857142857142855;0.7142857142857143;0.20238095238095238;SG;0;SGpor0
43;CJ McCollum;por;35.266666666666666;3.0;2.0;30.0;18.266666666666666;1.8666666666666667;1.7333333333333334;0.32213562069461327;SG;1;SGpor1
44;Cade Cunningham;det;30.875;0.0;;20.0;14.0;3.125;2.25;0.1359729530086945;PG;1;PGdet1
45;Cam Reddish;atl;21.923076923076923;3.0;4.0;22.0;10.461538461538462;1.3846153846153846;1.4615384615384615;0.18800107144882133;SF;0;SFatl0
46;Cameron Johnson;pho;21.363636363636363;3.0;2.0;25.0;7.363636363636363;0.5454545454545454;1.0909090909090908;0.1839734738173289;SF;0;SFpho0
47;Cameron Payne;pho;17.625;3.0;1.0;27.0;9.125;1.75;1.25;0.26228204665704663;PG;0;PGpho0
48;Caris LeVert;ind;23.444444444444443;3.0;0.0;27.0;12.88888888888889;1.3333333333333333;1.6666666666666667;0.24073889474884;SG;1;SGind1
