;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.90909090909091;3.0;1.0;26.0;10.0;1.7727272727272727;1.9545454545454546;0.3727007192862286;PF;1;PFden1
1;Aaron Gordon;den;30.90909090909091;3.0;1.0;26.0;10.0;1.7727272727272727;1.9545454545454546;0.3727007192862286;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;3.0;3.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;3.0;3.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;0.0;4.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;3.0;2.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.18564957894757772;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;3.0;2.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.18564957894757772;SG;0;SGokc0
7;Abdel Nader;pho;10.0;3.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.333333333333332;0.0;2.0;35.0;9.857142857142858;1.0476190476190477;2.3333333333333335;0.4575391336134286;C;1;Cbos1
9;Alec Burks;ny;26.40625;0.0;;30.0;9.21875;0.96875;2.34375;0.304165969136127;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.0;3.0;1.0;19.11111111111111;6.277777777777778;1.3333333333333333;1.3333333333333333;0.15940827788752854;C;0;Cokc0
11;Alex Caruso;chi;27.72;0.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.789473684210527;1.0;1.0;28.0;4.473684210526316;1.105263157894737;3.1052631578947367;0.28444594487992825;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;3.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;1.0;1.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
15;Amir Coffey;lac;17.36842105263158;3.0;4.0;24.0;4.2631578947368425;0.3684210526315789;1.0526315789473684;0.19868758525658328;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;0.0;1.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.6370878695988865;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;3.0;4.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.36522207715807137;F;0;Fgs0
18;Andrew Wiggins;gs;29.708333333333332;3.0;3.0;26.0;14.458333333333334;1.5833333333333333;1.875;0.38615339031391654;SF;1;SFgs1
