;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.333333333333332;0.0;3.0;26.0;11.0;3.3333333333333335;3.0;0.2874348015068096;PF;1;PFden1
1;Aaron Holiday;wsh;18.25;3.0;1.0;25.0;5.75;2.0;2.0;0.07388888888888889;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.0;2.0;0.0;22.0;3.0;0.5;1.5;-0.7575757575757575;SF;0;SFbos0
3;Abdel Nader;pho;17.0;3.0;2.0;28.0;7.0;0.0;0.0;0.12129210658622422;SF;0;SFpho0
4;Al Horford;bos;27.5;2.0;;35.0;12.0;1.0;2.5;0.7148909519599175;C;1;Cbos1
5;Alec Burks;ny;18.75;1.0;;30.0;7.25;0.25;0.75;0.33292483660130723;SG;0;SGny0
6;Aleksej Pokusevski;okc;13.666666666666666;2.0;0.0;19.0;6.0;1.6666666666666667;1.3333333333333333;0.049404761904761875;PF;0;PFokc0
7;Alex Caruso;chi;27.0;2.0;0.0;27.0;5.0;2.0;2.5;0.3453652828652829;SG;0;SGchi0
8;Alex Len;sac;20.0;1.0;0.0;28.0;3.0;1.0;4.0;0.3863636363636364;C;0;Csac0
9;Amir Coffey;lac;9.333333333333334;0.0;;24.0;2.0;0.0;1.0;0.1706349206349206;SG;0;SGlac0
10;Andre Drummond;phi;16.5;2.0;3.0;28.0;4.5;3.0;2.5;0.8842940685045949;C;0;Cphi0
11;Andrew Wiggins;gs;28.666666666666668;4.0;4.0;26.0;13.333333333333334;1.3333333333333333;1.3333333333333333;0.394247311827957;SF;1;SFgs1
12;Anfernee Simons;por;22.25;0.0;3.0;22.0;10.75;1.0;0.75;0.4660014005602241;SG;0;SGpor0
13;Anthony Davis;lal;36.25;1.0;2.0;28.0;20.25;1.75;1.25;0.7120680489101543;PF;1;PFlal1
14;Anthony Edwards;min;35.0;3.0;4.0;20.0;22.5;2.5;2.5;0.3600460247637667;SF;1;SFmin1
15;Armoni Brooks;hou;6.5;2.0;;23.0;3.5;0.0;0.5;0.5625;SG;0;SGhou0
16;Austin Rivers;den;10.0;0.0;0.0;29.0;3.25;0.75;0.25;-0.2712454212454212;SG;0;SGden0
17;Avery Bradley;lal;12.666666666666666;1.0;0.0;30.0;3.3333333333333335;0.0;1.0;0.1625;PG;0;PGlal0
18;Bam Adebayo;mia;34.0;0.0;0.0;24.0;12.0;2.5;2.5;0.7350632376119633;C;1;Cmia1
19;Ben McLemore;por;8.0;0.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;19.666666666666668;0.0;1.0;32.0;5.666666666666667;0.3333333333333333;1.6666666666666667;0.08499468367889422;PF;1;PFbkn1
21;Boban Marjanovic;dal;9.0;2.0;;33.0;5.0;0.0;1.0;1.5555555555555556;C;0;Cdal0
22;Bobby Portis;mil;15.0;2.0;0.0;26.0;7.0;1.0;3.0;-0.13333333333333333;C;0;Cmil0
23;Bogdan Bogdanovic;atl;28.0;3.0;4.0;29.0;10.5;0.0;1.5;0.1976302729528536;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;28.0;3.0;4.0;29.0;10.5;0.0;1.5;0.1976302729528536;SG;1;SGatl1
25;Bojan Bogdanovic;utah;27.333333333333332;0.0;1.0;29.0;9.666666666666666;0.6666666666666666;2.0;0.1976302729528536;SF;1;SFutah1
26;Bojan Bogdanovic;utah;27.333333333333332;0.0;1.0;29.0;9.666666666666666;0.6666666666666666;2.0;0.1976302729528536;SF;1;SFutah1
27;Bradley Beal;wsh;33.333333333333336;3.0;;28.0;22.0;4.666666666666667;2.0;0.07435619409053945;SG;1;SGwsh1
28;Brandon Clarke;mem;14.75;1.0;3.0;25.0;4.0;0.25;2.0;0.4265692640692641;PF;0;PFmem0
29;Brandon Ingram;no;36.8;3.0;0.0;24.0;22.2;3.8;3.0;0.4690419676642586;SF;1;SFno1
30;Bruce Brown;bkn;23.5;0.0;3.0;25.0;6.75;0.75;1.75;0.3956427015250545;SF;0;SFbkn0
31;Bryn Forbes;sa;6.333333333333333;1.0;;28.0;2.6666666666666665;0.6666666666666666;0.0;-0.7535714285714286;SG;0;SGsa0
32;Buddy Hield;sac;27.0;1.0;0.0;28.0;14.5;2.5;2.25;0.2404843304843305;SG;0;SGsac0
33;CJ Elleby;por;7.0;0.0;;21.0;2.0;0.6666666666666666;1.0;-0.15;SG;0;SGpor0
34;CJ McCollum;por;31.0;0.0;4.0;30.0;18.666666666666668;2.3333333333333335;2.0;0.5142395320197044;SG;1;SGpor1
35;Cam Reddish;atl;23.666666666666668;3.0;3.0;22.0;11.333333333333334;1.6666666666666667;1.6666666666666667;0.3089487002530481;SF;0;SFatl0
36;Cameron Johnson;pho;14.0;3.0;;25.0;4.0;0.0;1.0;0.06607221281134322;SF;0;SFpho0
37;Cameron Payne;pho;16.0;3.0;0.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
38;Carmelo Anthony;lal;28.25;1.0;0.0;37.0;11.25;1.25;2.0;0.2597435897435897;PF;0;PFlal0
39;Cedi Osman;cle;18.0;0.0;2.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.15716577540106952;SF;0;SFcle0
40;Chandler Hutchison;pho;6.0;3.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
41;Chris Boucher;tor;14.666666666666666;0.0;0.0;28.0;7.0;0.6666666666666666;0.6666666666666666;0.2180340557275542;PF;0;PFtor0
42;Chris Paul;pho;29.0;3.0;4.0;36.0;9.5;2.5;2.0;0.5753291536050156;PG;1;PGpho1
43;Christian Wood;hou;34.0;2.0;3.0;26.0;16.0;1.25;2.5;0.5852858946608946;C;1;Chou1
44;Clint Capela;atl;25.25;3.0;2.0;27.0;7.25;1.0;2.25;0.6333365261813537;C;1;Catl1
45;Cody Martin;cha;25.333333333333332;1.0;3.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.4326165173715664;SF;0;SFcha0
46;Cody Zeller;por;17.0;0.0;3.0;29.0;3.25;0.75;2.75;0.4476214574898785;C;0;Cpor0
47;Cole Anthony;orl;31.666666666666668;2.0;4.0;21.0;15.0;3.0;1.6666666666666667;0.34337760910815945;PG;1;PGorl1
48;Collin Sexton;cle;30.2;0.0;4.0;22.0;15.8;2.6;3.2;0.2540642569547235;PG;1;PGcle1
49;Cory Joseph;det;15.0;3.0;;30.0;5.0;1.0;2.0;-0.11419753086419755;PG;0;PGdet0
50;DJ Augustin;hou;11.5;2.0;0.0;33.0;2.75;1.25;0.75;0.06578282828282828;PG;0;PGhou0
51;Damian Lillard;por;30.75;0.0;4.0;31.0;18.0;2.25;1.5;0.2117476851851852;PG;1;PGpor1
52;Damion Lee;gs;26.666666666666668;4.0;0.0;28.666666666666668;8.666666666666666;0.0;2.0;0.31847962382445144;SG;0;SGgs0
53;Daniel Gafford;wsh;12.5;3.0;1.0;23.0;3.0;1.0;2.0;0.6183261183261183;C;1;Cwsh1
54;Daniel Theis;hou;22.25;2.0;;29.0;6.5;0.5;2.5;0.31448101706722403;C;1;Chou1
55;Danny Green;phi;22.333333333333332;2.0;1.0;34.0;4.333333333333333;0.6666666666666666;3.0;0.09193383106426584;SF;1;SFphi1
56;Danny Green;phi;22.333333333333332;2.0;1.0;34.0;4.333333333333333;0.6666666666666666;3.0;0.09193383106426584;SF;1;SFphi1
57;Danny Green;phi;22.333333333333332;2.0;1.0;34.0;4.333333333333333;0.6666666666666666;3.0;0.09193383106426584;SF;1;SFphi1
58;Danuel House;hou;10.666666666666666;2.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
59;Darius Bazley;okc;27.75;2.0;4.0;21.0;11.5;1.5;0.5;0.298259595858717;PF;1;PFokc1
60;Darius Garland;cle;29.666666666666668;0.0;;21.0;10.666666666666666;3.6666666666666665;1.0;0.3604141776184788;PG;1;PGcle1
61;David Nwaba;hou;12.0;2.0;3.0;28.0;4.25;0.75;1.75;0.34170437405731524;SF;0;SFhou0
62;Davis Bertans;wsh;21.5;3.0;;28.0;7.5;0.5;1.5;0.009118630729883934;SF;0;SFwsh0
63;DeAaron Fox;sac;35.25;1.0;;23.0;19.25;4.25;3.25;0.112546685340803;PG;1;PGsac1
64;DeAndre Bembry;bkn;5.666666666666667;0.0;3.0;27.0;1.6666666666666667;0.3333333333333333;1.0;0.14423076923076922;SG;0;SGbkn0
65;DeAndre Hunter;atl;28.5;3.0;4.0;23.0;10.5;1.0;2.0;0.11893814997263273;SF;1;SFatl1
66;DeAndre Jordan;lal;12.6;1.0;2.0;33.0;2.8;0.4;2.0;0.7209523809523809;C;1;Clal1
67;DeAnthony Melton;mem;29.0;1.0;1.0;23.0;12.0;0.5;1.0;0.31877104377104376;SG;1;SGmem1
68;DeMar DeRozan;chi;34.0;2.0;4.0;32.0;18.5;1.5;2.0;0.5123225655483721;SF;1;SFchi1
69;Dean Wade;cle;3.0;0.0;0.0;24.0;1.5;0.0;0.0;0.6;PF;0;PFcle0
70;Deandre Ayton;pho;30.5;3.0;2.0;23.0;9.5;1.0;2.0;0.6010795454545454;C;1;Cpho1
71;Dejounte Murray;sa;34.5;1.0;;25.0;18.25;2.25;3.0;0.44522058823529415;PG;1;PGsa1
72;Delon Wright;atl;18.0;3.0;;29.0;3.0;0.0;0.0;0.5218434343434344;SG;0;SGatl0
73;Deni Avdija;wsh;17.5;3.0;;20.0;4.5;0.5;2.0;0.353125;SF;0;SFwsh0
74;Dennis Schroder;bos;31.0;2.0;0.0;28.0;12.25;2.5;2.5;0.3093842840166369;PG;0;PGbos0
75;Dennis Smith;por;16.5;0.0;2.0;23.0;1.5;2.0;1.0;0.4574074074074074;PG;0;PGpor0
76;Denzel Valentine;cle;1.0;0.0;3.0;27.0;0.0;0.0;0.0;0.5;SG;0;SGcle0
77;Derrick Favors;okc;18.0;2.0;2.0;30.0;6.75;0.5;1.75;0.4194444444444444;C;0;Cokc0
78;Derrick Jones;chi;2.0;2.0;0.0;24.0;0.0;0.0;0.0;0.0;SF;0;SFchi0
79;Derrick Rose;ny;22.0;1.0;4.0;33.0;11.0;2.0;0.0;0.5691736752949568;PG;0;PGny0
80;Derrick White;sa;31.75;1.0;1.0;27.0;11.5;1.75;2.25;0.3555648251143246;PG;1;PGsa1
81;Desmond Bane;mem;26.5;1.0;;23.0;13.5;1.5;2.0;0.4417791104447776;SG;1;SGmem1
82;Devin Booker;pho;28.0;3.0;1.0;24.0;19.0;0.0;1.0;0.3472066726377071;SG;1;SGpho1
83;Devin Vassell;sa;26.666666666666668;1.0;;21.0;11.666666666666666;0.0;2.0;0.27992481203007524;SG;0;SGsa0
84;Dewayne Dedmon;mia;17.0;0.0;;32.0;6.0;1.0;2.0;0.6778280542986426;C;0;Cmia0
85;Domantas Sabonis;ind;39.5;1.0;4.0;25.0;15.0;3.0;3.0;0.6285192285192285;PF;1;PFind1
86;Donovan Mitchell;utah;32.5;0.0;4.0;25.0;21.0;3.0;2.0;0.14298962828374595;SG;1;SGutah1
87;Dorian Finney-Smith;dal;28.0;2.0;2.0;28.0;12.0;1.0;4.0;0.10982142857142856;PF;1;PFdal1
88;Doug McDermott;sa;25.25;1.0;4.0;29.0;8.5;0.5;0.75;0.1596340240641711;SF;1;SFsa1
89;Draymond Green;gs;30.5;4.0;1.0;31.0;4.5;4.5;4.0;0.4181466669739996;PF;1;PFgs1
90;Draymond Green;gs;30.5;4.0;1.0;31.0;4.5;4.5;4.0;0.4181466669739996;PF;1;PFgs1
91;Draymond Green;gs;30.5;4.0;1.0;31.0;4.5;4.5;4.0;0.4181466669739996;PF;1;PFgs1
92;Drew Eubanks;sa;12.0;1.0;;24.0;3.3333333333333335;2.0;1.6666666666666667;0.48878205128205127;PF;0;PFsa0
93;Duncan Robinson;mia;29.25;0.0;4.0;27.0;9.25;1.25;2.75;0.05373097501428497;SG;1;SGmia1
94;Duncan Robinson;mia;29.25;0.0;4.0;27.0;9.25;1.25;2.75;0.05373097501428497;SG;1;SGmia1
95;Dwight Howard;lal;13.0;1.0;3.0;35.0;1.3333333333333333;0.0;2.6666666666666665;0.43396358543417374;C;0;Clal0
96;Dwight Powell;dal;22.0;2.0;2.0;30.0;5.0;1.0;3.5;0.2527777777777778;C;1;Cdal1
97;Dwight Powell;dal;22.0;2.0;2.0;30.0;5.0;1.0;3.5;0.2527777777777778;C;1;Cdal1
98;Dylan Windler;cle;1.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;SG;0;SGcle0
99;Elfrid Payton;pho;18.5;3.0;0.0;27.0;9.0;2.0;1.0;0.5608974358974359;PG;0;PGpho0
100;Elijah Hughes;utah;3.0;0.0;0.0;23.0;0.0;0.0;0.0;0.6666666666666666;SF;0;SFutah0
101;Enes Kanter;bos;5.0;2.0;0.0;29.0;2.0;0.0;0.0;0.4;C;0;Cbos0
102;Eric Bledsoe;lac;27.666666666666668;0.0;;31.0;11.666666666666666;2.0;2.6666666666666665;0.2795940589582831;SG;1;SGlac1
103;Eric Gordon;hou;24.666666666666668;2.0;3.0;32.0;9.333333333333334;1.6666666666666667;0.3333333333333333;0.42731805231805225;SG;0;SGhou0
104;Eric Paschall;utah;14.0;0.0;;24.0;4.0;0.0;1.0;0.14285714285714285;F;0;Futah0
105;Evan Fournier;ny;32.0;1.0;1.0;28.0;14.5;1.25;2.5;0.29188657407407403;SG;1;SGny1
106;Facundo Campazzo;den;18.333333333333332;0.0;3.0;30.0;4.0;1.0;1.3333333333333333;0.1782765737874097;PG;0;PGden0
