;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.529411764705884;0.0;3.0;26.0;10.705882352941176;1.588235294117647;2.0588235294117645;0.3918517615039593;PF;1;PFden1
1;Aaron Gordon;den;31.529411764705884;0.0;3.0;26.0;10.705882352941176;1.588235294117647;2.0588235294117645;0.3918517615039593;PF;1;PFden1
2;Aaron Holiday;wsh;17.733333333333334;0.0;4.0;25.0;5.2;1.3333333333333333;1.5333333333333334;0.10002020692022827;PG;0;PGwsh0
3;Aaron Holiday;wsh;17.733333333333334;0.0;4.0;25.0;5.2;1.3333333333333333;1.5333333333333334;0.10002020692022827;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.928571428571429;3.0;3.0;22.0;2.5;0.5714285714285714;0.9285714285714286;-0.04233087174263646;SF;0;SFbos0
5;Abdel Nader;pho;10.0;3.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.153846153846153;3.0;3.0;35.0;10.153846153846153;1.1538461538461537;2.3076923076923075;0.5014681713458132;C;1;Cbos1
7;Alec Burks;ny;22.22222222222222;1.0;;30.0;8.11111111111111;0.7777777777777778;2.2222222222222223;0.32505534322750346;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.4;0.0;3.0;19.0;6.3;1.2;1.3;0.13065506625297643;PF;0;PFokc0
9;Alex Caruso;chi;29.3;0.0;2.0;27.0;6.45;1.4;2.75;0.32798627006824965;SG;0;SGchi0
10;Alex Len;sac;17.363636363636363;2.0;3.0;28.0;4.818181818181818;1.0;3.3636363636363638;0.2710221967574908;C;0;Csac0
11;Alize Johnson;chi;21.0;0.0;0.0;25.0;8.0;1.0;0.0;0.14277944277944274;F;0;Fchi0
12;Alperen Sengun;hou;17.285714285714285;0.0;2.0;19.0;6.142857142857143;1.9285714285714286;2.857142857142857;0.42136716733550966;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;0.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;22.0;3.0;3.0;28.0;6.0;2.0625;3.0625;0.5479697399873673;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;2.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.6875;0.0;4.0;26.0;14.4375;1.75;1.75;0.3872383533371518;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;3.0;3.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2798629946390441;SG;0;SGpor0
18;Anthony Davis;lal;34.857142857142854;2.0;0.0;28.0;18.214285714285715;1.6428571428571428;2.2857142857142856;0.6643283411220463;PF;1;PFlal1
19;Anthony Edwards;min;35.125;0.0;1.0;20.0;18.5;3.0;2.5625;0.30749931586512785;SF;1;SFmin1
20;Anthony Gill;wsh;3.6666666666666665;0.0;2.0;29.0;0.6666666666666666;0.0;0.0;1.0601851851851851;PF;0;PFwsh0
21;Armoni Brooks;hou;10.5625;0.0;3.0;23.0;4.5625;0.1875;1.25;0.06342626633986928;SG;0;SGhou0
22;Austin Reaves;lal;19.7;2.0;3.0;23.0;4.3;1.0;2.1;0.07692432344838761;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;0.0;3.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;20.466666666666665;2.0;4.0;30.133333333333333;4.533333333333333;0.4666666666666667;1.2;0.1022460520268529;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.1;0.0;3.0;21.0;4.75;0.75;1.35;0.2074833080618804;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;0.0;3.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;5.5;3.0;0.0;28.0;2.5;0.5;0.3333333333333333;0.016666666666666666;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;0.0;4.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;4.375;0.0;2.0;33.0;2.625;0.125;0.75;0.43937389770723106;C;0;Cdal0
30;Bobby Portis;mil;27.23076923076923;0.0;3.0;26.0;12.076923076923077;1.5384615384615385;2.6153846153846154;0.456897009530362;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;4.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;4.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;4.0;4.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;4.0;4.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;0.0;2.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;0.0;;28.0;20.533333333333335;4.0;2.1333333333333333;0.35525312771853634;SG;1;SGwsh1
37;Brandon Clarke;mem;15.583333333333334;3.0;3.0;25.0;5.416666666666667;0.16666666666666666;1.5;0.5436452014839573;PF;0;PFmem0
38;Brandon Ingram;no;34.083333333333336;0.0;1.0;24.0;19.083333333333332;3.1666666666666665;2.4166666666666665;0.3803729089771328;SF;1;SFno1
39;Bruce Brown;bkn;23.823529411764707;0.0;0.0;25.0;6.647058823529412;0.7647058823529411;2.176470588235294;0.2596966847524946;SF;0;SFbkn0
40;Bruce Brown;bkn;23.823529411764707;0.0;0.0;25.0;6.647058823529412;0.7647058823529411;2.176470588235294;0.2596966847524946;SF;0;SFbkn0
41;Bryn Forbes;sa;11.846153846153847;2.0;;28.0;5.153846153846154;0.5384615384615384;0.5384615384615384;-0.02862820104957958;SG;0;SGsa0
42;Buddy Hield;sac;28.5;2.0;2.0;28.0;14.722222222222221;1.4444444444444444;2.111111111111111;0.17882102514460915;SG;0;SGsac0
43;CJ Elleby;por;5.125;3.0;;21.0;1.75;0.375;0.625;0.09375;SG;0;SGpor0
44;CJ McCollum;por;35.588235294117645;3.0;4.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.298515018708441;SG;1;SGpor1
45;Cade Cunningham;det;30.636363636363637;0.0;;20.0;13.727272727272727;3.4545454545454546;2.272727272727273;0.13901173057135827;PG;1;PGdet1
46;Cam Reddish;atl;22.357142857142858;0.0;2.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
47;Cameron Johnson;pho;21.5;3.0;0.0;25.0;7.285714285714286;0.6428571428571429;1.3571428571428572;0.18670883676032407;SF;0;SFpho0
48;Cameron Payne;pho;17.8;3.0;2.0;27.0;9.2;1.5;1.5;0.23199183713889598;PG;0;PGpho0
49;Caris LeVert;ind;24.833333333333332;3.0;1.0;27.0;13.083333333333334;1.5;2.0833333333333335;0.23391295273593207;SG;1;SGind1
50;Carmelo Anthony;lal;29.4375;2.0;2.0;37.0;11.6875;0.875;2.4375;0.23092430062436045;PF;0;PFlal0
51;Cedi Osman;cle;23.916666666666668;0.0;3.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26864957641876647;SF;0;SFcle0
52;Chandler Hutchison;pho;6.0;3.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
53;Charles Bassey;phi;8.857142857142858;3.0;2.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
54;Chimezie Metu;sac;20.555555555555557;2.0;0.0;24.0;8.0;1.3333333333333333;1.2222222222222223;0.3121594571983957;PF;0;PFsac0
55;Chris Boucher;tor;12.0;0.0;2.0;28.0;5.3;0.7;0.9;0.2001807142728922;PF;0;PFtor0
56;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;-0.03211805555555556;G;0;Ggs0
57;Chris Duarte;ind;29.05263157894737;3.0;1.0;24.0;12.526315789473685;1.736842105263158;1.894736842105263;0.19725160766694053;SG;0;SGind0
58;Chris Paul;pho;30.866666666666667;3.0;4.0;36.0;10.666666666666666;2.2666666666666666;1.8666666666666667;0.5917618972615167;PG;1;PGpho1
59;Christian Wood;hou;31.466666666666665;0.0;3.0;26.0;12.6;2.1333333333333333;2.533333333333333;0.4752504219879745;C;1;Chou1
60;Chuma Okeke;orl;19.1;3.0;3.0;23.0;6.5;1.1;1.1;0.20746237079832625;PF;0;PForl0
61;Clint Capela;atl;29.0;0.0;1.0;27.0;9.2;0.6;2.55;0.699640338181314;C;1;Catl1
62;Coby White;chi;16.166666666666668;0.0;3.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
