;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;0.0;2.0;26.0;9.857142857142858;2.0;2.142857142857143;0.35214522452069075;PF;1;PFden1
1;Aaron Holiday;wsh;16.625;2.0;3.0;25.0;4.875;1.125;1.375;0.1326452559785893;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.4;2.0;4.0;22.0;2.4;0.6;1.0;-0.0802308802308802;SF;0;SFbos0
3;Abdel Nader;pho;10.25;2.0;2.0;28.0;3.25;1.25;1.0;-0.05406684818449525;SF;0;SFpho0
4;Al Horford;bos;29.714285714285715;2.0;3.0;35.0;11.0;1.1428571428571428;2.7142857142857144;0.5653735632183908;C;1;Cbos1
5;Alec Burks;ny;16.571428571428573;1.0;;30.0;6.0;0.5714285714285714;1.7142857142857142;0.31115131237680266;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.166666666666666;3.0;2.0;19.0;5.333333333333333;1.3333333333333333;1.0;0.17583411654135336;PF;0;PFokc0
7;Alex Caruso;chi;27.77777777777778;2.0;4.0;27.0;6.0;1.8888888888888888;2.7777777777777777;0.28699036986106496;SG;0;SGchi0
8;Alex Len;sac;18.2;1.0;2.0;28.0;5.0;1.4;4.2;0.3437121212121212;C;0;Csac0
9;Amir Coffey;lac;7.5;3.0;;24.0;2.3333333333333335;0.16666666666666666;0.6666666666666666;0.053571428571428555;SG;0;SGlac0
10;Andre Drummond;phi;17.0;2.0;4.0;28.0;4.857142857142857;2.2857142857142856;3.0;0.5603052491597383;C;0;Cphi0
11;Andrew Wiggins;gs;27.333333333333332;0.0;0.0;26.0;13.0;1.0;1.6666666666666667;0.31629811883844144;SF;1;SFgs1
12;Anfernee Simons;por;22.88888888888889;3.0;2.0;22.0;11.11111111111111;1.0;1.5555555555555556;0.3482101316288634;SG;0;SGpor0
13;Anthony Davis;lal;31.571428571428573;3.0;0.0;28.0;17.142857142857142;1.7142857142857142;1.8571428571428572;0.6400853826893725;PF;1;PFlal1
14;Anthony Edwards;min;35.0;2.0;3.0;20.0;21.833333333333332;2.5;2.0;0.26847885312225417;SF;1;SFmin1
15;Armoni Brooks;hou;6.428571428571429;3.0;4.0;23.0;2.7142857142857144;0.0;0.7142857142857143;0.21547619047619054;SG;0;SGhou0
16;Austin Rivers;den;10.0;0.0;4.0;29.0;2.5;0.6666666666666666;0.3333333333333333;-0.11697005142383292;SG;0;SGden0
17;Avery Bradley;lal;15.0;3.0;2.0;30.0;3.75;0.0;0.75;0.13322532747497684;PG;0;PGlal0
18;Bam Adebayo;mia;33.166666666666664;0.0;4.0;24.0;13.0;3.6666666666666665;2.6666666666666665;0.6995282321064743;C;1;Cmia1
19;Ben McLemore;por;7.0;3.0;;28.0;3.6666666666666665;0.6666666666666666;0.3333333333333333;-0.13333333333333333;SG;0;SGpor0
20;Blake Griffin;bkn;21.6;0.0;3.0;32.0;6.6;0.4;2.0;0.1288155679603048;PF;1;PFbkn1
21;Boban Marjanovic;dal;4.666666666666667;3.0;4.0;33.0;2.3333333333333335;0.3333333333333333;1.0;0.17460317460317462;C;0;Cdal0
22;Bobby Portis;mil;20.0;3.0;4.0;26.0;11.0;1.25;2.75;0.18671251993620414;C;0;Cmil0
23;Bogdan Bogdanovic;atl;29.875;3.0;3.0;29.0;10.625;1.125;2.375;0.24320479219792188;SG;1;SGatl1
24;Bogdan Bogdanovic;atl;29.875;3.0;3.0;29.0;10.625;1.125;2.375;0.24320479219792188;SG;1;SGatl1
25;Bojan Bogdanovic;utah;29.5;0.0;0.0;29.0;10.875;1.25;2.375;0.24320479219792188;SF;1;SFutah1
26;Bojan Bogdanovic;utah;29.5;0.0;0.0;29.0;10.875;1.25;2.375;0.24320479219792188;SF;1;SFutah1
27;Bol Bol;den;7.0;0.0;4.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
28;Bradley Beal;wsh;35.25;2.0;;28.0;21.875;3.75;1.625;0.32976083030799946;SG;1;SGwsh1
29;Brandon Clarke;mem;12.8;1.0;2.0;25.0;3.8;0.2;1.6;0.19919432419432426;PF;0;PFmem0
30;Brandon Ingram;no;36.5;3.0;4.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
31;Bruce Brown;bkn;24.5;0.0;2.0;25.0;6.75;0.75;2.0;0.31949238805856456;SF;0;SFbkn0
32;Bruce Brown;bkn;24.5;0.0;2.0;25.0;6.75;0.75;2.0;0.31949238805856456;SF;0;SFbkn0
33;Bryn Forbes;sa;9.2;1.0;;28.0;4.8;0.6;0.2;-0.2375655046707678;SG;0;SGsa0
34;Buddy Hield;sac;27.375;1.0;4.0;28.0;13.75;1.75;2.5;0.25176756264878875;SG;0;SGsac0
35;CJ Elleby;por;5.8;3.0;;21.0;2.0;0.6;0.6;0.08333333333333334;SG;0;SGpor0
36;CJ McCollum;por;34.42857142857143;3.0;3.0;30.0;19.571428571428573;2.5714285714285716;1.8571428571428572;0.2963925260045949;SG;1;SGpor1
37;Cam Reddish;atl;22.75;3.0;4.0;22.0;10.875;1.625;1.25;0.2146800948860446;SF;0;SFatl0
38;Cameron Johnson;pho;20.2;2.0;0.0;25.0;8.2;0.0;1.2;0.06410903328809507;SF;0;SFpho0
39;Cameron Payne;pho;16.0;2.0;4.0;27.0;7.0;2.0;1.5;-0.09656084656084657;PG;0;PGpho0
40;Caris LeVert;ind;25.5;1.0;3.0;27.0;17.0;1.25;1.75;0.27278464873135283;SG;1;SGind1
41;Carmelo Anthony;lal;27.25;3.0;4.0;37.0;12.875;1.0;2.125;0.3802511337383417;PF;0;PFlal0
42;Cedi Osman;cle;20.166666666666668;0.0;2.0;26.0;8.333333333333334;1.0;1.1666666666666667;0.24770480064597714;SF;0;SFcle0
43;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
44;Chimezie Metu;sac;2.0;1.0;4.0;24.0;1.0;1.0;0.0;1.0;PF;0;PFsac0
45;Chris Boucher;tor;13.25;0.0;4.0;28.0;6.25;0.75;0.75;0.0891290726817043;PF;0;PFtor0
46;Chris Duarte;ind;33.5;1.0;0.0;24.0;14.0;1.8;2.2;0.27518733299221104;SG;1;SGind1
