;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.822222222222223;2.0;2.0;26.0;11.022222222222222;1.7777777777777777;1.8888888888888888;0.3783372035423053;PF;1;PFden1
1;Aaron Holiday;pho;16.261904761904763;2.0;0.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
2;Aaron Holiday;pho;16.261904761904763;2.0;0.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Nesmith;bos;10.777777777777779;2.0;1.0;22.0;3.4722222222222223;0.6111111111111112;1.4444444444444444;0.004854685847248778;SF;0;SFbos0
4;Aaron Wiggins;okc;23.34285714285714;1.0;0.0;22.571428571428573;6.485714285714286;1.1142857142857143;1.7428571428571429;0.1693277966335976;SG;0;SGokc0
5;Aaron Wiggins;okc;23.34285714285714;1.0;0.0;22.571428571428573;6.485714285714286;1.1142857142857143;1.7428571428571429;0.1693277966335976;SG;0;SGokc0
6;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;29.036363636363635;2.0;0.0;35.0;8.10909090909091;0.9272727272727272;1.981818181818182;0.4436863106616223;C;1;Cbos1
8;Alec Burks;ny;27.272727272727273;1.0;;30.0;9.0;1.0606060606060606;2.6363636363636362;0.28280394558209176;SG;0;SGny0
9;Aleksej Pokusevski;okc;21.428571428571427;1.0;2.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.2671017520679764;C;0;Cokc0
10;Alex Caruso;chi;27.710526315789473;1.0;2.0;27.289473684210527;6.184210526315789;1.4210526315789473;2.526315789473684;0.2696590314212148;SG;0;SGchi0
11;Alex Len;sac;15.833333333333334;4.0;2.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.29150627284685265;C;0;Csac0
12;Alize Johnson;;8.4;;1.0;25.0;3.0;0.4;0.4;0.2206884655748292;;0;nannan0
13;Alperen Sengun;hou;19.361702127659573;4.0;2.0;19.0;7.0638297872340425;2.021276595744681;3.0851063829787235;0.3998523572942185;C;0;Chou0
14;Amir Coffey;lac;23.9;1.0;0.0;24.0;7.22;0.7;1.3;0.21323119020325382;SG;0;SGlac0
15;Andre Drummond;bkn;19.363636363636363;1.0;2.0;28.0;5.7272727272727275;1.690909090909091;2.7454545454545456;0.6504146616876199;C;0;Cbkn0
16;Andre Iguodala;gs;16.2;2.0;1.0;37.2;4.0;0.2;0.2;0.3465979289230511;F;0;Fgs0
17;Andrew Wiggins;gs;30.959183673469386;2.0;4.0;26.224489795918366;14.26530612244898;1.510204081632653;2.163265306122449;0.3184647193318159;SF;1;SFgs1
18;Andrew Wiggins;gs;30.959183673469386;2.0;4.0;26.224489795918366;14.26530612244898;1.510204081632653;2.163265306122449;0.3184647193318159;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;1.0;2.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
