;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.22222222222222;0.0;3.0;26.0;10.148148148148149;1.8888888888888888;1.9259259259259258;0.3788965350294808;PF;1;PFden1
1;Aaron Gordon;den;31.22222222222222;0.0;3.0;26.0;10.148148148148149;1.8888888888888888;1.9259259259259258;0.3788965350294808;PF;1;PFden1
2;Aaron Holiday;wsh;15.5;4.0;1.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.5;4.0;1.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.384615384615385;0.0;0.0;22.0;2.9615384615384617;0.6923076923076923;1.3461538461538463;0.0029906405728774167;SF;0;SFbos0
5;Aaron Wiggins;okc;19.272727272727273;0.0;2.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
6;Aaron Wiggins;okc;19.272727272727273;0.0;2.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
7;Abdel Nader;pho;10.0;4.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;29.0;0.0;2.0;35.0;8.935483870967742;1.032258064516129;2.2580645161290325;0.41593902193539434;C;1;Cbos1
9;Alec Burks;ny;26.609756097560975;4.0;;30.0;8.804878048780488;0.9512195121951219;2.3902439024390243;0.275642140427328;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;0.0;3.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;4.0;0.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.875;1.0;2.0;28.0;5.0;1.125;3.0416666666666665;0.3086116928838585;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;4.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;17.79310344827586;1.0;3.0;19.0;6.551724137931035;2.0;2.9655172413793105;0.4317300136982532;C;0;Chou0
15;Amir Coffey;lac;21.14814814814815;4.0;2.0;24.0;5.592592592592593;0.4444444444444444;1.1851851851851851;0.22881730507402326;SG;0;SGlac0
16;Andre Drummond;phi;18.24137931034483;4.0;3.0;28.0;4.793103448275862;2.0;2.7586206896551726;0.6238816540256072;C;0;Cphi0
17;Andre Iguodala;gs;16.75;0.0;0.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
18;Andrew Wiggins;gs;29.96875;0.0;2.0;26.0;14.15625;1.5625;2.0;0.3505328123218608;SF;1;SFgs1
19;Andrew Wiggins;gs;29.96875;0.0;2.0;26.0;14.15625;1.5625;2.0;0.3505328123218608;SF;1;SFgs1
20;Anfernee Simons;por;27.129032258064516;4.0;3.0;22.0;12.580645161290322;1.5806451612903225;1.903225806451613;0.23855884849800016;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;4.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.0;4.0;2.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.33170600973606196;SF;1;SFmin1
23;Anthony Edwards;min;34.0;4.0;2.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.33170600973606196;SF;1;SFmin1
24;Anthony Gill;wsh;5.444444444444445;4.0;0.0;29.0;1.1111111111111112;0.1111111111111111;1.0;0.6622782446311858;PF;0;PFwsh0
25;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
26;Armoni Brooks;hou;17.205882352941178;1.0;3.0;23.0;6.5588235294117645;0.4411764705882353;1.588235294117647;0.051712932270318986;SG;0;SGhou0
27;Austin Reaves;lal;19.291666666666668;4.0;3.0;23.0;3.9583333333333335;0.5416666666666666;1.5833333333333333;0.14530273821126027;SG;0;SGlal0
28;Austin Rivers;den;19.59259259259259;0.0;3.0;29.0;5.518518518518518;0.7037037037037037;1.4814814814814814;-0.0327234623927635;SG;0;SGden0
29;Avery Bradley;lal;22.741935483870968;4.0;1.0;30.580645161290324;5.741935483870968;0.5483870967741935;1.7741935483870968;0.14285895497468634;PG;0;PGlal0
30;Ayo Dosunmu;chi;20.40625;4.0;3.0;21.125;5.46875;1.09375;1.875;0.23577107830548888;SG;0;SGchi0
31;Bam Adebayo;mia;33.05555555555556;0.0;3.0;24.0;13.055555555555555;3.111111111111111;3.388888888888889;0.6050465382189502;C;1;Cmia1
32;Ben McLemore;por;16.4;4.0;0.0;28.0;6.72;0.76;1.4;0.019495687295925105;SG;0;SGpor0
33;Blake Griffin;bkn;17.869565217391305;4.0;2.0;32.0;5.956521739130435;0.5217391304347826;1.8695652173913044;0.2564293554598;PF;0;PFbkn0
34;Boban Marjanovic;dal;5.75;0.0;0.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
35;Bobby Portis;mil;28.275862068965516;4.0;3.0;26.0;12.379310344827585;1.6206896551724137;2.6551724137931036;0.4604780024812043;C;0;Cmil0
36;Bogdan Bogdanovic;atl;28.5;4.0;1.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
37;Bogdan Bogdanovic;atl;28.5;4.0;1.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
38;Bojan Bogdanovic;utah;28.476190476190474;0.0;1.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
39;Bojan Bogdanovic;utah;28.476190476190474;0.0;1.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
40;Bol Bol;bos;6.777777777777778;0.0;0.0;21.666666666666668;2.3333333333333335;0.1111111111111111;0.4444444444444444;0.4904595404595404;C;0;Cbos0
41;Bradley Beal;wsh;35.310344827586206;4.0;;28.0;19.620689655172413;3.586206896551724;2.206896551724138;0.4171130204058292;SG;1;SGwsh1
42;Brandon Boston;lac;18.304347826086957;4.0;2.0;19.82608695652174;8.217391304347826;0.8695652173913043;1.0;0.0697809858671185;SG;0;SGlac0
43;Brandon Clarke;mem;18.04;0.0;0.0;25.0;6.52;0.48;1.6;0.6452451043245166;PF;0;PFmem0
44;Brandon Goodwin;cle;12.5;0.0;2.0;26.0;4.25;0.5;1.25;0.3260400130007973;G;0;Gcle0
45;Brandon Ingram;no;34.22222222222222;0.0;1.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.44900126673717144;SF;1;SFno1
46;Brodric Thomas;bos;1.0;0.0;0.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
47;Bruce Brown;bkn;20.93548387096774;4.0;3.0;25.0;5.903225806451613;0.6451612903225806;2.5161290322580645;0.30327834501788803;SF;0;SFbkn0
48;Bruno Fernando;bos;2.0;0.0;0.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
49;Bryn Forbes;den;15.8125;0.0;3.0;28.0;7.5625;0.625;1.125;0.08753852228815674;SG;0;SGden0
50;Buddy Hield;sac;28.85;1.0;3.0;28.4;13.4;1.45;2.175;0.15707526720292367;SG;0;SGsac0
51;CJ Elleby;por;9.238095238095237;4.0;3.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.3137053978701037;SG;0;SGpor0
52;CJ McCollum;por;35.142857142857146;4.0;1.0;30.0;17.714285714285715;2.142857142857143;1.9047619047619047;0.3082879709869986;SG;1;SGpor1
53;Cade Cunningham;det;31.04;4.0;;20.0;13.96;3.48;3.08;0.2365880828748998;PG;1;PGdet1
54;Cam Reddish;ny;23.666666666666668;4.0;3.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17968875464973888;SF;0;SFny0
55;Cameron Johnson;pho;24.448275862068964;4.0;3.0;25.0;8.03448275862069;0.6551724137931034;1.5517241379310345;0.28911865738137343;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;4.0;3.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
57;Caris LeVert;ind;30.0;4.0;1.0;27.0;15.392857142857142;1.8928571428571428;2.25;0.3487383684444699;SG;1;SGind1
58;Carmelo Anthony;lal;27.0;4.0;0.0;37.0;10.89655172413793;0.8275862068965517;2.2758620689655173;0.2612572129469867;PF;0;PFlal0
