;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;1.0;1.0;26.0;10.0;1.75;2.0;0.37123273050117583;PF;1;PFden1
1;Aaron Gordon;den;30.85;1.0;1.0;26.0;10.0;1.75;2.0;0.37123273050117583;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;1.0;2.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;1.0;2.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;1.0;3.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;1.0;4.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.20307355178380054;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;1.0;4.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.20307355178380054;SG;0;SGokc0
7;Abdel Nader;pho;10.0;1.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.36842105263158;1.0;4.0;35.0;10.105263157894736;1.0526315789473684;2.473684210526316;0.46444918842441146;C;1;Cbos1
9;Alec Burks;ny;26.133333333333333;2.0;;30.0;9.066666666666666;1.0;2.2666666666666666;0.3021120307947687;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.25;1.0;1.0;19.0;5.9375;1.3125;1.375;0.16713915239835628;C;0;Cokc0
11;Alex Caruso;chi;27.72;2.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;4.0;1.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;1.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.11133213192036721;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;2.0;1.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
15;Amir Coffey;lac;16.77777777777778;1.0;3.0;24.0;4.166666666666667;0.3333333333333333;1.0;0.1979785793916228;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;2.0;1.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.6054863201647382;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;1.0;3.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.36522207715807137;F;0;Fgs0
18;Andrew Wiggins;gs;29.52173913043478;1.0;2.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.37714810619754685;SF;1;SFgs1
19;Andrew Wiggins;gs;29.52173913043478;1.0;2.0;26.0;14.521739130434783;1.5217391304347827;1.9130434782608696;0.37714810619754685;SF;1;SFgs1
20;Anfernee Simons;por;23.391304347826086;2.0;1.0;22.0;10.521739130434783;1.3043478260869565;1.9565217391304348;0.17935380049041963;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;4.0;0.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.7;1.0;4.0;20.0;18.2;2.9;2.4;0.309493925075162;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;1.0;3.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
24;Armoni Brooks;hou;17.677419354838708;2.0;1.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.06450145356601372;SG;0;SGhou0
25;Austin Reaves;lal;18.466666666666665;4.0;1.0;23.0;3.933333333333333;0.6666666666666666;1.7333333333333334;0.12749561773254575;SG;0;SGlal0
26;Austin Rivers;den;18.2;1.0;1.0;29.0;5.25;0.65;1.2;0.0035511614519445215;SG;0;SGden0
27;Avery Bradley;lal;22.238095238095237;4.0;2.0;30.38095238095238;4.9523809523809526;0.47619047619047616;1.6666666666666667;0.11921834233547396;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.782608695652174;2.0;3.0;21.0;4.565217391304348;0.7391304347826086;1.4782608695652173;0.21766126209673903;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;1.0;3.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;14.0;2.0;3.0;28.0;6.117647058823529;0.5882352941176471;1.0588235294117647;0.006401508240588702;SG;0;SGpor0
31;Blake Griffin;bkn;20.0;2.0;2.0;32.0;6.411764705882353;0.5882352941176471;2.0;0.18949269720894005;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;1.0;3.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.565217391304348;1.0;1.0;26.0;12.304347826086957;1.5217391304347827;2.5217391304347827;0.4823907712990659;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.666666666666668;2.0;2.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;2.0;2.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;1.0;2.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;1.0;2.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;6.1;1.0;3.0;21.6;2.1;0.1;0.4;0.42022005772005777;C;0;Cden0
39;Bradley Beal;wsh;35.476190476190474;1.0;;28.0;20.0;3.619047619047619;2.0476190476190474;0.4059936604820936;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;1.0;4.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;15.941176470588236;1.0;3.0;25.0;5.882352941176471;0.35294117647058826;1.411764705882353;0.5880431738562188;PF;0;PFmem0
42;Brandon Ingram;no;34.09090909090909;1.0;4.0;24.0;18.818181818181817;2.6363636363636362;2.0;0.4459186796867296;SF;1;SFno1
43;Brodric Thomas;bos;1.0;1.0;3.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
44;Bruce Brown;bkn;23.043478260869566;2.0;1.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.2648677765088039;SF;0;SFbkn0
45;Bryn Forbes;sa;13.6;4.0;;28.0;6.48;0.68;0.64;0.08674837338306053;SG;0;SGsa0
46;Buddy Hield;sac;29.03448275862069;4.0;1.0;28.17241379310345;14.10344827586207;1.5517241379310345;2.1724137931034484;0.12594101197285867;SG;0;SGsac0
47;CJ Elleby;por;6.933333333333334;2.0;;21.0;2.1333333333333333;0.4666666666666667;1.0666666666666667;0.16718545751633984;SG;0;SGpor0
48;CJ McCollum;por;35.588235294117645;2.0;2.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
49;Cade Cunningham;det;31.142857142857142;2.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.2321727165990056;PG;1;PGdet1
50;Cam Reddish;atl;23.59090909090909;2.0;1.0;22.0;10.772727272727273;1.3636363636363635;1.4090909090909092;0.19452038883117764;SF;0;SFatl0
51;Cameron Johnson;pho;23.565217391304348;1.0;1.0;25.0;7.956521739130435;0.6956521739130435;1.5217391304347827;0.2826894501005662;SF;0;SFpho0
52;Cameron Payne;pho;19.95;1.0;3.0;27.0;10.2;1.85;1.95;0.24648611403278936;PG;0;PGpho0
53;Caris LeVert;ind;29.5;2.0;2.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
54;Carmelo Anthony;lal;27.48;4.0;3.0;37.0;10.92;0.88;2.36;0.24136469946986425;PF;0;PFlal0
55;Cassius Stanley;det;27.333333333333332;2.0;0.0;22.0;7.666666666666667;1.6666666666666667;3.0;0.2248213125406108;G;0;Gdet0
56;Cassius Winston;wsh;2.5;1.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
57;Cedi Osman;cle;23.15;1.0;1.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
58;Chandler Hutchison;pho;5.333333333333333;1.0;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;SF;0;SFpho0
59;Charles Bassey;phi;9.727272727272727;2.0;1.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.5839902787271207;C;0;Cphi0
60;Chimezie Metu;sac;23.5625;4.0;4.0;24.0;8.75;1.0625;1.5625;0.34704169177140304;PF;0;PFsac0
61;Chris Boucher;tor;17.523809523809526;1.0;3.0;28.0;7.238095238095238;0.9047619047619048;1.8095238095238095;0.29336880061812204;PF;0;PFtor0
62;Chris Chiozza;gs;20.0;1.0;0.0;26.0;9.0;1.0;2.0;0.0042868946821152665;G;0;Ggs0
63;Chris Duarte;ind;28.8;2.0;4.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.23803783005761853;SG;0;SGind0
64;Chris Paul;pho;31.607142857142858;1.0;2.0;36.0;11.25;2.3214285714285716;2.142857142857143;0.5608825808066573;PG;1;PGpho1
65;Christian Wood;hou;30.25925925925926;2.0;4.0;26.0;12.88888888888889;1.962962962962963;2.4074074074074074;0.432387052669655;C;0;Chou0
66;Chuma Okeke;orl;22.157894736842106;2.0;0.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
67;Clint Capela;atl;29.225806451612904;2.0;4.0;27.0;9.225806451612904;0.6129032258064516;2.4516129032258065;0.6848602000372436;C;1;Catl1
68;Coby White;chi;21.2;2.0;4.0;21.0;9.0;1.4;2.2;0.0611236634596742;PG;0;PGchi0
69;Cody Martin;cha;28.285714285714285;2.0;1.0;26.0;7.428571428571429;0.8571428571428571;1.9047619047619047;0.3648076404188832;SF;0;SFcha0
70;Cody Zeller;por;13.210526315789474;2.0;3.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
71;Cole Anthony;orl;33.93333333333333;2.0;2.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
72;Collin Sexton;cle;27.9;1.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
73;Corey Kispert;wsh;14.73913043478261;1.0;3.0;22.0;4.565217391304348;0.391304347826087;0.6956521739130435;0.1466751159999937;SF;0;SFwsh0
74;Cory Joseph;det;21.933333333333334;2.0;0.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
75;DAngelo Russell;min;33.285714285714285;1.0;2.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
76;DJ Augustin;hou;14.842105263157896;2.0;1.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23256577058754913;PG;0;PGhou0
77;DJ Wilson;tor;33.0;1.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
78;Dalano Banton;tor;11.894736842105264;1.0;3.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.2838781820867985;PG;0;PGtor0
79;Damian Lillard;por;35.61538461538461;2.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
80;Damion Lee;gs;20.652173913043477;1.0;4.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
81;Daniel Gafford;wsh;22.107142857142858;1.0;0.0;23.0;6.178571428571429;1.1428571428571428;2.642857142857143;0.5908785536305299;C;1;Cwsh1
82;Daniel Oturu;tor;19.0;1.0;1.0;22.0;4.0;0.0;0.0;0.35526315789473684;C;0;Ctor0
83;Daniel Theis;hou;22.61904761904762;2.0;3.0;29.0;7.0476190476190474;1.3333333333333333;2.3333333333333335;0.24647633144945144;C;0;Chou0
84;Danilo Gallinari;atl;22.857142857142858;2.0;1.0;33.0;7.642857142857143;0.35714285714285715;1.3571428571428572;0.30877611986893794;PF;0;PFatl0
85;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
86;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
87;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
88;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
89;Danny Green;phi;23.41176470588235;2.0;2.0;34.0;5.294117647058823;0.9411764705882353;2.1176470588235294;0.1662905791170727;SF;0;SFphi0
90;Danuel House;ny;11.909090909090908;2.0;1.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
91;Darius Bazley;okc;28.1;1.0;0.0;21.0;9.45;1.45;0.85;0.2906904216261791;PF;0;PFokc0
92;Darius Garland;cle;33.30769230769231;1.0;4.0;21.0;14.5;3.8846153846153846;1.7692307692307692;0.40255883256649067;PG;1;PGcle1
93;David Nwaba;hou;14.789473684210526;2.0;1.0;28.0;4.578947368421052;0.47368421052631576;1.263157894736842;0.38448562129828107;SF;0;SFhou0
94;Davion Mitchell;sac;24.88888888888889;4.0;1.0;23.0;9.88888888888889;1.1666666666666667;2.5;0.17529795769931947;PG;0;PGsac0
95;Davis Bertans;wsh;15.68421052631579;1.0;3.0;28.789473684210527;5.842105263157895;0.3684210526315789;1.4210526315789473;-0.00994524777836092;SF;0;SFwsh0
96;DayRon Sharpe;bkn;4.5;2.0;3.0;19.5;1.75;0.375;0.5;0.39444444444444443;C;0;Cbkn0
97;DeAaron Fox;sac;33.61538461538461;4.0;2.0;23.115384615384617;17.076923076923077;3.0;3.076923076923077;0.3338100398095458;PG;1;PGsac1
98;DeAndre Bembry;bkn;19.36;2.0;1.0;27.0;4.12;0.76;2.24;0.26737131710638273;SG;0;SGbkn0
99;DeAndre Hunter;atl;26.666666666666668;2.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
100;DeAndre Jordan;lal;13.25;4.0;0.0;33.0;3.0833333333333335;0.5833333333333334;1.7916666666666667;0.6403760606374985;C;0;Clal0
101;DeAnthony Melton;mem;22.857142857142858;1.0;4.0;23.0;8.523809523809524;1.5714285714285714;1.7142857142857142;0.2915395483493655;SG;0;SGmem0
102;DeMar DeRozan;chi;34.26086956521739;2.0;2.0;32.0;19.043478260869566;2.0;2.3043478260869565;0.6115370537583155;SF;1;SFchi1
103;DeMarcus Cousins;mil;16.285714285714285;1.0;1.0;31.0;7.0;0.9285714285714286;2.9285714285714284;0.29320554898986273;C;0;Cmil0
104;Dean Wade;cle;19.2;1.0;1.0;24.4;4.733333333333333;0.3333333333333333;1.7333333333333334;0.28131438751651844;PF;0;PFcle0
105;Deandre Ayton;pho;30.333333333333332;1.0;4.0;23.0;12.095238095238095;1.7142857142857142;2.142857142857143;0.7262272526850924;C;1;Cpho1
106;Dejounte Murray;sa;33.6;4.0;;25.0;17.44;2.52;2.04;0.5901138778125912;PG;1;PGsa1
107;Delon Wright;atl;17.083333333333332;2.0;1.0;29.0;3.25;0.75;0.7083333333333334;0.3572114108919486;SG;0;SGatl0
108;Deni Avdija;wsh;22.76923076923077;1.0;3.0;20.0;5.923076923076923;0.9230769230769231;2.4615384615384617;0.27979436708864447;SF;0;SFwsh0
109;Dennis Schroder;bos;33.95;1.0;3.0;28.0;14.35;2.45;2.6;0.2636070202899162;PG;0;PGbos0
110;Dennis Smith;por;20.166666666666668;2.0;0.0;23.5;5.833333333333333;2.0833333333333335;1.8333333333333333;0.22279147519736056;PG;0;PGpor0
111;Denzel Valentine;cle;8.125;1.0;1.0;27.5;2.6875;0.4375;0.875;0.16954396535141877;SG;0;SGcle0
112;Derrick Favors;okc;16.40909090909091;1.0;4.0;30.0;5.090909090909091;0.22727272727272727;1.5454545454545454;0.3899724732198073;C;0;Cokc0
113;Derrick Jones;chi;16.88235294117647;2.0;1.0;24.0;3.9411764705882355;0.5882352941176471;2.411764705882353;0.3410466188088253;SF;0;SFchi0
114;Derrick Rose;ny;25.3125;2.0;1.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
115;Derrick White;sa;29.607142857142858;4.0;2.0;27.0;11.607142857142858;1.5714285714285714;2.25;0.35381080376755925;PG;1;PGsa1
116;Desmond Bane;mem;28.125;1.0;4.0;23.0;13.791666666666666;1.5;2.4166666666666665;0.3173488422286439;SG;1;SGmem1
117;Devin Booker;pho;31.27777777777778;1.0;2.0;24.944444444444443;18.88888888888889;2.5555555555555554;2.0555555555555554;0.45739239357371086;SG;1;SGpho1
118;Devin Vassell;sa;24.083333333333332;4.0;0.0;21.0;9.333333333333334;0.5;1.75;0.2595862802545605;SG;0;SGsa0
119;Devon Dotson;chi;8.75;2.0;4.0;22.0;2.0;0.25;0.75;0.4482993197278912;PG;0;PGchi0
120;Devontae Cacok;sa;4.0;4.0;;25.0;1.5;0.5;1.5;3.904761904761905;PF;0;PFsa0
121;Devonte Graham;no;32.0;1.0;2.0;26.0;12.0;2.0;2.0;0.19400659982258525;PG;1;PGno1
