;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;3.0;1.0;26.0;6.0;3.0;2.0;0.3448275862068966;PF;1;PFden1
1;Aaron Holiday;wsh;18.5;1.0;3.0;25.0;5.0;1.5;1.5;-0.21333333333333326;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.0;0.0;1.0;22.0;3.0;0.5;1.5;-0.7575757575757575;SF;0;SFbos0
3;Abdel Nader;pho;17.0;0.0;0.0;28.0;7.0;0.0;0.0;0.16172280878163228;SF;0;SFpho0
4;Al Horford;bos;29.0;0.0;;35.0;12.0;1.0;3.0;0.6091954022988506;C;1;Cbos1
5;Alec Burks;ny;19.333333333333332;2.0;;30.0;7.333333333333333;0.3333333333333333;1.0;0.28703703703703703;SG;0;SGny0
6;Aleksej Pokusevski;okc;16.0;0.0;;19.0;9.0;2.0;2.0;0.20932539682539686;PF;0;PFokc0
7;Alex Caruso;chi;27.0;0.0;;27.0;5.333333333333333;1.3333333333333333;2.0;0.38641296974630307;SG;0;SGchi0
8;Alex Len;sac;22.0;2.0;;28.0;2.0;0.0;4.0;0.2727272727272727;C;0;Csac0
9;Amir Coffey;lac;14.0;4.0;;24.0;3.0;0.0;2.0;-0.07142857142857142;SG;0;SGlac0
10;Andre Drummond;phi;19.0;0.0;1.0;28.0;4.0;4.0;2.0;0.9692982456140352;C;0;Cphi0
11;Andrew Wiggins;gs;28.0;1.0;4.0;26.0;11.5;1.0;2.0;0.34788530465949824;SF;1;SFgs1
12;Anfernee Simons;por;20.5;4.0;2.0;22.0;10.0;1.0;1.0;0.5784313725490196;SG;0;SGpor0
13;Anthony Davis;lal;36.333333333333336;2.0;0.0;28.0;19.666666666666668;1.6666666666666667;1.3333333333333333;0.6682615629984051;PF;1;PFlal1
14;Anthony Edwards;min;33.5;0.0;;20.0;21.5;2.5;1.5;0.43637992831541217;SF;1;SFmin1
15;Armoni Brooks;hou;6.5;0.0;;23.0;3.5;0.0;0.5;0.5625;SG;0;SGhou0
16;Austin Rivers;den;11.0;3.0;1.0;29.0;3.5;1.0;0.5;-0.2809523809523809;SG;0;SGden0
17;Avery Bradley;lal;11.0;2.0;1.0;30.0;1.5;0.0;1.0;0.00833333333333334;PG;0;PGlal0
18;Bam Adebayo;mia;39.0;3.0;1.0;24.0;15.0;5.0;4.0;0.7218506131549609;C;1;Cmia1
19;Ben McLemore;por;6.0;4.0;;28.0;4.0;0.0;0.0;0.5;SG;0;SGpor0
20;Blake Griffin;bkn;20.5;0.0;3.0;32.0;5.5;0.5;1.5;0.031100478468899517;PF;1;PFbkn1
21;Bojan Bogdanovic;utah;26.0;3.0;;29.0;8.0;2.0;3.0;0.1346153846153846;SF;1;SFutah1
22;Bojan Bogdanovic;utah;26.0;3.0;;29.0;8.0;2.0;3.0;0.1346153846153846;SF;1;SFutah1
23;Bradley Beal;wsh;34.0;1.0;;28.0;19.0;4.0;2.0;0.3235294117647059;SG;1;SGwsh1
24;Brandon Clarke;mem;14.666666666666666;2.0;0.0;25.0;4.0;0.3333333333333333;2.0;0.43542568542568544;PF;0;PFmem0
25;Brandon Ingram;no;36.666666666666664;0.0;1.0;24.0;23.0;4.333333333333333;3.0;0.5102941176470589;SF;1;SFno1
26;Bruce Brown;bkn;15.0;0.0;2.0;25.0;4.5;0.5;0.5;0.4629629629629629;SF;0;SFbkn0
27;Bryn Forbes;sa;8.0;4.0;;28.0;3.0;0.5;0.0;-0.5603174603174603;SG;0;SGsa0
28;Buddy Hield;sac;27.0;2.0;1.0;28.0;13.666666666666666;2.0;2.3333333333333335;0.11076923076923077;SG;0;SGsac0
29;CJ Elleby;por;8.0;4.0;;21.0;5.0;0.0;2.0;-0.125;SG;0;SGpor0
30;CJ McCollum;por;29.0;4.0;3.0;30.0;19.0;2.0;1.0;0.6847290640394088;SG;1;SGpor1
31;Cam Reddish;atl;24.0;1.0;2.0;22.0;14.5;1.5;1.5;0.5132275132275133;SF;0;SFatl0
32;Cameron Johnson;pho;14.0;0.0;;25.0;4.0;0.0;1.0;0.19415688980906368;SF;0;SFpho0
33;Cameron Payne;pho;16.0;0.0;1.0;27.0;7.0;2.0;1.5;0.06349206349206349;PG;0;PGpho0
34;Carmelo Anthony;lal;26.5;2.0;2.0;37.0;12.0;0.5;1.5;0.5106837606837606;PF;0;PFlal0
35;Cedi Osman;cle;18.0;0.0;0.0;26.0;7.666666666666667;0.6666666666666666;0.3333333333333333;0.3225490196078432;SF;0;SFcle0
36;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
37;Chris Boucher;tor;13.5;3.0;1.0;28.0;8.0;1.0;0.0;-0.004256965944272458;PF;0;PFtor0
38;Chris Paul;pho;29.0;0.0;0.0;36.0;9.333333333333334;3.0;2.0;0.6521630094043886;PG;1;PGpho1
39;Christian Wood;hou;33.333333333333336;0.0;2.0;26.0;16.0;0.6666666666666666;2.0;0.6600108225108225;C;1;Chou1
40;Clint Capela;atl;23.5;1.0;0.0;27.0;9.0;1.0;2.5;0.8342592592592593;C;1;Catl1
41;Cody Martin;cha;25.333333333333332;0.0;2.0;26.0;7.0;0.6666666666666666;1.3333333333333333;0.5695738440303658;SF;0;SFcha0
42;Cody Zeller;por;15.5;4.0;2.0;29.0;2.5;0.0;2.5;0.4978070175438597;C;0;Cpor0
43;Cole Anthony;orl;30.0;0.0;4.0;21.0;12.0;3.0;3.0;0.2765970904490829;PG;1;PGorl1
44;Collin Sexton;cle;30.0;0.0;3.0;22.0;16.0;2.3333333333333335;4.0;0.19183382165126592;PG;1;PGcle1
45;DJ Augustin;hou;11.666666666666666;0.0;1.0;33.0;2.6666666666666665;1.3333333333333333;1.0;0.057407407407407414;PG;0;PGhou0
46;Damian Lillard;por;32.0;4.0;0.0;31.0;17.5;1.5;2.0;0.4125;PG;1;PGpor1
47;Damion Lee;gs;26.666666666666668;1.0;1.0;28.666666666666668;8.666666666666666;0.0;2.0;0.25130616509926856;SG;0;SGgs0
48;Daniel Gafford;wsh;18.0;1.0;3.0;23.0;5.0;1.0;4.0;0.5580808080808081;C;1;Cwsh1
49;Daniel Theis;hou;20.0;0.0;;29.0;5.0;0.3333333333333333;2.6666666666666665;0.2239057239057239;C;1;Chou1
50;Danny Green;phi;22.333333333333332;0.0;3.0;34.0;4.333333333333333;0.6666666666666666;3.0;-0.007856341189674544;SF;1;SFphi1
51;Danny Green;phi;22.333333333333332;0.0;3.0;34.0;4.333333333333333;0.6666666666666666;3.0;-0.007856341189674544;SF;1;SFphi1
52;Danny Green;phi;22.333333333333332;0.0;3.0;34.0;4.333333333333333;0.6666666666666666;3.0;-0.007856341189674544;SF;1;SFphi1
53;Danuel House;hou;12.0;0.0;;28.0;2.0;0.5;0.0;0.15034965034965034;SF;0;SFhou0
54;Darius Bazley;okc;30.5;0.0;2.0;21.0;12.5;0.5;0.0;0.22262281256588656;PF;1;PFokc1
55;Darius Garland;cle;31.0;0.0;;21.0;15.0;2.0;2.0;0.16129032258064516;PG;1;PGcle1
56;David Nwaba;hou;11.666666666666666;0.0;2.0;28.0;5.0;1.0;2.0;0.22483660130718952;SF;0;SFhou0
