;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.694444444444443;3.0;2.0;26.0;10.555555555555555;1.7222222222222223;1.9166666666666667;0.3841497445074128;PF;1;PFden1
1;Aaron Gordon;den;30.694444444444443;3.0;2.0;26.0;10.555555555555555;1.7222222222222223;1.9166666666666667;0.3841497445074128;PF;1;PFden1
2;Aaron Holiday;pho;16.6875;3.0;1.0;25.0;5.4375;1.0625;1.46875;0.26571783508638025;PG;0;PGpho0
3;Aaron Holiday;pho;16.6875;3.0;1.0;25.0;5.4375;1.0625;1.46875;0.26571783508638025;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;3.0;0.0;22.0;3.34375;0.6875;1.34375;-0.019142219307191906;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;2.0;3.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17842404523414643;SG;0;SGokc0
6;Abdel Nader;;10.0;;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.227272727272727;3.0;3.0;35.0;8.363636363636363;0.9772727272727273;1.8863636363636365;0.43855895089635416;C;1;Cbos1
8;Alec Burks;ny;26.150943396226417;2.0;;30.0;8.50943396226415;1.0566037735849056;2.4339622641509435;0.27341813164840373;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.666666666666668;2.0;2.0;19.333333333333332;6.875;1.25;1.25;0.2237088874644675;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;2.0;0.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;15.821428571428571;2.0;2.0;28.0;4.5;1.0714285714285714;2.7142857142857144;0.3219076095006966;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;2.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;18.68421052631579;2.0;2.0;19.0;6.7368421052631575;2.0789473684210527;2.9473684210526314;0.4046955976935163;C;0;Chou0
14;Amir Coffey;lac;23.076923076923077;2.0;3.0;24.0;6.743589743589744;0.6666666666666666;1.358974358974359;0.22406175688546945;SG;0;SGlac0
15;Andre Drummond;bkn;18.4390243902439;2.0;2.0;28.0;5.073170731707317;1.7804878048780488;2.682926829268293;0.6396930792048108;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;3.0;0.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.512820512820515;3.0;1.0;26.025641025641026;14.076923076923077;1.4615384615384615;2.1025641025641026;0.33801769707000234;SF;1;SFgs1
18;Anfernee Simons;por;29.069767441860463;2.0;2.0;22.0;14.186046511627907;1.8837209302325582;1.8604651162790697;0.2445993527370634;SG;0;SGpor0
19;Anthony Davis;lal;34.51851851851852;2.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.973684210526315;2.0;3.0;20.0;17.86842105263158;2.5;2.3684210526315788;0.29251117228927254;SF;1;SFmin1
21;Anthony Gill;wsh;9.3125;2.0;0.0;29.0;2.125;0.375;1.625;0.5637562224100686;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;hou;16.5;2.0;2.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
24;Austin Reaves;lal;20.742857142857144;2.0;2.0;23.0;4.257142857142857;0.4857142857142857;1.5142857142857142;0.1721000159566843;SG;0;SGlal0
25;Austin Rivers;den;20.41025641025641;3.0;2.0;29.0;5.358974358974359;0.7948717948717948;1.5384615384615385;0.02523410955829739;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;2.0;1.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.232558139534884;2.0;2.0;21.348837209302324;6.023255813953488;1.2325581395348837;2.2790697674418605;0.24236958970036507;SG;0;SGchi0
28;Bam Adebayo;mia;32.851851851851855;3.0;0.0;24.0;13.37037037037037;2.814814814814815;3.0;0.6523178855515502;C;1;Cmia1
29;Ben McLemore;por;18.05263157894737;2.0;2.0;28.13157894736842;7.473684210526316;0.7631578947368421;1.394736842105263;-0.02297829550586915;SG;0;SGpor0
30;Blake Griffin;bkn;17.12121212121212;2.0;3.0;32.0;5.909090909090909;0.48484848484848486;1.6666666666666667;0.2826931429238143;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;3.0;0.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.475;2.0;2.0;26.125;12.65;1.425;2.5;0.47034521148159325;C;0;Cmil0
33;Bogdan Bogdanovic;atl;27.866666666666667;2.0;1.0;29.0;11.033333333333333;1.1;1.9666666666666666;0.25811618277421894;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.242424242424242;3.0;3.0;29.0;11.636363636363637;1.1515151515151516;2.1818181818181817;0.2581161827742189;SF;0;SFutah0
35;Bol Bol;orl;6.1;2.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
