;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.96;3.0;4.0;26.0;9.92;1.88;1.96;0.36584786419002496;PF;1;PFden1
1;Aaron Gordon;den;30.96;3.0;4.0;26.0;9.92;1.88;1.96;0.36584786419002496;PF;1;PFden1
2;Aaron Holiday;wsh;15.96;0.0;1.0;25.0;5.2;1.0;1.56;0.23869150324739866;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.96;0.0;1.0;25.0;5.2;1.0;1.56;0.23869150324739866;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.25;0.0;2.0;22.0;2.9583333333333335;0.6666666666666666;1.3333333333333333;-0.00031875531875531505;SF;0;SFbos0
5;Aaron Wiggins;okc;19.0;0.0;0.0;22.210526315789473;4.631578947368421;0.8421052631578947;1.7894736842105263;0.18463344537305565;SG;0;SGokc0
6;Abdel Nader;pho;10.0;0.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;29.0;0.0;0.0;35.0;9.074074074074074;1.1111111111111112;2.2222222222222223;0.4189471039968976;C;1;Cbos1
8;Alec Burks;ny;27.25;0.0;;30.0;9.277777777777779;0.9166666666666666;2.3333333333333335;0.30939483922013505;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;0.0;4.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.72;0.0;4.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;17.08695652173913;1.0;0.0;28.0;5.086956521739131;1.173913043478261;3.0;0.31925347539709475;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;0.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.037037037037038;1.0;4.0;19.0;6.666666666666667;1.962962962962963;3.111111111111111;0.4503794725117322;C;0;Chou0
15;Amir Coffey;lac;20.166666666666668;0.0;4.0;24.0;5.333333333333333;0.5;1.1666666666666667;0.23350043508262355;SG;0;SGlac0
16;Andre Drummond;phi;18.8;0.0;4.0;28.0;4.76;1.88;2.72;0.6381745639660354;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;3.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.35611582850051954;F;0;Fgs0
18;Andrew Wiggins;gs;29.678571428571427;3.0;1.0;26.0;14.214285714285714;1.6428571428571428;1.9285714285714286;0.3771340191172267;SF;1;SFgs1
19;Anfernee Simons;por;25.666666666666668;0.0;4.0;22.0;12.037037037037036;1.4074074074074074;1.962962962962963;0.23530799825208495;SG;0;SGpor0
20;Anthony Davis;lal;34.388888888888886;1.0;0.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
21;Anthony Edwards;min;34.72;0.0;0.0;20.0;18.28;2.96;2.4;0.33630622191932347;SF;1;SFmin1
22;Anthony Edwards;min;34.72;0.0;0.0;20.0;18.28;2.96;2.4;0.33630622191932347;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;0.0;2.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
24;Anthony Lamb;sa;3.0;1.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fsa0
25;Armoni Brooks;hou;17.677419354838708;1.0;4.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.05388885540600462;SG;0;SGhou0
26;Austin Reaves;lal;19.35;1.0;4.0;23.0;4.1;0.5;1.65;0.15838071355840974;SG;0;SGlal0
27;Austin Rivers;den;19.6;3.0;4.0;29.0;5.56;0.76;1.48;-0.008642400289654815;SG;0;SGden0
28;Avery Bradley;lal;22.444444444444443;1.0;1.0;30.51851851851852;5.518518518518518;0.4444444444444444;1.7407407407407407;0.14500504876859302;PG;0;PGlal0
29;Ayo Dosunmu;chi;17.928571428571427;0.0;4.0;21.0;4.785714285714286;0.8214285714285714;1.6785714285714286;0.21320085323489324;SG;0;SGchi0
30;Bam Adebayo;mia;33.1875;3.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
