;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.952380952380953;1.0;2.0;26.0;9.952380952380953;1.8095238095238095;1.9523809523809523;0.3728892834305898;PF;1;PFden1
1;Aaron Gordon;den;30.952380952380953;1.0;2.0;26.0;9.952380952380953;1.8095238095238095;1.9523809523809523;0.3728892834305898;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;1.0;0.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;1.0;0.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;2.0;4.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;1.0;1.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.19815996753431928;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;1.0;1.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.19815996753431928;SG;0;SGokc0
7;Abdel Nader;pho;10.0;1.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.55;2.0;1.0;35.0;10.0;1.1;2.45;0.4615171795941279;C;1;Cbos1
9;Alec Burks;ny;26.40625;2.0;;30.0;9.21875;0.96875;2.34375;0.304165969136127;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.0;1.0;2.0;19.058823529411764;6.294117647058823;1.2941176470588236;1.411764705882353;0.16423883176290816;C;0;Cokc0
11;Alex Caruso;chi;27.72;2.0;2.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.789473684210527;0.0;2.0;28.0;4.473684210526316;1.105263157894737;3.1052631578947367;0.28128520956414876;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;1.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;0.0;2.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
15;Amir Coffey;lac;17.36842105263158;1.0;4.0;24.0;4.2631578947368425;0.3684210526315789;1.0526315789473684;0.19868758525658328;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;2.0;2.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.6182125679013596;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;1.0;4.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.36522207715807137;F;0;Fgs0
18;Andrew Wiggins;gs;29.708333333333332;1.0;0.0;26.0;14.458333333333334;1.5833333333333333;1.875;0.3865019337612264;SF;1;SFgs1
19;Andrew Wiggins;gs;29.708333333333332;1.0;0.0;26.0;14.458333333333334;1.5833333333333333;1.875;0.3865019337612264;SF;1;SFgs1
20;Anfernee Simons;por;24.0;2.0;2.0;22.0;10.958333333333334;1.3333333333333333;2.0;0.201581776365941;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;0.0;1.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.80952380952381;2.0;1.0;20.0;18.238095238095237;3.142857142857143;2.4285714285714284;0.3096878653928935;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;1.0;4.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
24;Armoni Brooks;hou;17.677419354838708;0.0;2.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.06450145356601372;SG;0;SGhou0
25;Austin Reaves;lal;18.823529411764707;0.0;2.0;23.0;3.588235294117647;0.5882352941176471;1.588235294117647;0.1329278741411095;SG;0;SGlal0
26;Austin Rivers;den;18.2;1.0;2.0;29.0;5.25;0.65;1.2;-0.013118662783911042;SG;0;SGden0
27;Avery Bradley;lal;22.391304347826086;0.0;0.0;30.434782608695652;5.086956521739131;0.43478260869565216;1.608695652173913;0.14224880258418382;PG;0;PGlal0
28;Ayo Dosunmu;chi;15.916666666666666;2.0;4.0;21.0;4.458333333333333;0.7916666666666666;1.5;0.21233772393063044;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;1.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;14.38888888888889;2.0;4.0;28.0;6.277777777777778;0.6111111111111112;1.0555555555555556;0.003558321090081528;SG;0;SGpor0
31;Blake Griffin;bkn;19.61111111111111;3.0;1.0;32.0;6.388888888888889;0.5555555555555556;1.9444444444444444;0.2138134805031959;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;1.0;4.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;27.565217391304348;2.0;2.0;26.0;12.304347826086957;1.5217391304347827;2.5217391304347827;0.480104182370706;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.666666666666668;2.0;0.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.666666666666668;2.0;0.0;29.0;10.61111111111111;1.0;1.8333333333333333;0.18983060456878662;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.894736842105264;1.0;0.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.894736842105264;1.0;0.0;29.0;11.368421052631579;0.9473684210526315;2.0526315789473686;0.18983060456878662;SF;0;SFutah0
38;Bol Bol;den;6.1;1.0;4.0;21.6;2.1;0.1;0.4;0.4391774891774892;C;0;Cden0
39;Bradley Beal;wsh;35.81818181818182;1.0;;28.0;20.09090909090909;3.6363636363636362;2.090909090909091;0.4131521545550642;SG;1;SGwsh1
40;Brandon Boston;lac;17.5;1.0;1.0;19.75;7.75;0.9375;1.0;0.010205504602409331;SG;0;SGlac0
41;Brandon Clarke;mem;16.842105263157894;1.0;4.0;25.0;6.2631578947368425;0.3157894736842105;1.4210526315789473;0.6081330532810546;PF;0;PFmem0
42;Brandon Goodwin;cle;17.0;1.0;3.0;26.0;5.0;2.0;3.0;0.0887908496732026;G;0;Gcle0
43;Brandon Ingram;no;34.04347826086956;1.0;1.0;24.0;18.782608695652176;2.739130434782609;2.0869565217391304;0.4118286261377005;SF;1;SFno1
44;Brodric Thomas;bos;1.0;2.0;4.0;24.0;0.0;0.0;0.0;-0.1923076923076923;G;0;Gbos0
45;Bruce Brown;bkn;23.043478260869566;3.0;2.0;25.0;6.6521739130434785;0.6521739130434783;2.652173913043478;0.28571941240130383;SF;0;SFbkn0
46;Bryn Forbes;sa;13.6;0.0;;28.0;6.48;0.68;0.64;0.0827263624012058;SG;0;SGsa0
47;Buddy Hield;sac;29.258064516129032;0.0;2.0;28.225806451612904;14.35483870967742;1.4838709677419355;2.129032258064516;0.14633758789344234;SG;0;SGsac0
48;CJ Elleby;por;6.933333333333334;2.0;;21.0;2.1333333333333333;0.4666666666666667;1.0666666666666667;0.16718545751633984;SG;0;SGpor0
49;CJ McCollum;por;35.588235294117645;2.0;0.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
50;Cade Cunningham;det;31.533333333333335;2.0;;20.0;13.666666666666666;3.6666666666666665;2.8;0.23467750816432445;PG;1;PGdet1
51;Cam Reddish;atl;23.59090909090909;2.0;2.0;22.0;10.772727272727273;1.3636363636363635;1.4090909090909092;0.19452038883117764;SF;0;SFatl0
52;Cameron Johnson;pho;24.24;1.0;2.0;25.0;8.0;0.68;1.48;0.2915601841252194;SF;0;SFpho0
53;Cameron Payne;pho;20.09090909090909;1.0;4.0;27.0;10.136363636363637;1.8181818181818181;1.8181818181818181;0.2554313812563894;PG;0;PGpho0
54;Caris LeVert;ind;29.5;2.0;0.0;27.0;15.166666666666666;1.7916666666666667;2.1666666666666665;0.31201852678976577;SG;1;SGind1
55;Carmelo Anthony;lal;27.48;0.0;4.0;37.0;10.92;0.88;2.36;0.2423462124037519;PF;0;PFlal0
56;Cassius Stanley;det;27.333333333333332;2.0;3.0;22.0;7.666666666666667;1.6666666666666667;3.0;0.2248213125406108;G;0;Gdet0
57;Cassius Winston;wsh;2.5;1.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
58;Cedi Osman;cle;23.15;1.0;2.0;26.0;9.2;1.1;2.05;0.22194975356807012;SF;0;SFcle0
59;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
60;Charles Bassey;phi;9.727272727272727;2.0;2.0;20.818181818181817;2.909090909090909;0.45454545454545453;1.6363636363636365;0.6099908863066758;C;0;Cphi0
61;Chimezie Metu;sac;23.5625;0.0;1.0;24.0;8.75;1.0625;1.5625;0.350302881243404;PF;0;PFsac0
62;Chris Boucher;tor;17.59090909090909;2.0;4.0;28.0;7.090909090909091;0.8636363636363636;1.8181818181818181;0.3057350049654542;PF;0;PFtor0
63;Chris Chiozza;gs;20.0;1.0;3.0;26.0;9.0;1.0;2.0;0.0042868946821152665;G;0;Ggs0
64;Chris Duarte;ind;28.8;2.0;1.0;24.0;11.866666666666667;1.8;1.7666666666666666;0.23803783005761853;SG;0;SGind0
65;Chris Paul;pho;31.413793103448278;1.0;0.0;36.0;11.068965517241379;2.2758620689655173;2.1379310344827585;0.5688776417787955;PG;1;PGpho1
66;Christian Wood;hou;30.25925925925926;0.0;1.0;26.0;12.88888888888889;1.962962962962963;2.4074074074074074;0.432387052669655;C;0;Chou0
67;Chuma Okeke;orl;22.157894736842106;2.0;2.0;23.0;7.421052631578948;1.263157894736842;1.263157894736842;0.15855627501169497;PF;0;PForl0
68;Clint Capela;atl;29.28125;2.0;1.0;27.0;9.25;0.59375;2.5;0.6903339512695449;C;1;Catl1
69;Coby White;chi;22.363636363636363;2.0;1.0;21.0;9.181818181818182;1.3636363636363635;2.090909090909091;0.0800195033253681;PG;0;PGchi0
70;Cody Martin;cha;28.045454545454547;0.0;2.0;26.0;7.363636363636363;0.8636363636363636;1.9090909090909092;0.3466506556240629;SF;0;SFcha0
71;Cody Zeller;por;13.210526315789474;2.0;4.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
72;Cole Anthony;orl;33.93333333333333;2.0;0.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.3586853632077132;PG;1;PGorl1
73;Collin Sexton;cle;27.9;1.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
74;Corey Kispert;wsh;15.083333333333334;1.0;4.0;22.0;4.583333333333333;0.375;0.6666666666666666;0.16111325775542873;SF;0;SFwsh0
75;Cory Joseph;det;21.933333333333334;2.0;1.0;30.0;5.533333333333333;1.5333333333333334;1.5333333333333334;0.20040597396260604;PG;0;PGdet0
76;DAngelo Russell;min;33.285714285714285;2.0;0.0;25.0;16.523809523809526;2.4285714285714284;2.1904761904761907;0.27302011820007255;PG;1;PGmin1
77;DJ Augustin;hou;14.842105263157896;0.0;2.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.22481357823463094;PG;0;PGhou0
78;DJ Wilson;;33.0;;3.0;25.0;8.0;2.0;2.0;0.7249417249417249;;1;nannan1
79;Dalano Banton;tor;11.894736842105264;2.0;4.0;21.68421052631579;3.789473684210526;0.8947368421052632;1.3157894736842106;0.24136991227474697;PG;0;PGtor0
80;Damian Lillard;por;35.61538461538461;2.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
81;Damion Lee;gs;20.208333333333332;1.0;1.0;28.958333333333332;6.666666666666667;0.5833333333333334;1.6666666666666667;0.19442069800110862;SG;0;SGgs0
82;Daniel Gafford;wsh;22.551724137931036;1.0;1.0;23.0;6.206896551724138;1.103448275862069;2.586206896551724;0.5970291844061025;C;1;Cwsh1
83;Daniel Oturu;tor;19.0;2.0;2.0;22.0;4.0;0.0;0.0;0.9035087719298244;C;0;Ctor0
84;Daniel Theis;hou;23.136363636363637;0.0;2.0;29.0;7.318181818181818;1.3181818181818181;2.409090909090909;0.22936610731993576;C;0;Chou0
85;Danilo Gallinari;atl;23.6;2.0;2.0;33.0;8.066666666666666;0.4666666666666667;1.4666666666666666;0.29733996728119955;PF;0;PFatl0
86;Danny Green;phi;23.333333333333332;2.0;0.0;34.0;5.166666666666667;0.9444444444444444;2.111111111111111;0.16691168322511712;SF;0;SFphi0
87;Danny Green;phi;23.333333333333332;2.0;0.0;34.0;5.166666666666667;0.9444444444444444;2.111111111111111;0.16691168322511712;SF;0;SFphi0
88;Danny Green;phi;23.333333333333332;2.0;0.0;34.0;5.166666666666667;0.9444444444444444;2.111111111111111;0.16691168322511712;SF;0;SFphi0
89;Danny Green;phi;23.333333333333332;2.0;0.0;34.0;5.166666666666667;0.9444444444444444;2.111111111111111;0.16691168322511712;SF;0;SFphi0
90;Danny Green;phi;23.333333333333332;2.0;0.0;34.0;5.166666666666667;0.9444444444444444;2.111111111111111;0.16691168322511712;SF;0;SFphi0
91;Danuel House;ny;11.909090909090908;2.0;2.0;28.0;3.909090909090909;0.7272727272727273;0.9090909090909091;0.0614715049312573;SF;0;SFny0
