;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.076923076923077;4.0;3.0;26.0;10.115384615384615;1.8461538461538463;1.9230769230769231;0.3771040345920149;PF;1;PFden1
1;Aaron Gordon;den;31.076923076923077;4.0;3.0;26.0;10.115384615384615;1.8461538461538463;1.9230769230769231;0.3771040345920149;PF;1;PFden1
2;Aaron Holiday;wsh;15.96;0.0;1.0;25.0;5.2;1.0;1.56;0.2318717460117589;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.96;0.0;1.0;25.0;5.2;1.0;1.56;0.2318717460117589;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.64;0.0;0.0;22.0;3.0;0.72;1.4;0.003087112849421851;SF;0;SFbos0
5;Aaron Wiggins;okc;19.0;0.0;2.0;22.210526315789473;4.631578947368421;0.8421052631578947;1.7894736842105263;0.19878117581531743;SG;0;SGokc0
6;Abdel Nader;pho;10.0;0.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;28.93103448275862;0.0;2.0;35.0;9.0;1.103448275862069;2.2413793103448274;0.4282106432751824;C;1;Cbos1
8;Alec Burks;ny;26.894736842105264;0.0;;30.0;8.973684210526315;0.9210526315789473;2.3684210526315788;0.2868087101646745;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;0.0;3.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.5;0.0;3.0;27.0;6.3076923076923075;1.4615384615384615;2.4615384615384617;0.3311098712477073;SG;0;SGchi0
11;Alex Len;sac;16.875;2.0;2.0;28.0;5.0;1.125;3.0416666666666665;0.3086116928838585;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;0.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;17.79310344827586;2.0;3.0;19.0;6.551724137931035;2.0;2.9655172413793105;0.43745223210384604;C;0;Chou0
15;Amir Coffey;lac;20.76;0.0;2.0;24.0;5.52;0.48;1.2;0.24347429334150208;SG;0;SGlac0
16;Andre Drummond;phi;18.59259259259259;0.0;3.0;28.0;4.777777777777778;2.0;2.814814814814815;0.6222217388474328;C;0;Cphi0
17;Andre Iguodala;gs;16.75;4.0;0.0;37.0;4.25;0.25;0.0;0.33294433564633125;F;0;Fgs0
18;Andrew Wiggins;gs;29.566666666666666;4.0;1.0;26.0;14.066666666666666;1.6;1.9333333333333333;0.3728367051345453;SF;1;SFgs1
19;Anfernee Simons;por;26.413793103448278;0.0;3.0;22.0;12.206896551724139;1.4827586206896552;1.9655172413793103;0.23857433629421895;SG;0;SGpor0
20;Anthony Davis;lal;34.388888888888886;2.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
21;Anthony Edwards;min;34.0;0.0;2.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.3273907792164738;SF;1;SFmin1
22;Anthony Edwards;min;34.0;0.0;2.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.3273907792164738;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;0.0;0.0;29.0;1.25;0.125;1.125;0.7036706349206349;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;hou;17.333333333333332;2.0;3.0;23.0;6.575757575757576;0.45454545454545453;1.606060606060606;0.05319044462089955;SG;0;SGhou0
26;Austin Reaves;lal;19.636363636363637;2.0;3.0;23.0;4.181818181818182;0.5454545454545454;1.6818181818181819;0.14665545720409978;SG;0;SGlal0
27;Austin Rivers;den;19.076923076923077;4.0;3.0;29.0;5.461538461538462;0.7307692307692307;1.4615384615384615;-0.04062167769966595;SG;0;SGden0
28;Avery Bradley;lal;22.620689655172413;2.0;1.0;30.551724137931036;5.620689655172414;0.4827586206896552;1.7241379310344827;0.13170955756696434;PG;0;PGlal0
29;Ayo Dosunmu;chi;18.620689655172413;0.0;3.0;21.03448275862069;5.0344827586206895;0.9310344827586207;1.6896551724137931;0.23398137628087692;SG;0;SGchi0
30;Bam Adebayo;mia;33.11764705882353;4.0;3.0;24.0;13.235294117647058;3.0;3.235294117647059;0.6103428587075121;C;1;Cmia1
31;Ben McLemore;por;16.25;0.0;0.0;28.0;6.708333333333333;0.6666666666666666;1.375;-0.011158953151290315;SG;0;SGpor0
32;Blake Griffin;bkn;18.181818181818183;2.0;2.0;32.0;5.863636363636363;0.5;1.8181818181818181;0.22828705373105362;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.75;4.0;0.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
34;Bobby Portis;mil;28.185185185185187;0.0;3.0;26.0;12.37037037037037;1.6666666666666667;2.6666666666666665;0.47408381352797285;C;0;Cmil0
35;Bogdan Bogdanovic;atl;28.5;2.0;1.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
36;Bogdan Bogdanovic;atl;28.5;2.0;1.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
37;Bojan Bogdanovic;utah;28.476190476190474;4.0;1.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
38;Bojan Bogdanovic;utah;28.476190476190474;4.0;1.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
39;Bol Bol;bos;6.1;0.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
40;Bradley Beal;wsh;35.333333333333336;0.0;;28.0;19.74074074074074;3.4444444444444446;2.259259259259259;0.41418542375435646;SG;1;SGwsh1
41;Brandon Boston;lac;18.045454545454547;0.0;2.0;19.818181818181817;8.181818181818182;0.9090909090909091;0.9545454545454546;0.07423769707095064;SG;0;SGlac0
42;Brandon Clarke;mem;17.875;4.0;0.0;25.0;6.625;0.4583333333333333;1.5;0.6551561129955079;PF;0;PFmem0
43;Brandon Goodwin;cle;13.666666666666666;0.0;1.0;26.0;4.0;0.6666666666666666;1.6666666666666667;0.3945727924036748;G;0;Gcle0
44;Brandon Ingram;no;34.22222222222222;4.0;1.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.4464452589736182;SF;1;SFno1
45;Brodric Thomas;bos;1.0;0.0;0.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
46;Bruce Brown;bkn;21.379310344827587;2.0;3.0;25.0;6.103448275862069;0.6896551724137931;2.586206896551724;0.28933869489192604;SF;0;SFbkn0
47;Bruno Fernando;bos;2.0;0.0;0.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
48;Bryn Forbes;den;15.6;4.0;3.0;28.0;7.333333333333333;0.6666666666666666;0.9333333333333333;0.0962210039581201;SG;0;SGden0
49;Buddy Hield;sac;28.871794871794872;2.0;3.0;28.384615384615383;13.461538461538462;1.4615384615384615;2.1538461538461537;0.16193705100359362;SG;0;SGsac0
50;CJ Elleby;por;8.95;0.0;3.0;21.0;2.75;0.45;1.15;0.3038144776507946;SG;0;SGpor0
51;CJ McCollum;por;35.0;0.0;1.0;30.0;17.94736842105263;2.0;1.7894736842105263;0.2963706446619054;SG;1;SGpor1
52;Cade Cunningham;det;30.391304347826086;0.0;;20.0;13.521739130434783;3.4347826086956523;3.0;0.22734317425404613;PG;1;PGdet1
53;Cam Reddish;ny;23.666666666666668;0.0;3.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFny0
54;Cameron Johnson;pho;24.076923076923077;0.0;3.0;25.0;7.884615384615385;0.6538461538461539;1.5;0.2959604514218188;SF;0;SFpho0
55;Cameron Johnson;pho;24.076923076923077;0.0;3.0;25.0;7.884615384615385;0.6538461538461539;1.5;0.2959604514218188;SF;0;SFpho0
56;Cameron Payne;pho;20.583333333333332;0.0;3.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.26435703925727244;PG;0;PGpho0
57;Caris LeVert;ind;29.925925925925927;0.0;1.0;27.0;15.185185185185185;1.8148148148148149;2.259259259259259;0.35084737995835974;SG;1;SGind1
58;Carmelo Anthony;lal;27.357142857142858;2.0;0.0;37.0;10.821428571428571;0.8571428571428571;2.2857142857142856;0.2461350074010449;PF;0;PFlal0
59;Cassius Stanley;det;22.333333333333332;0.0;4.0;22.0;6.5;1.0;2.1666666666666665;0.15826654712103627;G;0;Gdet0
60;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
61;Cedi Osman;cle;22.708333333333332;0.0;3.0;26.0;9.041666666666666;1.0833333333333333;1.9583333333333333;0.15962426078254668;SF;0;SFcle0
