;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.529411764705884;0.0;2.0;26.0;10.705882352941176;1.588235294117647;2.0588235294117645;0.39121017183131257;PF;1;PFden1
1;Aaron Gordon;den;31.529411764705884;0.0;2.0;26.0;10.705882352941176;1.588235294117647;2.0588235294117645;0.39121017183131257;PF;1;PFden1
2;Aaron Holiday;wsh;17.733333333333334;4.0;3.0;25.0;5.2;1.3333333333333333;1.5333333333333334;0.12577686418143005;PG;0;PGwsh0
3;Aaron Holiday;wsh;17.733333333333334;4.0;3.0;25.0;5.2;1.3333333333333333;1.5333333333333334;0.12577686418143005;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.733333333333333;4.0;2.0;22.0;2.3333333333333335;0.5333333333333333;1.0;-0.039979156645823306;SF;0;SFbos0
5;Abdel Nader;pho;10.0;1.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.533333333333335;4.0;4.0;35.0;10.2;1.1333333333333333;2.466666666666667;0.5086742953877026;C;1;Cbos1
7;Alec Burks;ny;24.05;1.0;;30.0;8.85;0.8;2.2;0.3282221401968313;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.727272727272727;4.0;2.0;19.0;6.363636363636363;1.2727272727272727;1.2727272727272727;0.14150460568452408;PF;0;PFokc0
9;Alex Caruso;chi;29.333333333333332;4.0;0.0;27.0;6.476190476190476;1.5238095238095237;2.8095238095238093;0.3221687123378746;SG;0;SGchi0
10;Alex Len;sac;16.692307692307693;3.0;2.0;28.0;4.538461538461538;1.0769230769230769;3.3076923076923075;0.2452033641739524;C;0;Csac0
11;Alize Johnson;chi;21.0;4.0;1.0;25.0;8.0;1.0;0.0;0.14277944277944274;F;0;Fchi0
12;Alperen Sengun;hou;17.0625;4.0;0.0;19.0;6.0;1.75;2.8125;0.45037914771184967;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;4.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.944444444444443;1.0;2.0;28.0;5.555555555555555;1.8888888888888888;2.888888888888889;0.589948878146721;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;0.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.944444444444443;0.0;4.0;26.0;14.38888888888889;1.7222222222222223;1.8888888888888888;0.3700836934963945;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;4.0;2.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2381871379835467;SG;0;SGpor0
18;Anthony Davis;lal;34.8;3.0;1.0;28.0;18.466666666666665;1.6;2.2666666666666666;0.669788849112002;PF;1;PFlal1
19;Anthony Edwards;min;35.294117647058826;4.0;4.0;20.0;18.41176470588235;3.0;2.411764705882353;0.30160946943088585;SF;1;SFmin1
20;Anthony Gill;wsh;4.0;4.0;2.0;29.0;0.5;0.0;0.0;0.9944444444444444;PF;0;PFwsh0
21;Armoni Brooks;hou;12.0;4.0;2.0;23.0;4.833333333333333;0.2222222222222222;1.3333333333333333;0.09320308391555862;SG;0;SGhou0
22;Austin Reaves;lal;18.583333333333332;3.0;0.0;23.0;4.0;0.8333333333333334;1.9166666666666667;0.06615818821701173;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;0.0;2.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;20.466666666666665;3.0;3.0;30.133333333333333;4.533333333333333;0.4666666666666667;1.2;0.1022460520268529;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;4.0;0.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.1952113395136132;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;4.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;9.75;4.0;0.0;28.0;4.25;0.625;0.625;0.08888888888888889;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;4.0;3.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;5.2;4.0;0.0;33.0;3.0;0.2;1.0;0.4387085137085137;C;0;Cdal0
30;Bobby Portis;mil;27.23076923076923;4.0;2.0;26.0;12.076923076923077;1.5384615384615385;2.6153846153846154;0.43162925063667507;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;4.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;4.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;0.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;0.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;0.0;0.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;4.0;;28.0;20.533333333333335;4.0;2.1333333333333333;0.3400719445013385;SG;1;SGwsh1
37;Brandon Boston;lac;11.571428571428571;4.0;;19.428571428571427;4.571428571428571;0.7142857142857143;0.7142857142857143;-0.12701897406559878;SG;0;SGlac0
38;Brandon Clarke;mem;15.5;1.0;2.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
39;Brandon Ingram;no;34.0;4.0;1.0;24.0;19.0;3.0;2.2142857142857144;0.4185897329045985;SF;1;SFno1
40;Bruce Brown;bkn;23.0;4.0;2.0;25.0;6.5;0.6666666666666666;2.3333333333333335;0.2572139927902438;SF;0;SFbkn0
41;Bruce Brown;bkn;23.0;4.0;2.0;25.0;6.5;0.6666666666666666;2.3333333333333335;0.2572139927902438;SF;0;SFbkn0
42;Bryn Forbes;sa;12.071428571428571;1.0;;28.0;5.428571428571429;0.5;0.5714285714285714;0.022803209002899397;SG;0;SGsa0
43;Buddy Hield;sac;28.3;3.0;2.0;28.0;13.95;1.5;2.1;0.15298410370346305;SG;0;SGsac0
44;CJ Elleby;por;4.9;4.0;;21.0;1.7;0.4;0.7;0.10166666666666666;SG;0;SGpor0
45;CJ McCollum;por;35.588235294117645;4.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.30010121468174467;SG;1;SGpor1
46;Cade Cunningham;det;30.666666666666668;4.0;;20.0;13.833333333333334;3.5833333333333335;2.3333333333333335;0.1827459608773212;PG;1;PGdet1
47;Cam Reddish;atl;22.357142857142858;4.0;0.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
48;Cameron Johnson;pho;22.625;1.0;1.0;25.0;7.5;0.75;1.3125;0.2192055574249917;SF;0;SFpho0
49;Cameron Payne;pho;18.09090909090909;1.0;0.0;27.0;9.636363636363637;1.7272727272727273;1.4545454545454546;0.2416863193088683;PG;0;PGpho0
50;Caris LeVert;ind;25.928571428571427;1.0;4.0;27.0;13.214285714285714;1.4285714285714286;1.8571428571428572;0.23188776320215684;SG;1;SGind1
51;Carmelo Anthony;lal;29.4375;3.0;0.0;37.0;11.6875;0.875;2.4375;0.2574591176775937;PF;0;PFlal0
52;Cedi Osman;cle;23.916666666666668;0.0;2.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26864957641876647;SF;0;SFcle0
53;Chandler Hutchison;pho;6.0;1.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
54;Charles Bassey;phi;8.857142857142858;1.0;0.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
55;Chimezie Metu;sac;22.0;3.0;1.0;24.0;8.2;1.2;1.2;0.3451978160635982;PF;0;PFsac0
56;Chris Boucher;tor;11.416666666666666;4.0;0.0;28.0;5.333333333333333;0.6666666666666666;0.9166666666666666;0.20925441248066876;PF;0;PFtor0
57;Chris Chiozza;gs;20.0;0.0;1.0;26.0;9.0;1.0;2.0;0.045524691358024685;G;0;Ggs0
58;Chris Duarte;ind;29.666666666666668;1.0;1.0;24.0;12.666666666666666;1.8095238095238095;1.9523809523809523;0.17996126773178917;SG;0;SGind0
59;Chris Paul;pho;31.5;1.0;3.0;36.0;10.444444444444445;2.388888888888889;1.9444444444444444;0.5800336554681069;PG;1;PGpho1
60;Christian Wood;hou;31.625;4.0;2.0;26.0;13.0;2.0;2.375;0.460417793013429;C;1;Chou1
61;Chuma Okeke;orl;19.181818181818183;4.0;2.0;23.0;6.181818181818182;1.1818181818181819;1.1818181818181819;0.21774432959851217;PF;0;PForl0
62;Clint Capela;atl;29.181818181818183;4.0;4.0;27.0;9.136363636363637;0.6363636363636364;2.5454545454545454;0.6649795841365619;C;1;Catl1
63;Coby White;chi;16.166666666666668;4.0;2.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
64;Cody Martin;cha;24.428571428571427;1.0;2.0;26.0;6.357142857142857;0.2857142857142857;1.7142857142857142;0.36108017369691675;SF;0;SFcha0
65;Cody Zeller;por;12.882352941176471;4.0;0.0;29.0;2.8823529411764706;0.6470588235294118;2.3529411764705883;0.48701305418164426;C;0;Cpor0
66;Cole Anthony;orl;34.5;4.0;4.0;21.0;16.5;3.1;2.3;0.3954965198269736;PG;1;PGorl1
67;Collin Sexton;cle;27.9;0.0;3.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
68;Corey Kispert;wsh;12.0;4.0;0.0;22.0;3.8125;0.3125;0.4375;0.15743519630074249;SF;0;SFwsh0
69;Cory Joseph;det;21.333333333333332;4.0;1.0;30.0;5.416666666666667;1.1666666666666667;1.5;0.17683892906949916;PG;0;PGdet0
70;DAngelo Russell;min;32.93333333333333;4.0;3.0;25.0;16.933333333333334;2.4;2.2666666666666666;0.2629950786773604;PG;1;PGmin1
71;DJ Augustin;hou;12.833333333333334;4.0;2.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.21360655502812373;PG;0;PGhou0
72;Dalano Banton;tor;11.642857142857142;4.0;0.0;21.571428571428573;3.2857142857142856;0.9285714285714286;1.3571428571428572;0.36862289103337703;PG;0;PGtor0
73;Damian Lillard;por;34.833333333333336;4.0;3.0;31.0;18.38888888888889;2.611111111111111;1.5;0.3513085293555369;PG;1;PGpor1
74;Damion Lee;gs;20.071428571428573;0.0;0.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.2070062081795713;SG;0;SGgs0
75;Daniel Gafford;wsh;20.25;4.0;3.0;23.0;6.0;1.1875;2.75;0.5871220848394761;C;1;Cwsh1
76;Daniel Theis;hou;22.866666666666667;4.0;0.0;29.0;6.6;1.3333333333333333;2.533333333333333;0.2168604782297683;C;0;Chou0
77;Danilo Gallinari;atl;22.636363636363637;4.0;2.0;33.0;7.090909090909091;0.45454545454545453;1.1818181818181819;0.2713378192367437;PF;0;PFatl0
78;Danny Green;phi;22.09090909090909;1.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.20978912561603708;SF;0;SFphi0
79;Danny Green;phi;22.09090909090909;1.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.20978912561603708;SF;0;SFphi0
80;Danny Green;phi;22.09090909090909;1.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.20978912561603708;SF;0;SFphi0
81;Danny Green;phi;22.09090909090909;1.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.20978912561603708;SF;0;SFphi0
82;Danny Green;phi;22.09090909090909;1.0;3.0;34.0;4.909090909090909;0.7272727272727273;2.272727272727273;0.20978912561603708;SF;0;SFphi0
83;Danuel House;hou;12.8;4.0;;28.0;4.2;0.8;1.0;0.107445483366536;SF;0;SFhou0
84;Darius Bazley;okc;28.0625;4.0;1.0;21.0;9.625;1.625;0.75;0.23004544359069845;PF;1;PFokc1
85;Darius Garland;cle;33.411764705882355;0.0;3.0;21.0;13.941176470588236;4.117647058823529;2.0;0.3441932950537537;PG;1;PGcle1
86;David Nwaba;hou;11.272727272727273;4.0;2.0;28.0;3.6363636363636362;0.45454545454545453;1.0;0.33182564711976476;SF;0;SFhou0
87;Davion Mitchell;sac;24.625;3.0;2.0;23.0;9.875;1.125;2.625;0.13839180945451449;PG;0;PGsac0
88;Davis Bertans;wsh;15.444444444444445;4.0;1.0;28.555555555555557;5.555555555555555;0.4444444444444444;1.2222222222222223;-0.03671629514765041;SF;0;SFwsh0
89;DeAaron Fox;sac;34.526315789473685;3.0;3.0;23.0;17.68421052631579;3.210526315789474;3.0;0.3238672011656841;PG;1;PGsac1
90;DeAndre Bembry;bkn;19.27777777777778;4.0;2.0;27.0;4.0;0.6666666666666666;2.2222222222222223;0.24186363845721054;SG;0;SGbkn0
91;DeAndre Hunter;atl;26.666666666666668;4.0;4.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
92;DeAndre Jordan;lal;14.117647058823529;3.0;1.0;33.0;3.235294117647059;0.6470588235294118;1.8823529411764706;0.649027883880825;C;0;Clal0
93;DeAnthony Melton;mem;23.416666666666668;1.0;4.0;23.0;8.75;1.4166666666666667;1.5833333333333333;0.2740983835264429;SG;0;SGmem0
94;DeMar DeRozan;chi;34.0625;4.0;3.0;32.0;18.25;1.9375;2.3125;0.5981316674266928;SF;1;SFchi1
95;DeMarcus Cousins;mil;14.0;4.0;0.0;31.0;5.0;0.0;1.0;0.6428571428571429;C;0;Cmil0
96;Dean Wade;cle;19.545454545454547;0.0;2.0;24.181818181818183;4.363636363636363;0.36363636363636365;1.9090909090909092;0.19060944206418348;PF;0;PFcle0
97;Deandre Ayton;pho;30.333333333333332;1.0;4.0;23.0;12.133333333333333;1.4666666666666666;2.4;0.681771649302922;C;1;Cpho1
98;Dejounte Murray;sa;34.1764705882353;1.0;;25.0;18.058823529411764;2.2941176470588234;2.0;0.5841393468192689;PG;1;PGsa1
99;Delon Wright;atl;13.9375;4.0;2.0;29.0;2.75;0.4375;0.5;0.3808935907240746;SG;0;SGatl0
100;Deni Avdija;wsh;21.176470588235293;4.0;;20.0;5.705882352941177;0.6470588235294118;2.235294117647059;0.28159925387176704;SF;0;SFwsh0
101;Dennis Schroder;bos;34.125;4.0;2.0;28.0;14.625;2.6875;2.6875;0.2972857763026421;PG;0;PGbos0
102;Dennis Smith;por;14.11111111111111;4.0;1.0;23.333333333333332;4.0;1.5555555555555556;1.5555555555555556;0.2148504495758501;PG;0;PGpor0
103;Denzel Valentine;cle;6.916666666666667;0.0;2.0;27.333333333333332;2.8333333333333335;0.4166666666666667;0.75;0.13966450216450219;SG;0;SGcle0
104;Derrick Favors;okc;17.153846153846153;4.0;4.0;30.0;5.615384615384615;0.38461538461538464;1.3076923076923077;0.3661635588783421;C;0;Cokc0
105;Derrick Jones;chi;15.0;4.0;0.0;24.0;3.7;0.5;2.5;0.3608596031263068;SF;0;SFchi0
106;Derrick Jones;chi;15.0;4.0;0.0;24.0;3.7;0.5;2.5;0.3608596031263068;SF;0;SFchi0
107;Derrick Rose;ny;23.454545454545453;1.0;2.0;33.0;10.909090909090908;0.9090909090909091;0.9090909090909091;0.41948887761427966;PG;0;PGny0
108;Derrick White;sa;30.823529411764707;1.0;3.0;27.0;11.529411764705882;1.6470588235294117;2.3529411764705883;0.2645601606335756;PG;1;PGsa1
109;Desmond Bane;mem;26.8125;1.0;4.0;23.0;12.1875;1.5625;2.5625;0.25962176312195734;SG;1;SGmem1
110;Devin Booker;pho;30.166666666666668;1.0;3.0;24.916666666666668;18.0;2.6666666666666665;2.0833333333333335;0.44542979236586516;SG;1;SGpho1
111;Devin Vassell;sa;23.923076923076923;1.0;2.0;21.0;9.307692307692308;0.3076923076923077;2.0;0.27186642687449314;SG;0;SGsa0
112;Devon Dotson;chi;6.0;4.0;0.0;22.0;3.0;0.0;0.0;0.2833333333333333;PG;0;PGchi0
113;Devontae Cacok;sa;1.0;1.0;;25.0;1.0;0.0;0.0;5.0;PF;0;PFsa0
114;Dewayne Dedmon;mia;14.8;4.0;2.0;32.0;4.6;0.7333333333333333;2.1333333333333333;0.47806311482561603;C;0;Cmia0
115;Dillon Brooks;mem;24.285714285714285;1.0;4.0;25.0;15.285714285714286;2.7142857142857144;3.5714285714285716;0.2741048814733025;SF;0;SFmem0
116;Domantas Sabonis;ind;34.53846153846154;1.0;4.0;25.0;11.923076923076923;3.1538461538461537;3.5384615384615383;0.594240987342669;PF;0;PFind0
117;Donovan Mitchell;utah;31.58823529411765;0.0;3.0;25.0;19.352941176470587;2.7058823529411766;2.411764705882353;0.37967368399297735;SG;1;SGutah1
118;Dorian Finney-Smith;dal;29.0;4.0;1.0;28.0;7.888888888888889;0.8888888888888888;2.5555555555555554;0.1791774168584603;PF;1;PFdal1
119;Doug McDermott;sa;24.0;1.0;4.0;29.0;9.0;0.6363636363636364;1.4545454545454546;0.1794807046899807;SF;1;SFsa1
120;Draymond Green;gs;30.545454545454547;0.0;3.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.5595765127767656;PF;1;PFgs1
121;Draymond Green;gs;30.545454545454547;0.0;3.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.5595765127767656;PF;1;PFgs1
122;Draymond Green;gs;30.545454545454547;0.0;3.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.5595765127767656;PF;1;PFgs1
123;Draymond Green;gs;30.545454545454547;0.0;3.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.5595765127767656;PF;1;PFgs1
124;Draymond Green;gs;30.545454545454547;0.0;3.0;31.0;5.818181818181818;3.4545454545454546;2.5454545454545454;0.5595765127767656;PF;1;PFgs1
125;Drew Eubanks;sa;14.0;1.0;2.0;24.0;4.266666666666667;1.2;1.6;0.5054992356994646;PF;0;PFsa0
126;Duncan Robinson;mia;27.5;4.0;3.0;27.0;10.8125;0.6875;2.875;-0.005290950784109628;SG;1;SGmia1
127;Duncan Robinson;mia;27.5;4.0;3.0;27.0;10.8125;0.6875;2.875;-0.005290950784109628;SG;1;SGmia1
128;Dwight Howard;lal;15.923076923076923;3.0;0.0;35.0;2.923076923076923;1.2307692307692308;2.3076923076923075;0.540495540219114;C;0;Clal0
129;Dwight Powell;dal;19.0;4.0;4.0;30.0;4.055555555555555;0.6666666666666666;2.2777777777777777;0.3428080780424877;C;0;Cdal0
130;Dylan Windler;cle;11.833333333333334;0.0;0.0;25.0;2.5833333333333335;0.6666666666666666;1.25;0.1929899961149961;SG;0;SGcle0
131;Ed Davis;cle;7.0;0.0;0.0;32.0;0.6666666666666666;0.5;1.0;0.2276462215320911;C;0;Ccle0
132;Elfrid Payton;pho;13.0;1.0;2.0;27.0;5.166666666666667;1.0;1.0;0.4098478681812015;PG;0;PGpho0
133;Elijah Hughes;utah;2.8;0.0;0.0;23.0;0.4;0.2;0.4;-0.3166666666666667;SF;0;SFutah0
134;Enes Kanter;;10.555555555555555;;0.0;29.0;3.5555555555555554;0.7777777777777778;1.4444444444444444;0.5173523099993688;;0;nannan0
135;Eric Bledsoe;lac;27.133333333333333;4.0;1.0;31.0;8.4;2.1333333333333333;1.6666666666666667;0.2822449390102047;SG;0;SGlac0
136;Eric Gordon;hou;29.055555555555557;4.0;2.0;32.0;10.5;2.5555555555555554;1.0;0.24072167263697075;SG;0;SGhou0
137;Eric Gordon;hou;29.055555555555557;4.0;2.0;32.0;10.5;2.5555555555555554;1.0;0.24072167263697075;SG;0;SGhou0
138;Eric Paschall;utah;16.0;0.0;0.0;24.5;3.5;0.5;1.0;0.188035794614742;F;0;Futah0
139;Evan Fournier;ny;28.047619047619047;1.0;3.0;28.761904761904763;11.428571428571429;1.2857142857142858;1.7142857142857142;0.13027179176007084;SG;1;SGny1
140;Evan Mobley;cle;33.111111111111114;0.0;2.0;20.0;11.444444444444445;1.8888888888888888;2.111111111111111;0.45978083372261735;C;1;Ccle1
141;Facundo Campazzo;den;17.3125;0.0;2.0;30.0;4.1875;1.125;1.6875;0.1565984934292412;PG;0;PGden0
142;Frank Jackson;det;20.833333333333332;4.0;4.0;23.0;8.833333333333334;0.8333333333333334;2.0;0.02294833889942585;PG;0;PGdet0
143;Frank Jackson;det;20.833333333333332;4.0;4.0;23.0;8.833333333333334;0.8333333333333334;2.0;0.02294833889942585;PG;0;PGdet0
144;Frank Kaminsky;pho;23.333333333333332;1.0;2.0;28.0;9.0;0.6666666666666666;2.0;0.5847366454452696;PF;0;PFpho0
145;Franz Wagner;orl;30.5;4.0;3.0;20.0;12.15;1.15;2.4;0.2719199539084344;SF;1;SForl1
146;Fred VanVleet;tor;38.333333333333336;4.0;3.0;27.0;16.333333333333332;3.0555555555555554;2.611111111111111;0.35863196000642455;SG;1;SGtor1
147;Furkan Korkmaz;phi;23.5;1.0;4.0;24.0;8.722222222222221;1.1111111111111112;0.9444444444444444;0.22494180717776974;SG;0;SGphi0
148;Gabe Vincent;mia;16.818181818181817;4.0;2.0;25.0;6.0;1.0;1.9090909090909092;0.24020800924806404;PG;0;PGmia0
149;Gabriel Deck;okc;4.25;4.0;;26.0;1.25;0.25;0.0;0.3829365079365079;SF;0;SFokc0
150;Garrett Temple;no;19.05263157894737;4.0;2.0;35.0;5.052631578947368;0.8421052631578947;1.9473684210526316;0.15529942795047452;SF;0;SFno0
151;Garrison Mathews;hou;25.77777777777778;4.0;;25.0;8.222222222222221;0.2222222222222222;2.6666666666666665;0.12166620986065434;SG;0;SGhou0
152;Gary Harris;orl;25.076923076923077;4.0;1.0;27.0;7.3076923076923075;0.8461538461538461;1.6153846153846154;0.04774386036800094;SG;0;SGorl0
153;Gary Harris;orl;25.076923076923077;4.0;1.0;27.0;7.3076923076923075;0.8461538461538461;1.6153846153846154;0.04774386036800094;SG;0;SGorl0
154;Gary Trent;tor;33.8;4.0;;22.0;15.2;0.6666666666666666;2.1333333333333333;0.2184836058120353;SG;1;SGtor1
155;George Hill;mil;27.0;4.0;0.0;35.0;5.0;0.0;0.0;0.24043691458692845;PG;0;PGmil0
156;Georges Niang;phi;21.0;1.0;1.0;28.0;6.5;0.5;2.0;0.16399365612371686;SF;0;SFphi0
157;Giannis Antetokounmpo;mil;32.76923076923077;4.0;4.0;26.0;18.53846153846154;3.230769230769231;2.6923076923076925;0.8460989616971856;PF;1;PFmil1
158;Goga Bitadze;ind;8.583333333333334;1.0;0.0;22.0;3.3333333333333335;0.25;1.5833333333333333;0.03866246498599441;C;0;Cind0
159;Goran Dragic;tor;18.5;4.0;4.0;35.0;7.0;0.25;1.75;0.26002331002331003;PG;0;PGtor0
160;Gordon Hayward;cha;33.22222222222222;1.0;3.0;31.0;13.11111111111111;1.8333333333333333;1.7222222222222223;0.3793829981434592;SF;1;SFcha1
161;Gorgui Dieng;atl;8.916666666666666;4.0;0.0;31.0;2.5833333333333335;0.5833333333333334;1.6666666666666667;0.39246031746031745;C;0;Catl0
162;Grant Williams;bos;22.923076923076923;4.0;4.0;22.0;5.923076923076923;0.6153846153846154;1.9230769230769231;0.22006422555857055;PF;0;PFbos0
163;Grayson Allen;mil;29.055555555555557;4.0;3.0;26.0;10.277777777777779;0.7222222222222222;1.6111111111111112;0.26218172139096285;SG;1;SGmil1
164;Grayson Allen;mil;29.055555555555557;4.0;3.0;26.0;10.277777777777779;0.7222222222222222;1.6111111111111112;0.26218172139096285;SG;1;SGmil1
165;Greg BrownI;por;4.222222222222222;4.0;;20.0;2.111111111111111;0.2222222222222222;0.6666666666666666;0.2908333333333333;PF;0;PFpor0
166;Hamidou Diallo;det;13.571428571428571;4.0;0.0;23.0;4.642857142857143;0.7142857142857143;1.6428571428571428;0.3685671773616818;SG;0;SGdet0
167;Harrison Barnes;sac;33.92857142857143;3.0;3.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
168;Harrison Barnes;sac;33.92857142857143;3.0;3.0;29.0;11.428571428571429;2.0;1.6428571428571428;0.45395892271401667;SF;1;SFsac1
169;Hassan Whiteside;utah;14.68421052631579;0.0;0.0;32.0;4.368421052631579;1.0;3.0526315789473686;0.545011617170708;C;0;Cutah0
170;Herbert Jones;no;24.75;4.0;4.0;23.0;5.1875;1.0625;2.9375;0.20402321985248498;SF;0;SFno0
171;Herbert Jones;no;24.75;4.0;4.0;23.0;5.1875;1.0625;2.9375;0.20402321985248498;SF;0;SFno0
