;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.76923076923077;1.0;1.0;26.0;10.615384615384615;1.5384615384615385;2.0;0.3696464867898589;PF;1;PFden1
1;Aaron Holiday;wsh;19.6;1.0;0.0;25.0;5.5;1.5;1.7;0.13303156808633482;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.636363636363637;4.0;4.0;22.0;2.272727272727273;0.36363636363636365;0.8181818181818182;0.02599622599622601;SF;0;SFbos0
3;Abdel Nader;pho;10.0;4.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
4;Al Horford;bos;30.0;4.0;2.0;35.0;10.6;1.4;2.3;0.5255732865577138;C;1;Cbos1
5;Alec Burks;ny;20.0;2.0;;30.0;7.6923076923076925;0.5384615384615384;2.0;0.25592471399334155;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.777777777777779;4.0;1.0;19.0;5.555555555555555;1.3333333333333333;1.3333333333333333;0.14613952811321232;PF;0;PFokc0
7;Alex Caruso;chi;29.333333333333332;1.0;3.0;27.0;6.133333333333334;1.5333333333333334;3.0;0.2850162931900679;SG;0;SGchi0
8;Alex Len;sac;18.5;4.0;3.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.3868979978354978;C;0;Csac0
9;Alize Johnson;chi;21.0;1.0;4.0;25.0;8.0;1.0;0.0;0.1903725903725904;F;0;Fchi0
10;Alperen Sengun;hou;17.11111111111111;4.0;3.0;19.0;6.555555555555555;2.111111111111111;2.7777777777777777;0.3749138386558583;C;0;Chou0
11;Amir Coffey;lac;11.555555555555555;4.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.08255494505494505;SG;0;SGlac0
12;Andre Drummond;phi;21.666666666666668;4.0;4.0;28.0;6.583333333333333;2.0;2.8333333333333335;0.576862879122941;C;0;Cphi0
13;Andre Iguodala;gs;18.5;1.0;3.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
14;Andrew Wiggins;gs;28.071428571428573;1.0;0.0;26.0;13.928571428571429;1.7857142857142858;1.7142857142857142;0.3537664967070905;SF;1;SFgs1
