;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.714285714285715;0.0;4.0;26.0;10.857142857142858;1.7142857142857142;2.0714285714285716;0.37927512482182796;PF;1;PFden1
1;Aaron Holiday;wsh;18.818181818181817;1.0;1.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11335345871730257;PG;0;PGwsh0
2;Aaron Holiday;wsh;18.818181818181817;1.0;1.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11335345871730257;PG;0;PGwsh0
3;Aaron Nesmith;bos;7.833333333333333;4.0;4.0;22.0;2.1666666666666665;0.5;0.75;-0.004432075860647278;SF;0;SFbos0
4;Abdel Nader;pho;10.0;4.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
5;Al Horford;bos;30.0;4.0;3.0;35.0;10.454545454545455;1.2727272727272727;2.272727272727273;0.5356513851369247;C;1;Cbos1
6;Alec Burks;ny;20.933333333333334;3.0;;30.0;7.6;0.6666666666666666;2.1333333333333333;0.3001364109271877;SG;0;SGny0
7;Aleksej Pokusevski;okc;14.777777777777779;0.0;4.0;19.0;5.555555555555555;1.3333333333333333;1.3333333333333333;0.13700580760613654;PF;0;PFokc0
8;Alex Caruso;chi;29.375;0.0;2.0;27.0;6.1875;1.4375;3.1875;0.2702114131984952;SG;0;SGchi0
9;Alex Len;sac;17.571428571428573;4.0;2.0;28.0;4.857142857142857;1.1428571428571428;3.2857142857142856;0.4272426647426649;C;0;Csac0
10;Alize Johnson;chi;21.0;0.0;3.0;25.0;8.0;1.0;0.0;0.12133533133533132;F;0;Fchi0
11;Alperen Sengun;hou;17.7;0.0;2.0;19.0;6.7;1.9;2.8;0.3818036407164822;C;0;Chou0
12;Amir Coffey;lac;11.555555555555555;0.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.10414085914085915;SG;0;SGlac0
13;Andre Drummond;phi;21.692307692307693;1.0;4.0;28.0;6.3076923076923075;1.8461538461538463;2.923076923076923;0.5720589491777571;C;0;Cphi0
14;Andre Iguodala;gs;18.5;0.0;2.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
15;Andrew Wiggins;gs;28.333333333333332;0.0;1.0;26.0;14.333333333333334;1.8;1.6666666666666667;0.3862655263125558;SF;1;SFgs1
