;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.22222222222222;0.0;4.0;26.0;10.148148148148149;1.8888888888888888;1.9259259259259258;0.3788965350294808;PF;1;PFden1
1;Aaron Gordon;den;31.22222222222222;0.0;4.0;26.0;10.148148148148149;1.8888888888888888;1.9259259259259258;0.3788965350294808;PF;1;PFden1
2;Aaron Holiday;wsh;15.5;2.0;3.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.5;2.0;3.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.384615384615385;2.0;2.0;22.0;2.9615384615384617;0.6923076923076923;1.3461538461538463;0.0029906405728774167;SF;0;SFbos0
5;Aaron Wiggins;okc;19.428571428571427;0.0;1.0;22.285714285714285;4.857142857142857;0.9047619047619048;1.8571428571428572;0.1960631562799541;SG;0;SGokc0
6;Aaron Wiggins;okc;19.428571428571427;0.0;1.0;22.285714285714285;4.857142857142857;0.9047619047619048;1.8571428571428572;0.1960631562799541;SG;0;SGokc0
7;Abdel Nader;pho;10.0;2.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;29.0;2.0;1.0;35.0;8.935483870967742;1.032258064516129;2.2580645161290325;0.41593902193539434;C;1;Cbos1
9;Alec Burks;ny;26.825;2.0;;30.0;8.925;0.975;2.375;0.2840498198085986;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;0.0;4.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;2.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.875;3.0;1.0;28.0;5.0;1.125;3.0416666666666665;0.3086116928838585;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;2.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;17.79310344827586;3.0;4.0;19.0;6.551724137931035;2.0;2.9655172413793105;0.4317300136982532;C;0;Chou0
15;Amir Coffey;lac;21.14814814814815;2.0;1.0;24.0;5.592592592592593;0.4444444444444444;1.1851851851851851;0.22881730507402326;SG;0;SGlac0
16;Andre Drummond;phi;18.24137931034483;2.0;4.0;28.0;4.793103448275862;2.0;2.7586206896551726;0.6238816540256072;C;0;Cphi0
17;Andre Iguodala;gs;16.75;0.0;2.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
18;Andrew Wiggins;gs;29.96875;0.0;1.0;26.0;14.15625;1.5625;2.0;0.3505328123218608;SF;1;SFgs1
19;Andrew Wiggins;gs;29.96875;0.0;1.0;26.0;14.15625;1.5625;2.0;0.3505328123218608;SF;1;SFgs1
20;Anfernee Simons;por;27.129032258064516;2.0;4.0;22.0;12.580645161290322;1.5806451612903225;1.903225806451613;0.23855884849800016;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;2.0;1.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.0;2.0;1.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.33170600973606196;SF;1;SFmin1
23;Anthony Edwards;min;34.0;2.0;1.0;20.0;17.814814814814813;2.814814814814815;2.2962962962962963;0.33170600973606196;SF;1;SFmin1
24;Anthony Gill;wsh;5.444444444444445;2.0;2.0;29.0;1.1111111111111112;0.1111111111111111;1.0;0.6622782446311858;PF;0;PFwsh0
25;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
26;Armoni Brooks;hou;17.205882352941178;3.0;4.0;23.0;6.5588235294117645;0.4411764705882353;1.588235294117647;0.051712932270318986;SG;0;SGhou0
27;Austin Reaves;lal;19.291666666666668;2.0;4.0;23.0;3.9583333333333335;0.5416666666666666;1.5833333333333333;0.14530273821126027;SG;0;SGlal0
28;Austin Rivers;den;19.59259259259259;0.0;4.0;29.0;5.518518518518518;0.7037037037037037;1.4814814814814814;-0.0327234623927635;SG;0;SGden0
29;Avery Bradley;lal;22.741935483870968;2.0;3.0;30.580645161290324;5.741935483870968;0.5483870967741935;1.7741935483870968;0.14285895497468634;PG;0;PGlal0
30;Ayo Dosunmu;chi;19.967741935483872;2.0;4.0;21.096774193548388;5.193548387096774;1.032258064516129;1.7419354838709677;0.22502230977061544;SG;0;SGchi0
31;Bam Adebayo;mia;33.05555555555556;0.0;4.0;24.0;13.055555555555555;3.111111111111111;3.388888888888889;0.6036691277506309;C;1;Cmia1
32;Ben McLemore;por;16.4;2.0;2.0;28.0;6.72;0.76;1.4;0.019495687295925105;SG;0;SGpor0
33;Blake Griffin;bkn;17.869565217391305;2.0;1.0;32.0;5.956521739130435;0.5217391304347826;1.8695652173913044;0.2564293554598;PF;0;PFbkn0
