;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.0;2.0;2.0;26.0;11.085106382978724;1.8085106382978724;1.872340425531915;0.3870754863312079;PF;1;PFden1
1;Aaron Gordon;den;31.0;2.0;2.0;26.0;11.085106382978724;1.8085106382978724;1.872340425531915;0.3870754863312079;PF;1;PFden1
2;Aaron Holiday;pho;16.155555555555555;2.0;2.0;25.0;5.377777777777778;1.0222222222222221;1.4666666666666666;0.2869593619674871;PG;0;PGpho0
3;Aaron Nesmith;bos;10.552631578947368;2.0;0.0;22.0;3.526315789473684;0.631578947368421;1.4210526315789473;0.02863626012939514;SF;0;SFbos0
4;Aaron Wiggins;okc;23.38888888888889;1.0;2.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
5;Abdel Nader;;10.0;;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
6;Al Horford;bos;28.93103448275862;2.0;2.0;35.0;8.10344827586207;0.9137931034482759;1.9137931034482758;0.4592260123839369;C;1;Cbos1
7;Alec Burks;ny;27.652173913043477;1.0;;30.0;9.043478260869565;1.1594202898550725;2.710144927536232;0.2860216344341925;SG;0;SGny0
8;Aleksej Pokusevski;okc;21.428571428571427;1.0;4.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.27255910039473114;C;0;Cokc0
9;Alex Caruso;chi;27.564102564102566;1.0;4.0;27.307692307692307;6.17948717948718;1.3846153846153846;2.5641025641025643;0.2586473920739126;SG;0;SGchi0
10;Alex Len;sac;15.833333333333334;4.0;4.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.29150627284685265;C;0;Csac0
11;Alize Johnson;;8.4;;0.0;25.0;3.0;0.4;0.4;0.2206884655748292;;0;nannan0
12;Alperen Sengun;hou;20.470588235294116;4.0;4.0;19.0;7.333333333333333;2.019607843137255;3.1176470588235294;0.4021282838860795;C;0;Chou0
13;Amir Coffey;lac;23.50980392156863;1.0;2.0;24.0;7.078431372549019;0.6862745098039216;1.2745098039215685;0.20130054345337936;SG;0;SGlac0
14;Andre Drummond;bkn;19.43859649122807;1.0;4.0;28.0;5.912280701754386;1.6842105263157894;2.807017543859649;0.6640887266962606;C;0;Cbkn0
15;Andre Iguodala;gs;16.2;2.0;0.0;37.2;4.0;0.2;0.2;0.33742462800581435;F;0;Fgs0
16;Andrew Wiggins;gs;31.11764705882353;2.0;1.0;26.254901960784313;14.27450980392157;1.4901960784313726;2.176470588235294;0.31693441466354055;SF;1;SFgs1
17;Anfernee Simons;por;29.288888888888888;1.0;4.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
