;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.694444444444443;4.0;1.0;26.0;10.555555555555555;1.7222222222222223;1.9166666666666667;0.3841497445074128;PF;1;PFden1
1;Aaron Gordon;den;30.694444444444443;4.0;1.0;26.0;10.555555555555555;1.7222222222222223;1.9166666666666667;0.3841497445074128;PF;1;PFden1
2;Aaron Holiday;pho;16.6875;4.0;0.0;25.0;5.4375;1.0625;1.46875;0.26571783508638025;PG;0;PGpho0
3;Aaron Holiday;pho;16.6875;4.0;0.0;25.0;5.4375;1.0625;1.46875;0.26571783508638025;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;4.0;4.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01870716886839208;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;0.0;2.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17038140200233365;SG;0;SGokc0
6;Abdel Nader;;10.0;;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.355555555555554;4.0;2.0;35.0;8.333333333333334;0.9777777777777777;1.9111111111111112;0.43533944962703186;C;1;Cbos1
8;Alec Burks;ny;26.150943396226417;0.0;;30.0;8.50943396226415;1.0566037735849056;2.4339622641509435;0.27341813164840373;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.666666666666668;0.0;1.0;19.333333333333332;6.875;1.25;1.25;0.22673757885414594;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;0.0;4.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.185185185185187;3.0;1.0;28.0;4.62962962962963;1.0740740740740742;2.7037037037037037;0.3219076095006966;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;18.743589743589745;0.0;1.0;19.0;6.948717948717949;2.051282051282051;2.923076923076923;0.4087399754549143;C;0;Chou0
14;Amir Coffey;lac;22.925;1.0;2.0;24.0;6.825;0.675;1.35;0.22789242931397707;SG;0;SGlac0
15;Andre Drummond;bkn;17.75;0.0;1.0;28.0;4.825;1.775;2.625;0.6337441141283586;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;4.0;4.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.512820512820515;4.0;0.0;26.025641025641026;14.076923076923077;1.4615384615384615;2.1025641025641026;0.33618112928514815;SF;1;SFgs1
18;Anfernee Simons;por;29.069767441860463;0.0;1.0;22.0;14.186046511627907;1.8837209302325582;1.8604651162790697;0.2445993527370634;SG;0;SGpor0
