;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;0.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.38192070354846497;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;0.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.38192070354846497;PF;1;PFden1
2;Aaron Holiday;wsh;16.36842105263158;0.0;1.0;25.0;4.842105263157895;1.1578947368421053;1.4210526315789473;0.17671739767510714;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.36842105263158;0.0;1.0;25.0;4.842105263157895;1.1578947368421053;1.4210526315789473;0.17671739767510714;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.166666666666666;0.0;4.0;22.0;2.9444444444444446;0.6111111111111112;1.3333333333333333;-0.0038905538905538864;SF;0;SFbos0
5;Abdel Nader;pho;10.0;0.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.764705882352942;0.0;3.0;35.0;9.941176470588236;1.1176470588235294;2.2941176470588234;0.4835460404376705;C;1;Cbos1
7;Alec Burks;ny;24.818181818181817;1.0;;30.0;8.863636363636363;0.8636363636363636;2.227272727272727;0.3023236362624333;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.928571428571429;0.0;4.0;19.0;6.214285714285714;1.2142857142857142;1.2857142857142858;0.16013765104490638;PF;0;PFokc0
9;Alex Caruso;chi;28.26086956521739;0.0;2.0;27.0;6.304347826086956;1.4782608695652173;2.6956521739130435;0.3253036829587483;SG;0;SGchi0
10;Alex Len;sac;16.529411764705884;3.0;4.0;28.0;4.529411764705882;1.0588235294117647;3.176470588235294;0.24004366638132962;C;0;Csac0
11;Alize Johnson;chi;16.0;0.0;4.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
12;Alperen Sengun;hou;17.157894736842106;0.0;2.0;19.0;6.2631578947368425;1.736842105263158;3.0526315789473686;0.46998198724145707;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;0.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.36842105263158;1.0;4.0;28.0;5.315789473684211;1.894736842105263;2.8421052631578947;0.591495204585687;C;0;Cphi0
15;Andre Iguodala;gs;15.666666666666666;2.0;2.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3159923138735901;F;0;Fgs0
16;Andrew Wiggins;gs;29.142857142857142;2.0;3.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3770393925812403;SF;1;SFgs1
17;Anfernee Simons;por;22.88888888888889;0.0;4.0;22.0;10.5;1.1666666666666667;1.7777777777777777;0.23598334937556636;SG;0;SGpor0
18;Anthony Davis;lal;35.0;3.0;0.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
19;Anthony Davis;lal;35.0;3.0;0.0;28.0;18.4375;1.625;2.1875;0.6638465097711788;PF;1;PFlal1
20;Anthony Edwards;min;34.78947368421053;0.0;3.0;20.0;18.05263157894737;2.9473684210526314;2.4210526315789473;0.292848060360046;SF;1;SFmin1
21;Anthony Gill;wsh;4.5;0.0;2.0;29.0;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.9813131313131312;PF;0;PFwsh0
22;Armoni Brooks;hou;15.136363636363637;0.0;4.0;23.0;6.045454545454546;0.36363636363636365;1.4090909090909092;0.11269737860946606;SG;0;SGhou0
