;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.125;3.0;3.0;26.0;10.125;1.8333333333333333;2.0;0.3694881865788249;PF;1;PFden1
1;Aaron Gordon;den;31.125;3.0;3.0;26.0;10.125;1.8333333333333333;2.0;0.3694881865788249;PF;1;PFden1
2;Aaron Holiday;wsh;16.125;0.0;1.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.125;0.0;1.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.25;0.0;0.0;22.0;2.9583333333333335;0.6666666666666666;1.3333333333333333;-0.05013817600024498;SF;0;SFbos0
5;Aaron Wiggins;okc;19.11764705882353;0.0;2.0;22.11764705882353;4.588235294117647;0.8235294117647058;1.7058823529411764;0.20551428632433574;SG;0;SGokc0
6;Abdel Nader;pho;10.0;0.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;29.44;0.0;2.0;35.0;9.16;1.12;2.16;0.4274037912266564;C;1;Cbos1
8;Alec Burks;ny;27.02857142857143;0.0;;30.0;9.314285714285715;0.9428571428571428;2.3142857142857145;0.3009131802464105;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;0.0;3.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.72;0.0;3.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;17.363636363636363;1.0;2.0;28.0;5.2272727272727275;1.1363636363636365;3.0;0.31766837224569233;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
