;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;3.0;2.0;26.0;9.857142857142858;2.0;2.142857142857143;0.35214522452069075;PF;1;PFden1
1;Aaron Holiday;wsh;16.625;2.0;4.0;25.0;4.875;1.125;1.375;0.15574436674436676;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.4;2.0;1.0;22.0;2.4;0.6;1.0;-0.0802308802308802;SF;0;SFbos0
3;Abdel Nader;pho;10.25;2.0;2.0;28.0;3.25;1.25;1.0;-0.05406684818449525;SF;0;SFpho0
4;Al Horford;bos;29.714285714285715;2.0;4.0;35.0;11.0;1.1428571428571428;2.7142857142857144;0.5653735632183908;C;1;Cbos1
5;Alec Burks;ny;17.125;4.0;;30.0;6.125;0.5;1.625;0.29908380018674136;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.714285714285714;1.0;2.0;19.0;5.0;1.4285714285714286;1.1428571428571428;0.16246983198737586;PF;0;PFokc0
7;Alex Caruso;chi;27.77777777777778;1.0;1.0;27.0;6.0;1.8888888888888888;2.7777777777777777;0.28699036986106496;SG;0;SGchi0
8;Alex Len;sac;18.5;2.0;1.0;28.0;4.666666666666667;1.3333333333333333;3.8333333333333335;0.369760101010101;C;0;Csac0
9;Alperen Sengun;hou;19.0;1.0;1.0;19.0;7.0;2.8333333333333335;3.3333333333333335;0.3792864702900037;C;0;Chou0
10;Amir Coffey;lac;7.5;1.0;;24.0;2.3333333333333335;0.16666666666666666;0.6666666666666666;0.053571428571428555;SG;0;SGlac0
11;Andre Drummond;phi;17.0;3.0;1.0;28.0;4.857142857142857;2.2857142857142856;3.0;0.5603052491597383;C;0;Cphi0
12;Andrew Wiggins;gs;27.571428571428573;3.0;4.0;26.0;12.714285714285714;1.2857142857142858;1.8571428571428572;0.28881671866099007;SF;1;SFgs1
13;Anfernee Simons;por;22.88888888888889;1.0;2.0;22.0;11.11111111111111;1.0;1.5555555555555556;0.3482101316288634;SG;0;SGpor0
14;Anthony Davis;lal;31.571428571428573;1.0;0.0;28.0;17.142857142857142;1.7142857142857142;1.8571428571428572;0.6400853826893725;PF;1;PFlal1
15;Anthony Edwards;min;35.0;2.0;3.0;20.0;21.833333333333332;2.5;2.0;0.26847885312225417;SF;1;SFmin1
16;Armoni Brooks;hou;7.625;1.0;1.0;23.0;3.625;0.0;1.0;0.1494791666666667;SG;0;SGhou0
17;Austin Rivers;den;10.0;3.0;1.0;29.0;2.5;0.6666666666666666;0.3333333333333333;-0.11697005142383292;SG;0;SGden0
18;Avery Bradley;lal;15.0;1.0;2.0;30.0;3.75;0.0;0.75;0.13322532747497684;PG;0;PGlal0
19;Bam Adebayo;mia;33.166666666666664;3.0;1.0;24.0;13.0;3.6666666666666665;2.6666666666666665;0.6995282321064743;C;1;Cmia1
20;Ben McLemore;por;7.0;1.0;;28.0;3.6666666666666665;0.6666666666666666;0.3333333333333333;-0.13333333333333333;SG;0;SGpor0
21;Blake Griffin;bkn;22.5;3.0;4.0;32.0;7.0;0.5;1.8333333333333333;0.18857680114990052;PF;1;PFbkn1
22;Boban Marjanovic;dal;4.666666666666667;1.0;1.0;33.0;2.3333333333333335;0.3333333333333333;1.0;0.17460317460317462;C;0;Cdal0
23;Bobby Portis;mil;22.0;1.0;1.0;26.0;12.2;1.4;2.4;0.2693700159489633;C;0;Cmil0
24;Bogdan Bogdanovic;atl;29.875;2.0;4.0;29.0;10.625;1.125;2.375;0.24320479219792188;SG;1;SGatl1
25;Bogdan Bogdanovic;atl;29.875;2.0;4.0;29.0;10.625;1.125;2.375;0.24320479219792188;SG;1;SGatl1
26;Bojan Bogdanovic;utah;29.5;3.0;4.0;29.0;10.875;1.25;2.375;0.24320479219792188;SF;1;SFutah1
27;Bojan Bogdanovic;utah;29.5;3.0;4.0;29.0;10.875;1.25;2.375;0.24320479219792188;SF;1;SFutah1
28;Bol Bol;den;7.0;3.0;1.0;21.0;4.0;0.0;2.0;0.7142857142857143;C;0;Cden0
29;Bradley Beal;wsh;35.44444444444444;2.0;;28.0;21.88888888888889;4.0;1.6666666666666667;0.3711988161296331;SG;1;SGwsh1
30;Brandon Clarke;mem;12.8;2.0;2.0;25.0;3.8;0.2;1.6;0.19919432419432426;PF;0;PFmem0
31;Brandon Ingram;no;36.5;1.0;1.0;24.0;22.166666666666668;3.5;2.8333333333333335;0.44324925876783466;SF;1;SFno1
32;Bruce Brown;bkn;25.444444444444443;3.0;2.0;25.0;7.222222222222222;0.7777777777777778;1.7777777777777777;0.3243972742338756;SF;0;SFbkn0
33;Bruce Brown;bkn;25.444444444444443;3.0;2.0;25.0;7.222222222222222;0.7777777777777778;1.7777777777777777;0.3243972742338756;SF;0;SFbkn0
34;Bryn Forbes;sa;8.666666666666666;4.0;;28.0;4.333333333333333;0.5;0.16666666666666666;-0.16380895420369104;SG;0;SGsa0
35;Buddy Hield;sac;27.77777777777778;2.0;1.0;28.0;14.0;1.7777777777777777;2.5555555555555554;0.2427198386419744;SG;0;SGsac0
36;CJ Elleby;por;5.8;1.0;;21.0;2.0;0.6;0.6;0.08333333333333334;SG;0;SGpor0
37;CJ McCollum;por;34.42857142857143;1.0;3.0;30.0;19.571428571428573;2.5714285714285716;1.8571428571428572;0.2963925260045949;SG;1;SGpor1
38;Cam Reddish;atl;22.75;2.0;1.0;22.0;10.875;1.625;1.25;0.2146800948860446;SF;0;SFatl0
39;Cameron Johnson;pho;20.2;2.0;4.0;25.0;8.2;0.0;1.2;0.06410903328809507;SF;0;SFpho0
40;Cameron Payne;pho;16.0;2.0;1.0;27.0;7.0;2.0;1.5;-0.09656084656084657;PG;0;PGpho0
41;Caris LeVert;ind;25.5;2.0;3.0;27.0;17.0;1.25;1.75;0.2648943856517489;SG;1;SGind1
42;Carmelo Anthony;lal;27.25;1.0;1.0;37.0;12.875;1.0;2.125;0.3802511337383417;PF;0;PFlal0
43;Cedi Osman;cle;21.714285714285715;3.0;2.0;26.0;7.857142857142857;1.2857142857142858;1.4285714285714286;0.20357948187170202;SF;0;SFcle0
44;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
45;Chimezie Metu;sac;2.0;2.0;1.0;24.0;1.0;1.0;0.0;1.0;PF;0;PFsac0
46;Chris Boucher;tor;12.2;3.0;1.0;28.0;5.4;1.0;0.6;0.1605718842560948;PF;0;PFtor0
47;Chris Duarte;ind;33.5;2.0;4.0;24.0;14.0;1.8;2.2;0.2765632645970247;SG;1;SGind1
48;Chris Paul;pho;31.166666666666668;2.0;3.0;36.0;9.333333333333334;2.3333333333333335;1.8333333333333333;0.6379680315177271;PG;1;PGpho1
49;Christian Wood;hou;32.25;1.0;0.0;26.0;13.5;2.125;2.875;0.45480309007482933;C;1;Chou1
50;Chuma Okeke;orl;17.0;1.0;2.0;23.0;4.666666666666667;1.6666666666666667;0.6666666666666666;0.1670593149540518;PF;0;PForl0
51;Clint Capela;atl;27.444444444444443;2.0;0.0;27.0;8.333333333333334;0.4444444444444444;2.7777777777777777;0.6043174460749423;C;1;Catl1
52;Cody Martin;cha;23.833333333333332;4.0;1.0;26.0;6.5;0.5;1.5;0.4389787142122004;SF;0;SFcha0
53;Cody Zeller;por;15.571428571428571;1.0;2.0;29.0;3.0;0.8571428571428571;2.7142857142857144;0.42457694352431197;C;0;Cpor0
54;Cole Anthony;orl;34.285714285714285;1.0;3.0;21.0;15.571428571428571;2.857142857142857;2.4285714285714284;0.4229229612334984;PG;1;PGorl1
55;Collin Sexton;cle;27.9;3.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
56;Cory Joseph;det;21.333333333333332;1.0;1.0;30.0;6.333333333333333;0.6666666666666666;2.0;0.2305449517135341;PG;0;PGdet0
57;DAngelo Russell;min;23.5;2.0;4.0;25.0;11.5;2.0;2.0;0.13236543690520333;PG;1;PGmin1
58;DJ Augustin;hou;11.285714285714286;1.0;2.0;33.0;3.142857142857143;1.0;0.8571428571428571;0.26045648795648807;PG;0;PGhou0
59;Dalano Banton;tor;10.714285714285714;3.0;1.0;21.142857142857142;3.5714285714285716;0.5714285714285714;1.4285714285714286;0.5648004105223356;PG;0;PGtor0
60;Damian Lillard;por;33.5;1.0;3.0;31.0;18.8;2.6;2.0;0.22060442997942992;PG;1;PGpor1
61;Damion Lee;gs;24.285714285714285;3.0;1.0;28.857142857142858;8.142857142857142;0.42857142857142855;1.4285714285714286;0.3304920764049793;SG;0;SGgs0
62;Daniel Gafford;wsh;16.6;2.0;4.0;23.0;5.2;1.0;2.0;0.6248462889767237;C;1;Cwsh1
63;Daniel Theis;hou;23.0;1.0;;29.0;7.428571428571429;0.8571428571428571;2.2857142857142856;0.29854235185158423;C;1;Chou1
64;Danilo Gallinari;atl;18.5;2.0;2.0;33.0;6.5;0.0;1.0;0.2668936155004266;PF;0;PFatl0
65;Danny Green;phi;22.666666666666668;3.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
66;Danny Green;phi;22.666666666666668;3.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
67;Danny Green;phi;22.666666666666668;3.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
68;Danny Green;phi;22.666666666666668;3.0;3.0;34.0;4.333333333333333;0.6666666666666666;2.6666666666666665;0.17810729219686394;SF;1;SFphi1
69;Danuel House;hou;10.666666666666666;1.0;;28.0;2.6666666666666665;0.3333333333333333;0.0;0.6002331002331002;SF;0;SFhou0
70;Darius Bazley;okc;28.0;1.0;0.0;21.0;10.875;2.25;0.5;0.287819117040851;PF;1;PFokc1
71;Darius Garland;cle;32.25;3.0;;21.0;11.625;4.0;1.0;0.3689013578350497;PG;1;PGcle1
72;David Nwaba;hou;14.142857142857142;1.0;2.0;28.0;4.571428571428571;0.5714285714285714;1.4285714285714286;0.32975867269984915;SF;0;SFhou0
73;Davion Mitchell;sac;26.142857142857142;2.0;2.0;23.0;10.0;0.8571428571428571;2.7142857142857144;0.1493061136412521;PG;0;PGsac0
74;Davis Bertans;wsh;16.0;2.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
75;DeAaron Fox;sac;34.75;2.0;;23.0;17.75;3.5;3.25;0.21669122190420365;PG;1;PGsac1
76;DeAndre Bembry;bkn;12.875;3.0;2.0;27.0;3.0;0.875;1.875;0.2250612712569235;SG;0;SGbkn0
