;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.529411764705884;0.0;4.0;26.0;10.705882352941176;1.588235294117647;2.0588235294117645;0.39121017183131257;PF;1;PFden1
1;Aaron Gordon;den;31.529411764705884;0.0;4.0;26.0;10.705882352941176;1.588235294117647;2.0588235294117645;0.39121017183131257;PF;1;PFden1
2;Aaron Holiday;wsh;17.733333333333334;3.0;0.0;25.0;5.2;1.3333333333333333;1.5333333333333334;0.10002020692022827;PG;0;PGwsh0
3;Aaron Holiday;wsh;17.733333333333334;3.0;0.0;25.0;5.2;1.3333333333333333;1.5333333333333334;0.10002020692022827;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.928571428571429;3.0;4.0;22.0;2.5;0.5714285714285714;0.9285714285714286;-0.04233087174263646;SF;0;SFbos0
5;Abdel Nader;pho;10.0;3.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.214285714285715;3.0;4.0;35.0;9.857142857142858;1.1428571428571428;2.4285714285714284;0.5031452851346303;C;1;Cbos1
7;Alec Burks;ny;23.105263157894736;3.0;;30.0;8.789473684210526;0.7894736842105263;2.210526315789474;0.32911253689554676;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.4;0.0;4.0;19.0;6.3;1.2;1.3;0.14824292024092992;PF;0;PFokc0
9;Alex Caruso;chi;29.3;0.0;3.0;27.0;6.45;1.4;2.75;0.32798627006824965;SG;0;SGchi0
10;Alex Len;sac;16.692307692307693;2.0;4.0;28.0;4.538461538461538;1.0769230769230769;3.3076923076923075;0.2452033641739524;C;0;Csac0
11;Alize Johnson;chi;21.0;0.0;1.0;25.0;8.0;1.0;0.0;0.14277944277944274;F;0;Fchi0
12;Alperen Sengun;hou;17.0;0.0;3.0;19.0;6.0;1.8;2.933333333333333;0.43400921620855315;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;0.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;21.529411764705884;4.0;4.0;28.0;5.764705882352941;1.9411764705882353;3.0588235294117645;0.5660936299199415;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;3.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.941176470588236;0.0;2.0;26.0;14.294117647058824;1.7058823529411764;1.7647058823529411;0.37457043752167424;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;3.0;4.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2733389064589536;SG;0;SGpor0
18;Anthony Davis;lal;34.8;2.0;1.0;28.0;18.466666666666665;1.6;2.2666666666666666;0.6648802614453756;PF;1;PFlal1
19;Anthony Edwards;min;35.294117647058826;3.0;2.0;20.0;18.41176470588235;3.0;2.411764705882353;0.3102684857181484;SF;1;SFmin1
20;Anthony Gill;wsh;3.6666666666666665;3.0;3.0;29.0;0.6666666666666666;0.0;0.0;1.0601851851851851;PF;0;PFwsh0
21;Armoni Brooks;hou;11.647058823529411;0.0;4.0;23.0;4.882352941176471;0.23529411764705882;1.3529411764705883;0.0921496705511143;SG;0;SGhou0
22;Austin Reaves;lal;19.545454545454547;2.0;3.0;23.0;4.090909090909091;0.9090909090909091;1.9090909090909092;0.1029213705684294;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;0.0;4.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;20.466666666666665;2.0;0.0;30.133333333333333;4.533333333333333;0.4666666666666667;1.2;0.1022460520268529;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.1;0.0;4.0;21.0;4.75;0.75;1.35;0.2074833080618804;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;0.0;4.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;7.285714285714286;3.0;3.0;28.0;3.5714285714285716;0.7142857142857143;0.5714285714285714;0.06984126984126983;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;0.0;0.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;5.0;0.0;3.0;33.0;2.888888888888889;0.1111111111111111;1.0;0.42543650793650795;C;0;Cdal0
30;Bobby Portis;mil;27.23076923076923;0.0;4.0;26.0;12.076923076923077;1.5384615384615385;2.6153846153846154;0.4413329320466755;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;0.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;4.0;0.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;4.0;0.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;0.0;3.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;3.0;;28.0;20.533333333333335;4.0;2.1333333333333333;0.3559461763981701;SG;1;SGwsh1
37;Brandon Clarke;mem;15.615384615384615;3.0;4.0;25.0;5.461538461538462;0.23076923076923078;1.6153846153846154;0.5412204680681822;PF;0;PFmem0
38;Brandon Ingram;no;33.76923076923077;0.0;2.0;24.0;18.923076923076923;3.076923076923077;2.230769230769231;0.40505685550788956;SF;1;SFno1
39;Bruce Brown;bkn;23.823529411764707;0.0;1.0;25.0;6.647058823529412;0.7058823529411765;2.176470588235294;0.2961950170810598;SF;0;SFbkn0
40;Bruce Brown;bkn;23.823529411764707;0.0;1.0;25.0;6.647058823529412;0.7058823529411765;2.176470588235294;0.2961950170810598;SF;0;SFbkn0
