;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;2.0;0.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
1;Aaron Gordon;den;30.85;2.0;0.0;26.0;10.0;1.75;2.0;0.36694048818454833;PF;1;PFden1
2;Aaron Holiday;wsh;16.26086956521739;2.0;1.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.26086956521739;2.0;1.0;25.0;5.260869565217392;1.0434782608695652;1.565217391304348;0.21034049143113034;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;2.0;2.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;18.857142857142858;2.0;0.0;22.0;4.142857142857143;0.9285714285714286;1.7857142857142858;0.18584255780015638;SG;0;SGokc0
6;Aaron Wiggins;okc;18.857142857142858;2.0;0.0;22.0;4.142857142857143;0.9285714285714286;1.7857142857142858;0.18584255780015638;SG;0;SGokc0
7;Abdel Nader;pho;10.0;2.0;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.36842105263158;2.0;0.0;35.0;10.105263157894736;1.0526315789473684;2.473684210526316;0.470004926440735;C;1;Cbos1
9;Alec Burks;ny;26.24137931034483;1.0;;30.0;9.10344827586207;1.0344827586206897;2.2758620689655173;0.3020462721097044;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.25;2.0;0.0;19.0;5.9375;1.3125;1.375;0.15735047230494456;C;0;Cokc0
11;Alex Caruso;chi;27.72;1.0;0.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.72222222222222;1.0;0.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
13;Alize Johnson;wsh;16.0;2.0;0.0;25.0;5.0;1.0;0.5;0.11829039016539016;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;1.0;2.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4365254746655141;C;0;Chou0
15;Amir Coffey;lac;15.125;2.0;2.0;24.0;3.5625;0.375;0.9375;0.1704550087593565;SG;0;SGlac0
16;Andre Drummond;phi;19.59090909090909;1.0;0.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
