;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;28.5;2.0;1.0;26.0;10.5;3.0;2.5;0.35168697164023033;PF;1;PFden1
1;Aaron Holiday;wsh;19.4;4.0;2.0;25.0;5.8;1.6;1.8;0.10911111111111113;PG;0;PGwsh0
2;Aaron Nesmith;bos;7.0;1.0;3.0;22.0;3.0;0.5;1.5;-0.7575757575757575;SF;0;SFbos0
3;Abdel Nader;pho;17.0;4.0;4.0;28.0;7.0;0.0;0.0;0.12129210658622422;SF;0;SFpho0
4;Al Horford;bos;27.5;1.0;;35.0;12.0;1.0;2.5;0.7148909519599175;C;1;Cbos1
5;Alec Burks;ny;18.4;3.0;;30.0;7.0;0.8;1.4;0.2428104575163399;SG;0;SGny0
6;Aleksej Pokusevski;okc;13.666666666666666;1.0;3.0;19.0;6.0;1.6666666666666667;1.3333333333333333;0.049404761904761875;PF;0;PFokc0
7;Alex Caruso;chi;28.0;2.0;3.0;27.0;6.0;1.6;2.4;0.32004222629222634;SG;0;SGchi0
8;Alex Len;sac;18.666666666666668;3.0;1.0;28.0;3.6666666666666665;1.6666666666666667;3.6666666666666665;0.2784090909090909;C;0;Csac0
9;Amir Coffey;lac;10.5;2.0;;24.0;3.0;0.0;1.0;0.16369047619047614;SG;0;SGlac0
10;Andre Drummond;phi;15.666666666666666;1.0;3.0;28.0;3.6666666666666665;3.3333333333333335;3.6666666666666665;0.5917919799498748;C;0;Cphi0
11;Andrew Wiggins;gs;28.666666666666668;0.0;2.0;26.0;13.333333333333334;1.3333333333333333;1.3333333333333333;0.3586410927056088;SF;1;SFgs1
12;Anfernee Simons;por;22.4;2.0;1.0;22.0;10.8;0.8;1.0;0.3293228595786141;SG;0;SGpor0
13;Anthony Davis;lal;35.2;3.0;4.0;28.0;19.0;1.8;1.6;0.6901642343068489;PF;1;PFlal1
14;Anthony Edwards;min;35.0;4.0;0.0;20.0;22.5;2.5;2.5;0.3600460247637667;SF;1;SFmin1
15;Armoni Brooks;hou;9.333333333333334;1.0;;23.0;4.333333333333333;0.0;1.6666666666666667;0.19722222222222227;SG;0;SGhou0
16;Austin Rivers;den;10.0;2.0;3.0;29.0;3.25;0.75;0.25;-0.2405257487610429;SG;0;SGden0
17;Avery Bradley;lal;12.666666666666666;3.0;3.0;30.0;3.3333333333333335;0.0;1.0;0.17347826086956522;PG;0;PGlal0
18;Bam Adebayo;mia;34.333333333333336;2.0;3.0;24.0;13.333333333333334;3.3333333333333335;2.3333333333333335;0.7994791615181421;C;1;Cmia1
19;Ben McLemore;por;8.0;2.0;;28.0;4.0;0.5;0.0;0.1;SG;0;SGpor0
20;Blake Griffin;bkn;19.5;2.0;2.0;32.0;6.0;0.5;1.5;0.015364167995746946;PF;1;PFbkn1
21;Boban Marjanovic;dal;6.0;1.0;3.0;33.0;3.0;0.0;1.5;0.2777777777777778;C;0;Cdal0
22;Bobby Portis;mil;15.0;1.0;3.0;26.0;7.0;1.0;3.0;-0.13333333333333333;C;0;Cmil0
