;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.1875;1.0;0.0;26.0;10.6875;1.5625;2.125;0.3882934616115644;PF;1;PFden1
1;Aaron Gordon;den;31.1875;1.0;0.0;26.0;10.6875;1.5625;2.125;0.3882934616115644;PF;1;PFden1
2;Aaron Holiday;wsh;18.142857142857142;3.0;1.0;25.0;5.142857142857143;1.4285714285714286;1.6428571428571428;0.09252121726623973;PG;0;PGwsh0
3;Aaron Holiday;wsh;18.142857142857142;3.0;1.0;25.0;5.142857142857143;1.4285714285714286;1.6428571428571428;0.09252121726623973;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.928571428571429;4.0;0.0;22.0;2.5;0.5714285714285714;0.9285714285714286;-0.04233087174263646;SF;0;SFbos0
5;Abdel Nader;pho;10.0;4.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.153846153846153;4.0;0.0;35.0;10.153846153846153;1.1538461538461537;2.3076923076923075;0.4992459491235908;C;1;Cbos1
7;Alec Burks;ny;22.22222222222222;4.0;;30.0;8.11111111111111;0.7777777777777778;2.2222222222222223;0.32505534322750346;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.4;1.0;0.0;19.0;6.3;1.2;1.3;0.1463035785119051;PF;0;PFokc0
9;Alex Caruso;chi;29.526315789473685;1.0;4.0;27.0;6.421052631578948;1.3157894736842106;2.8421052631578947;0.3163855835716622;SG;0;SGchi0
10;Alex Len;sac;17.363636363636363;2.0;0.0;28.0;4.818181818181818;1.0;3.3636363636363638;0.2710221967574908;C;0;Csac0
11;Alize Johnson;chi;21.0;1.0;3.0;25.0;8.0;1.0;0.0;0.14277944277944274;F;0;Fchi0
12;Alperen Sengun;hou;17.307692307692307;1.0;4.0;19.0;6.384615384615385;2.0;2.923076923076923;0.4186326635600314;C;0;Chou0
13;Amir Coffey;lac;11.4;1.0;;24.0;2.7;0.5;1.2;0.11632431670893209;SG;0;SGlac0
14;Andre Drummond;phi;22.0;4.0;0.0;28.0;6.0;2.0625;3.0625;0.5329506034954739;C;0;Cphi0
15;Andre Iguodala;gs;18.5;1.0;4.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.6875;1.0;1.0;26.0;14.4375;1.75;1.75;0.3872383533371518;SF;1;SFgs1
17;Anfernee Simons;por;21.9375;4.0;0.0;22.0;9.625;1.125;1.5;0.2673693954458178;SG;0;SGpor0
18;Anthony Davis;lal;34.857142857142854;2.0;3.0;28.0;18.214285714285715;1.6428571428571428;2.2857142857142856;0.6643283411220463;PF;1;PFlal1
19;Anthony Edwards;min;34.86666666666667;1.0;2.0;20.0;18.466666666666665;3.2;2.533333333333333;0.3010794098635125;SF;1;SFmin1
20;Anthony Gill;wsh;5.0;3.0;0.0;29.0;0.5;0.0;0.0;0.6722222222222223;PF;0;PFwsh0
21;Armoni Brooks;hou;9.666666666666666;1.0;0.0;23.0;4.333333333333333;0.2;1.0;0.09265468409586063;SG;0;SGhou0
22;Austin Reaves;lal;19.7;2.0;0.0;23.0;4.3;1.0;2.1;0.07692432344838761;SG;0;SGlal0
23;Austin Rivers;den;16.142857142857142;1.0;0.0;29.0;4.142857142857143;0.5714285714285714;1.0714285714285714;-0.07836358450023286;SG;0;SGden0
24;Avery Bradley;lal;20.466666666666665;2.0;1.0;30.133333333333333;4.533333333333333;0.4666666666666667;1.2;0.1022460520268529;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.631578947368421;1.0;4.0;21.0;4.842105263157895;0.7894736842105263;1.368421052631579;0.18785747346497447;SG;0;SGchi0
26;Bam Adebayo;mia;33.06666666666667;1.0;0.0;24.0;12.933333333333334;2.8666666666666667;3.2;0.5939466676038501;C;1;Cmia1
27;Ben McLemore;por;6.0;4.0;3.0;28.0;3.0;0.6;0.4;-0.04666666666666666;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;1.0;1.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;4.0;1.0;4.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
30;Bobby Portis;mil;27.23076923076923;1.0;0.0;26.0;12.076923076923077;1.5384615384615385;2.6153846153846154;0.456897009530362;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;1.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;1.0;1.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;3.0;1.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;5.285714285714286;1.0;4.0;21.428571428571427;1.8571428571428572;0.0;0.42857142857142855;0.4677008177008176;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;3.0;;28.0;20.533333333333335;4.0;2.1333333333333333;0.364385664643156;SG;1;SGwsh1
37;Brandon Clarke;mem;15.583333333333334;4.0;0.0;25.0;5.416666666666667;0.16666666666666666;1.5;0.5436452014839573;PF;0;PFmem0
38;Brandon Ingram;no;34.083333333333336;1.0;2.0;24.0;19.083333333333332;3.1666666666666665;2.4166666666666665;0.35475071075207903;SF;1;SFno1
39;Bruce Brown;bkn;23.823529411764707;1.0;3.0;25.0;6.647058823529412;0.7647058823529411;2.176470588235294;0.2596966847524946;SF;0;SFbkn0
40;Bruce Brown;bkn;23.823529411764707;1.0;3.0;25.0;6.647058823529412;0.7647058823529411;2.176470588235294;0.2596966847524946;SF;0;SFbkn0
41;Bryn Forbes;sa;11.846153846153847;2.0;;28.0;5.153846153846154;0.5384615384615384;0.5384615384615384;-0.06108285419430929;SG;0;SGsa0
42;Buddy Hield;sac;28.5;2.0;4.0;28.0;14.722222222222221;1.4444444444444444;2.111111111111111;0.17882102514460915;SG;0;SGsac0
43;CJ Elleby;por;5.428571428571429;4.0;;21.0;1.8571428571428572;0.42857142857142855;0.7142857142857143;0.20238095238095238;SG;0;SGpor0
44;CJ McCollum;por;35.5;4.0;1.0;30.0;18.1875;1.8125;1.75;0.29857590477899804;SG;1;SGpor1
45;Cade Cunningham;det;30.636363636363637;1.0;;20.0;13.727272727272727;3.4545454545454546;2.272727272727273;0.13901173057135827;PG;1;PGdet1
46;Cam Reddish;atl;22.357142857142858;1.0;4.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
47;Cameron Johnson;pho;21.5;4.0;3.0;25.0;7.285714285714286;0.6428571428571429;1.3571428571428572;0.18670883676032407;SF;0;SFpho0
48;Cameron Payne;pho;17.8;4.0;4.0;27.0;9.2;1.5;1.5;0.23199183713889598;PG;0;PGpho0
49;Caris LeVert;ind;24.833333333333332;4.0;2.0;27.0;13.083333333333334;1.5;2.0833333333333335;0.2569235417969021;SG;1;SGind1
50;Carmelo Anthony;lal;29.4375;2.0;4.0;37.0;11.6875;0.875;2.4375;0.23092430062436045;PF;0;PFlal0
51;Cedi Osman;cle;23.916666666666668;1.0;0.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26864957641876647;SF;0;SFcle0
52;Chandler Hutchison;pho;6.0;4.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
53;Charles Bassey;phi;8.857142857142858;4.0;4.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
54;Chimezie Metu;sac;20.555555555555557;2.0;3.0;24.0;8.0;1.3333333333333333;1.2222222222222223;0.3121594571983957;PF;0;PFsac0
55;Chris Boucher;tor;12.0;1.0;4.0;28.0;5.3;0.7;0.9;0.2001807142728922;PF;0;PFtor0
56;Chris Chiozza;gs;20.0;1.0;3.0;26.0;9.0;1.0;2.0;-0.03211805555555556;G;0;Ggs0
57;Chris Duarte;ind;29.5;4.0;2.0;24.0;12.61111111111111;1.7222222222222223;1.8888888888888888;0.19520942614552572;SG;0;SGind0
58;Chris Paul;pho;30.866666666666667;4.0;1.0;36.0;10.666666666666666;2.2666666666666666;1.8666666666666667;0.5917618972615167;PG;1;PGpho1
59;Christian Wood;hou;31.466666666666665;1.0;0.0;26.0;12.6;2.1333333333333333;2.533333333333333;0.4441232512154121;C;1;Chou1
60;Chuma Okeke;orl;19.1;4.0;0.0;23.0;6.5;1.1;1.1;0.1941327016910541;PF;0;PForl0
61;Clint Capela;atl;29.0;1.0;2.0;27.0;9.2;0.6;2.55;0.6982797939636266;C;1;Catl1
62;Coby White;chi;16.166666666666668;1.0;0.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.09160979895390653;PG;0;PGchi0
