;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.934782608695652;2.0;2.0;26.0;11.08695652173913;1.7391304347826086;1.8478260869565217;0.3838089922304631;PF;1;PFden1
1;Aaron Holiday;pho;16.261904761904763;2.0;2.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3228155351123472;PG;0;PGpho0
2;Aaron Holiday;pho;16.261904761904763;2.0;2.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3228155351123472;PG;0;PGpho0
3;Aaron Nesmith;bos;10.702702702702704;2.0;0.0;22.0;3.5135135135135136;0.5945945945945946;1.4594594594594594;0.030265814707509005;SF;0;SFbos0
4;Aaron Wiggins;okc;23.38888888888889;1.0;2.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
5;Aaron Wiggins;okc;23.38888888888889;1.0;2.0;22.583333333333332;6.555555555555555;1.1111111111111112;1.7222222222222223;0.1813823313961773;SG;0;SGokc0
6;Abdel Nader;;10.0;;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;29.035714285714285;2.0;2.0;35.0;8.125;0.9107142857142857;1.9821428571428572;0.4447841475071253;C;1;Cbos1
8;Alec Burks;ny;27.272727272727273;1.0;;30.0;9.0;1.0606060606060606;2.6363636363636362;0.28959492063873105;SG;0;SGny0
9;Aleksej Pokusevski;okc;21.428571428571427;1.0;4.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.27255910039473114;C;0;Cokc0
10;Alex Caruso;chi;27.710526315789473;1.0;4.0;27.289473684210527;6.184210526315789;1.4210526315789473;2.526315789473684;0.2696590314212148;SG;0;SGchi0
11;Alex Len;sac;15.833333333333334;4.0;4.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.29150627284685265;C;0;Csac0
12;Alize Johnson;;8.4;;0.0;25.0;3.0;0.4;0.4;0.2206884655748292;;0;nannan0
13;Alperen Sengun;hou;19.625;4.0;4.0;19.0;7.0625;2.0833333333333335;3.1041666666666665;0.40402116371024416;C;0;Chou0
14;Amir Coffey;lac;23.9;1.0;2.0;24.0;7.22;0.7;1.3;0.19427445285632788;SG;0;SGlac0
15;Andre Drummond;bkn;19.363636363636363;1.0;4.0;28.0;5.7272727272727275;1.690909090909091;2.7454545454545456;0.6504146616876199;C;0;Cbkn0
16;Andre Iguodala;gs;16.2;2.0;0.0;37.2;4.0;0.2;0.2;0.3465979289230511;F;0;Fgs0
17;Andrew Wiggins;gs;31.06;2.0;1.0;26.24;14.3;1.5;2.16;0.3221952631909919;SF;1;SFgs1
18;Andrew Wiggins;gs;31.06;2.0;1.0;26.24;14.3;1.5;2.16;0.3221952631909919;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;1.0;4.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
20;Anthony Davis;lal;34.5;1.0;2.0;28.035714285714285;17.5;1.8571428571428572;2.392857142857143;0.6737699092648054;PF;1;PFlal1
21;Anthony Edwards;min;33.98;1.0;2.0;20.0;17.38;2.48;2.42;0.314068060136286;SF;1;SFmin1
22;Anthony Gill;wsh;10.12;1.0;4.0;29.0;2.2;0.36;1.4;0.5117783611633727;PF;0;PFwsh0
23;Anthony Lamb;hou;3.0;4.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
24;Armoni Brooks;tor;15.25531914893617;1.0;4.0;23.0;5.574468085106383;0.44680851063829785;1.3617021276595744;-0.02233007042662874;SG;0;SGtor0
25;Austin Reaves;lal;21.91304347826087;1.0;4.0;23.0;4.6521739130434785;0.6086956521739131;1.5;0.18605872579129032;SG;0;SGlal0
26;Austin Rivers;den;21.0;2.0;4.0;29.0;5.076923076923077;0.8076923076923077;1.6346153846153846;0.039656192047592624;SG;0;SGden0
27;Avery Bradley;lal;21.369565217391305;1.0;1.0;30.717391304347824;5.369565217391305;0.5869565217391305;1.934782608695652;0.08553177820415414;PG;0;PGlal0
28;Ayo Dosunmu;chi;25.79310344827586;1.0;4.0;21.517241379310345;6.775862068965517;1.2413793103448276;2.3793103448275863;0.23683083845583536;SG;0;SGchi0
29;Bam Adebayo;mia;32.048780487804876;2.0;4.0;24.0;12.878048780487806;2.7560975609756095;3.097560975609756;0.6767779865857835;C;1;Cmia1
30;Ben McLemore;por;18.448979591836736;1.0;4.0;28.3265306122449;7.755102040816326;0.8979591836734694;1.469387755102041;-0.003899090628934613;SG;0;SGpor0
31;Blake Griffin;bkn;16.486486486486488;1.0;4.0;32.027027027027025;5.702702702702703;0.5135135135135135;1.6486486486486487;0.28417712329172135;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.5;2.0;0.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.28932748538011677;C;0;Cdal0
33;Bobby Portis;mil;28.037735849056602;1.0;4.0;26.339622641509433;12.377358490566039;1.320754716981132;2.358490566037736;0.4612372628141372;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.225;1.0;1.0;29.0;11.95;1.125;2.0;0.26494724141392806;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.65909090909091;2.0;4.0;29.0;12.386363636363637;1.1363636363636365;2.272727272727273;0.26494724141392806;SF;0;SFutah0
36;Bol Bol;orl;6.1;1.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;14.95;1.0;4.0;19.9;6.875;0.675;0.975;0.166625798185641;SG;0;SGlac0
39;Brandon Clarke;mem;19.21951219512195;2.0;0.0;25.0;7.146341463414634;0.5365853658536586;1.9024390243902438;0.6521839567822061;PF;0;PFmem0
40;Brandon Goodwin;cle;15.294117647058824;2.0;4.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.4468157839892266;G;0;Gcle0
41;Brandon Ingram;no;33.825;2.0;2.0;24.0;18.25;2.75;2.225;0.49967142537756726;SF;1;SFno1
42;Brodric Thomas;bos;2.5;2.0;0.0;24.5;1.0;0.0;0.5;-0.06695156695156695;G;0;Gbos0
43;Brook Lopez;mil;21.333333333333332;1.0;2.0;33.111111111111114;9.0;1.1111111111111112;3.0;0.14534927341524043;C;0;Cmil0
44;Bruce Brown;bkn;23.04;1.0;4.0;25.0;6.66;0.72;2.28;0.37497605445211735;SF;0;SFbkn0
45;Bruce Brown;bkn;23.04;1.0;4.0;25.0;6.66;0.72;2.28;0.37497605445211735;SF;0;SFbkn0
46;Bruno Fernando;hou;2.6666666666666665;4.0;0.0;23.0;1.0;0.3333333333333333;1.0;0.4874931581828134;F;0;Fhou0
47;Bryn Forbes;den;16.181818181818183;2.0;4.0;28.0;7.236363636363636;0.6;1.2363636363636363;0.07276066693360896;SG;0;SGden0
48;Buddy Hield;ind;30.22222222222222;1.0;2.0;28.61904761904762;13.777777777777779;1.7301587301587302;2.3333333333333335;0.17013007163023647;SG;0;SGind0
49;CJ Elleby;por;19.0;1.0;2.0;21.0;4.977777777777778;0.9333333333333333;1.9111111111111112;0.2437888938000666;SG;0;SGpor0
50;CJ McCollum;no;34.68888888888889;2.0;1.0;30.0;18.866666666666667;2.0444444444444443;1.711111111111111;0.39435463189338393;SG;1;SGno1
51;Cade Cunningham;det;31.755555555555556;1.0;;20.0;15.955555555555556;3.3777777777777778;3.1333333333333333;0.274370320620031;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;1.0;4.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;2.0;4.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3018355656454084;SF;0;SFpho0
54;Cameron Johnson;pho;25.095238095238095;2.0;4.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3018355656454084;SF;0;SFpho0
55;Cameron Johnson;pho;25.095238095238095;2.0;4.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3018355656454084;SF;0;SFpho0
56;Cameron Payne;pho;22.166666666666668;2.0;4.0;27.0;10.8;1.7333333333333334;2.0;0.31644751757451156;PG;0;PGpho0
57;Caris LeVert;cle;29.95744680851064;2.0;2.0;27.0;14.72340425531915;1.9148936170212767;2.25531914893617;0.3327064554424574;SG;0;SGcle0
58;Carmelo Anthony;lal;26.093023255813954;1.0;0.0;37.0;10.581395348837209;0.9069767441860465;2.3255813953488373;0.26154163233015076;PF;0;PFlal0
59;Cassius Stanley;;18.25;;3.0;22.0;5.375;0.75;2.125;0.20087398109413931;;0;nannan0
60;Cassius Winston;wsh;4.75;1.0;4.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
61;Cedi Osman;cle;23.390243902439025;2.0;0.0;26.0;9.512195121951219;1.2195121951219512;2.073170731707317;0.12193995988126592;SF;0;SFcle0
62;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
63;Charles Bassey;phi;8.133333333333333;1.0;0.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
64;Charlie Brown;phi;1.0;1.0;0.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
65;Charlie Brown;phi;1.0;1.0;0.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
66;Chimezie Metu;sac;21.529411764705884;4.0;4.0;24.08823529411765;7.411764705882353;1.2352941176470589;1.3529411764705883;0.3449141878096356;PF;0;PFsac0
67;Chris Boucher;tor;19.30952380952381;1.0;4.0;28.452380952380953;6.714285714285714;0.5952380952380952;2.0714285714285716;0.34639605791289607;PF;0;PFtor0
68;Chris Chiozza;gs;12.5;2.0;3.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
69;Chris Duarte;ind;28.67391304347826;1.0;2.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
70;Chris Paul;pho;32.208333333333336;2.0;1.0;36.0;11.729166666666666;2.2708333333333335;2.125;0.5903754900243394;PG;1;PGpho1
71;Christian Wood;hou;30.553571428571427;4.0;3.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
72;Chuma Okeke;orl;24.738095238095237;1.0;2.0;23.0;8.30952380952381;0.9761904761904762;1.3095238095238095;0.22599680988999188;PF;0;PForl0
73;Clint Capela;atl;27.366666666666667;1.0;2.0;27.0;7.983333333333333;0.65;2.216666666666667;0.6843511802388853;C;0;Catl0
74;Coby White;chi;26.86046511627907;1.0;2.0;21.348837209302324;10.604651162790697;1.2790697674418605;2.255813953488372;0.1696651993822407;PG;0;PGchi0
75;Cody Martin;cha;26.4390243902439;1.0;4.0;26.0;6.195121951219512;0.8292682926829268;1.9024390243902438;0.31147680241109116;SF;0;SFcha0
76;Cody Zeller;por;13.047619047619047;1.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
77;Cole Anthony;orl;32.06818181818182;1.0;1.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.2970848439577159;PG;1;PGorl1
78;Collin Sexton;cle;27.9;2.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
79;Corey Kispert;wsh;22.70909090909091;1.0;4.0;22.21818181818182;6.581818181818182;0.7090909090909091;1.3636363636363635;0.18018845332349306;SF;0;SFwsh0
80;Cory Joseph;det;25.0;1.0;2.0;30.0;6.340425531914893;1.2765957446808511;2.4680851063829787;0.24609794944978397;PG;0;PGdet0
81;DAngelo Russell;min;32.08888888888889;1.0;1.0;25.333333333333332;15.355555555555556;2.4;1.9555555555555555;0.32283837056167597;PG;1;PGmin1
82;DJ Augustin;lal;15.088235294117647;1.0;4.0;33.794117647058826;4.029411764705882;1.2352941176470589;0.5588235294117647;0.21008369558633616;G;0;Glal0
83;DJ Wilson;;19.5;;3.0;25.5;6.0;1.0;1.5;0.8721833721833722;;0;nannan0
84;Daishen Nix;hou;10.666666666666666;4.0;4.0;19.61111111111111;3.111111111111111;1.1666666666666667;1.0555555555555556;0.15472421666271924;SG;0;SGhou0
85;Dalano Banton;tor;10.813953488372093;1.0;4.0;21.86046511627907;3.302325581395349;0.7674418604651163;1.0232558139534884;0.24925460787109796;PG;0;PGtor0
86;Damian Lillard;por;35.61538461538461;1.0;1.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
87;Damion Lee;gs;19.705882352941178;2.0;4.0;28.980392156862745;6.0588235294117645;0.6078431372549019;1.6274509803921569;0.20111794556575066;SG;0;SGgs0
88;Daniel Gafford;wsh;19.77777777777778;1.0;2.0;23.0;5.833333333333333;0.9814814814814815;2.4814814814814814;0.5920076257725595;C;0;Cwsh0
89;Daniel Oturu;;19.0;;4.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
90;Daniel Theis;bos;19.944444444444443;2.0;0.0;29.0;6.25;1.0277777777777777;2.361111111111111;0.30210682605421896;C;0;Cbos0
91;Danilo Gallinari;atl;24.228571428571428;1.0;4.0;33.0;8.885714285714286;0.5428571428571428;1.457142857142857;0.323886235092185;PF;0;PFatl0
92;Danny Green;phi;20.976190476190474;1.0;2.0;34.0;4.785714285714286;0.7142857142857143;1.7142857142857142;0.12406757865232565;SF;0;SFphi0
93;Danny Green;phi;20.976190476190474;1.0;2.0;34.0;4.785714285714286;0.7142857142857143;1.7142857142857142;0.12406757865232565;SF;0;SFphi0
94;Danny Green;phi;20.976190476190474;1.0;2.0;34.0;4.785714285714286;0.7142857142857143;1.7142857142857142;0.12406757865232565;SF;0;SFphi0
95;Danuel House;utah;15.925925925925926;2.0;4.0;28.0;4.111111111111111;0.5185185185185185;1.1111111111111112;0.15642533794216218;SF;0;SFutah0
96;Darius Bazley;okc;27.555555555555557;1.0;2.0;21.0;9.577777777777778;1.288888888888889;1.0222222222222221;0.31259078938518897;PF;0;PFokc0
97;Darius Garland;cle;34.666666666666664;2.0;1.0;21.352941176470587;16.686274509803923;3.7450980392156863;1.7647058823529411;0.44461704539290603;PG;1;PGcle1
98;David Duke;bkn;8.5;1.0;3.0;22.0;2.0;0.5;1.0;0.30697892088593104;SF;0;SFbkn0
99;David Nwaba;hou;13.34375;4.0;4.0;28.25;4.0625;0.4375;1.125;0.40230780665137017;SF;0;SFhou0
100;Davion Mitchell;sac;27.142857142857142;4.0;4.0;23.0;11.346938775510203;1.489795918367347;2.061224489795918;0.17262486136912367;PG;0;PGsac0
101;Davis Bertans;dal;14.23076923076923;2.0;0.0;28.897435897435898;5.0;0.38461538461538464;1.5128205128205128;-0.008425942511303405;SF;0;SFdal0
102;DayRon Sharpe;bkn;11.346153846153847;1.0;0.0;19.846153846153847;4.576923076923077;0.8076923076923077;2.0384615384615383;0.6278987402438362;C;0;Cbkn0
103;DeAaron Fox;sac;34.81395348837209;4.0;1.0;23.46511627906977;18.558139534883722;2.953488372093023;3.046511627906977;0.4056626531177013;PG;1;PGsac1
104;DeAndre Bembry;mil;17.65909090909091;1.0;4.0;27.0;3.772727272727273;0.5454545454545454;1.8409090909090908;0.24856541377896899;SG;0;SGmil0
105;DeAndre Hunter;atl;29.157894736842106;1.0;1.0;23.763157894736842;10.763157894736842;1.368421052631579;3.0789473684210527;0.18780526933878927;SF;1;SFatl1
106;DeAndre Jordan;phi;12.342857142857143;1.0;4.0;33.0;2.7714285714285714;0.6;1.542857142857143;0.6116910360768887;C;0;Cphi0
107;DeAnthony Melton;mem;21.84;2.0;4.0;23.0;9.04;1.5;1.74;0.3129849814292238;SG;0;SGmem0
108;DeMar DeRozan;chi;35.472727272727276;1.0;1.0;32.0;20.0;2.272727272727273;2.2181818181818183;0.6292088264773313;SF;1;SFchi1
109;DeMarcus Cousins;den;15.15625;2.0;4.0;31.0;6.96875;1.5;2.90625;0.3492331876791054;C;0;Cden0
110;Dean Wade;cle;18.933333333333334;2.0;4.0;24.7;4.4;0.3333333333333333;1.9;0.20147840135735845;PF;0;PFcle0
111;Deandre Ayton;pho;29.224489795918366;2.0;2.0;23.0;12.061224489795919;1.5510204081632653;2.326530612244898;0.7344999782917044;C;1;Cpho1
112;Dejounte Murray;sa;34.30434782608695;4.0;1.0;25.0;18.065217391304348;2.782608695652174;2.0652173913043477;0.6704061972237413;PG;1;PGsa1
113;Delon Wright;atl;18.571428571428573;1.0;4.0;29.0;3.5892857142857144;0.6428571428571429;0.6964285714285714;0.37123585727223946;SG;0;SGatl0
114;Deni Avdija;wsh;23.489795918367346;1.0;4.0;20.46938775510204;6.63265306122449;1.0204081632653061;2.4693877551020407;0.29607754755115495;SF;0;SFwsh0
115;Dennis Schroder;hou;29.441860465116278;4.0;4.0;28.0;11.395348837209303;2.395348837209302;2.488372093023256;0.26938069782262647;PG;0;PGhou0
116;Dennis Smith;;18.652173913043477;;2.0;23.73913043478261;5.695652173913044;1.4782608695652173;1.6956521739130435;0.3105720191780661;;0;nannan0
117;Denzel Valentine;;8.588235294117647;;4.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.198279272712165;;0;nannan0
118;Derrick Favors;okc;17.0;1.0;2.0;30.0;5.03125;0.25;1.65625;0.37822430848151234;C;0;Cokc0
119;Derrick Jones;chi;17.0;1.0;4.0;24.29032258064516;3.7096774193548385;0.5483870967741935;2.225806451612903;0.2966851758435668;SF;0;SFchi0
120;Derrick Rose;ny;25.3125;1.0;4.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
121;Derrick White;bos;28.8;2.0;1.0;27.0;10.88;1.6;2.36;0.31909675625518125;PG;0;PGbos0
122;Desmond Bane;mem;29.0;2.0;1.0;23.0;14.647058823529411;1.4509803921568627;2.4901960784313726;0.37093528274063947;SG;1;SGmem1
123;Devin Booker;pho;33.705882352941174;2.0;1.0;24.980392156862745;20.745098039215687;2.4313725490196076;2.588235294117647;0.4905983341975262;SG;1;SGpho1
124;Devin Vassell;sa;26.70175438596491;4.0;1.0;21.0;10.719298245614034;0.6666666666666666;2.0350877192982457;0.2644884908013055;SG;0;SGsa0
125;Devon Dotson;;7.5;;4.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;;0;nannan0
126;Devontae Cacok;sa;8.5;4.0;0.0;25.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.6765226017943409;PF;0;PFsa0
127;Devonte Graham;no;27.5;2.0;3.0;26.5;9.5;2.5;1.0;0.15440156424330814;PG;0;PGno0
128;Dewayne Dedmon;mia;16.40909090909091;2.0;4.0;32.0;4.840909090909091;0.9772727272727273;2.590909090909091;0.4574863406743479;C;0;Cmia0
129;Dillon Brooks;mem;28.6;2.0;2.0;25.32;17.28;1.8;3.4;0.27713907454350095;SF;0;SFmem0
130;Domantas Sabonis;sac;34.27272727272727;4.0;2.0;25.0;12.454545454545455;3.212121212121212;3.484848484848485;0.673273701686932;PF;0;PFsac0
131;Donovan Mitchell;utah;33.1875;2.0;1.0;25.0;20.5;3.0;2.4166666666666665;0.4165793869722212;SG;1;SGutah1
132;Donte DiVincenzo;sac;24.115384615384617;4.0;4.0;24.653846153846153;8.307692307692308;1.8076923076923077;1.5769230769230769;0.1694192350379361;SG;0;SGsac0
133;Dorian Finney-Smith;dal;32.87755102040816;2.0;2.0;28.0;8.938775510204081;1.1020408163265305;2.5306122448979593;0.2190650500375161;PF;1;PFdal1
134;Doug McDermott;sa;23.02857142857143;4.0;1.0;29.457142857142856;9.028571428571428;0.8;1.6571428571428573;0.20465178705360176;SF;1;SFsa1
135;Draymond Green;gs;28.37037037037037;2.0;2.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.47327960058227536;PF;0;PFgs0
136;Draymond Green;gs;28.37037037037037;2.0;2.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.47327960058227536;PF;0;PFgs0
137;Draymond Green;gs;28.37037037037037;2.0;2.0;31.25925925925926;5.481481481481482;3.3333333333333335;2.888888888888889;0.47327960058227536;PF;0;PFgs0
138;Drew Eubanks;por;14.837209302325581;1.0;4.0;24.27906976744186;4.4186046511627906;0.9069767441860465;1.558139534883721;0.5826635427743989;PF;0;PFpor0
