;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.681818181818183;1.0;3.0;26.0;11.022727272727273;1.7727272727272727;1.9090909090909092;0.3741882058277392;PF;1;PFden1
1;Aaron Gordon;den;30.681818181818183;1.0;3.0;26.0;11.022727272727273;1.7727272727272727;1.9090909090909092;0.3741882058277392;PF;1;PFden1
2;Aaron Holiday;pho;16.261904761904763;1.0;2.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Holiday;pho;16.261904761904763;1.0;2.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
4;Aaron Nesmith;bos;10.777777777777779;1.0;0.0;22.0;3.4722222222222223;0.6111111111111112;1.4444444444444444;0.004854685847248778;SF;0;SFbos0
5;Aaron Wiggins;okc;23.058823529411764;3.0;2.0;22.558823529411764;6.411764705882353;1.0588235294117647;1.7647058823529411;0.1775133266585103;SG;0;SGokc0
6;Aaron Wiggins;okc;23.058823529411764;3.0;2.0;22.558823529411764;6.411764705882353;1.0588235294117647;1.7647058823529411;0.1775133266585103;SG;0;SGokc0
7;Abdel Nader;;10.0;;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.867924528301888;1.0;2.0;35.0;8.150943396226415;0.9433962264150944;1.8867924528301887;0.436620692361777;C;1;Cbos1
9;Alec Burks;ny;27.047619047619047;3.0;;30.0;8.936507936507937;1.0158730158730158;2.5714285714285716;0.2883577298099596;SG;0;SGny0
10;Aleksej Pokusevski;okc;21.428571428571427;3.0;3.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.2661809585194917;C;0;Cokc0
11;Alex Caruso;chi;27.75;3.0;3.0;27.25;6.25;1.4722222222222223;2.5833333333333335;0.27496576103121684;SG;0;SGchi0
12;Alex Len;sac;15.833333333333334;2.0;4.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.3162723776854211;C;0;Csac0
13;Alize Johnson;no;8.4;1.0;0.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;19.361702127659573;2.0;3.0;19.0;7.0638297872340425;2.021276595744681;3.0851063829787235;0.3998523572942185;C;0;Chou0
15;Andre Drummond;bkn;19.22641509433962;3.0;3.0;28.0;5.660377358490566;1.7358490566037736;2.7547169811320753;0.6499295272106336;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;1.0;0.0;37.0;4.25;0.25;0.0;0.3720954827409843;F;0;Fgs0
17;Andrew Wiggins;gs;30.9375;1.0;1.0;26.208333333333332;14.229166666666666;1.4791666666666667;2.1666666666666665;0.31772103460628104;SF;1;SFgs1
18;Andrew Wiggins;gs;30.9375;1.0;1.0;26.208333333333332;14.229166666666666;1.4791666666666667;2.1666666666666665;0.31772103460628104;SF;1;SFgs1
19;Anfernee Simons;por;29.288888888888888;3.0;3.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
20;Anthony Davis;lal;34.51851851851852;3.0;4.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
21;Anthony Edwards;min;33.8936170212766;3.0;2.0;20.0;17.340425531914892;2.4893617021276597;2.404255319148936;0.30211849353586134;SF;1;SFmin1
22;Anthony Gill;wsh;9.08695652173913;3.0;3.0;29.0;1.8695652173913044;0.30434782608695654;1.3478260869565217;0.530514302253433;PF;0;PFwsh0
23;Anthony Lamb;hou;3.0;2.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fhou0
24;Armoni Brooks;tor;15.755555555555556;3.0;3.0;23.0;5.8;0.4666666666666667;1.4222222222222223;-0.02822327324369392;SG;0;SGtor0
25;Austin Reaves;lal;22.044444444444444;3.0;3.0;23.0;4.733333333333333;0.6;1.511111111111111;0.18938120303756342;SG;0;SGlal0
26;Austin Rivers;den;21.0;1.0;3.0;29.0;5.270833333333333;0.8125;1.625;0.04519221198077374;SG;0;SGden0
27;Avery Bradley;lal;21.244444444444444;3.0;1.0;30.711111111111112;5.377777777777778;0.6;1.9111111111111112;0.07787360758572516;PG;0;PGlal0
28;Ayo Dosunmu;chi;25.75;3.0;3.0;21.5;6.696428571428571;1.25;2.375;0.23848464750780834;SG;0;SGchi0
29;Bam Adebayo;mia;32.10526315789474;1.0;3.0;24.0;13.078947368421053;2.789473684210526;3.1052631578947367;0.6811715421445043;C;1;Cmia1
30;Ben McLemore;por;18.27659574468085;3.0;3.0;28.29787234042553;7.595744680851064;0.8723404255319149;1.4680851063829787;-0.011999042767299581;SG;0;SGpor0
31;Blake Griffin;bkn;16.77777777777778;3.0;2.0;32.0;5.833333333333333;0.5277777777777778;1.6388888888888888;0.2956125021181111;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.5;1.0;0.0;33.0;3.2857142857142856;0.35714285714285715;1.0;0.28932748538011677;C;0;Cdal0
33;Bobby Portis;mil;28.076923076923077;3.0;3.0;26.326923076923077;12.23076923076923;1.3269230769230769;2.3461538461538463;0.4543741412005569;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.31578947368421;3.0;1.0;29.0;11.842105263157896;1.131578947368421;2.0;0.26875022493445916;SG;0;SGatl0
35;Bojan Bogdanovic;utah;28.952380952380953;1.0;3.0;29.0;12.476190476190476;1.1428571428571428;2.2857142857142856;0.2687502249344592;SF;0;SFutah0
36;Bol Bol;orl;6.1;3.0;0.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
37;Bradley Beal;wsh;35.41935483870968;3.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
38;Brandon Boston;lac;14.95;3.0;3.0;19.9;6.875;0.675;0.975;0.166625798185641;SG;0;SGlac0
39;Brandon Clarke;mem;19.275;3.0;0.0;25.0;7.175;0.525;1.95;0.6540668483523755;PF;0;PFmem0
40;Brandon Goodwin;cle;15.294117647058824;1.0;3.0;26.0;5.294117647058823;1.1176470588235294;1.4705882352941178;0.48385254720406506;G;0;Gcle0
41;Brandon Ingram;no;33.82051282051282;1.0;2.0;24.0;18.28205128205128;2.6923076923076925;2.2051282051282053;0.4936501324024256;SF;1;SFno1
42;Brodric Thomas;bos;2.5;1.0;0.0;24.5;1.0;0.0;0.5;-0.06695156695156695;G;0;Gbos0
43;Brook Lopez;mil;21.428571428571427;3.0;1.0;33.0;8.714285714285714;1.1428571428571428;3.2857142857142856;0.16066386449632328;C;0;Cmil0
44;Bruce Brown;bkn;22.816326530612244;3.0;3.0;25.0;6.448979591836735;0.6938775510204082;2.2857142857142856;0.37179308072576595;SF;0;SFbkn0
45;Bruce Brown;bkn;22.816326530612244;3.0;3.0;25.0;6.448979591836735;0.6938775510204082;2.2857142857142856;0.37179308072576595;SF;0;SFbkn0
46;Bruno Fernando;hou;2.6666666666666665;2.0;0.0;23.0;1.0;0.3333333333333333;1.0;0.4631847576292021;F;0;Fhou0
47;Bryn Forbes;den;16.37037037037037;1.0;3.0;28.0;7.333333333333333;0.6111111111111112;1.2407407407407407;0.06914160212250173;SG;0;SGden0
48;Buddy Hield;ind;30.129032258064516;3.0;4.0;28.612903225806452;13.838709677419354;1.6774193548387097;2.306451612903226;0.1725834226435943;SG;0;SGind0
49;CJ Elleby;por;18.5;3.0;3.0;21.0;4.785714285714286;0.9761904761904762;1.9285714285714286;0.2558241528359962;SG;0;SGpor0
50;CJ McCollum;no;34.58139534883721;1.0;1.0;30.0;18.953488372093023;2.0;1.7674418604651163;0.39316218183941126;SG;1;SGno1
51;Cade Cunningham;det;32.25581395348837;3.0;;20.0;16.13953488372093;3.441860465116279;3.13953488372093;0.28589695035498386;PG;1;PGdet1
52;Cam Reddish;ny;21.483870967741936;3.0;3.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18721963543874323;SF;0;SFny0
53;Cameron Johnson;pho;25.095238095238095;1.0;3.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
54;Cameron Payne;pho;22.166666666666668;1.0;3.0;27.0;10.8;1.7333333333333334;2.0;0.3095954902674087;PG;0;PGpho0
55;Caris LeVert;cle;29.697674418604652;1.0;2.0;27.0;14.767441860465116;1.9069767441860466;2.2093023255813953;0.3192905936808131;SG;0;SGcle0
56;Carmelo Anthony;lal;26.093023255813954;3.0;0.0;37.0;10.581395348837209;0.9069767441860465;2.3255813953488373;0.2646186514916706;PF;0;PFlal0
57;Cassius Stanley;det;18.25;3.0;4.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
58;Cassius Winston;wsh;4.75;3.0;3.0;23.0;1.25;0.25;1.75;-0.026666666666666658;PG;0;PGwsh0
59;Cedi Osman;cle;23.71794871794872;1.0;0.0;26.0;9.692307692307692;1.1794871794871795;2.076923076923077;0.10462425946263075;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;0.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.133333333333333;3.0;0.0;20.866666666666667;2.6666666666666665;0.3333333333333333;1.4666666666666666;0.6329336186315591;C;0;Cphi0
62;Charlie Brown;phi;1.0;3.0;0.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
63;Charlie Brown;phi;1.0;3.0;0.0;24.0;1.0;0.0;1.0;-0.1844402260592192;G;0;Gphi0
64;Chimezie Metu;sac;21.515151515151516;2.0;3.0;24.060606060606062;7.454545454545454;1.2424242424242424;1.3636363636363635;0.33936524413451313;PF;0;PFsac0
65;Chris Boucher;tor;19.30952380952381;3.0;3.0;28.452380952380953;6.714285714285714;0.5952380952380952;2.0714285714285716;0.34924563794809943;PF;0;PFtor0
66;Chris Chiozza;gs;12.5;1.0;4.0;26.0;4.5;1.0;1.0;0.06813706276387158;G;0;Ggs0
67;Chris Duarte;ind;28.67391304347826;3.0;2.0;24.0;11.58695652173913;1.7173913043478262;1.6956521739130435;0.250009761553517;SG;0;SGind0
68;Chris Paul;pho;32.255319148936174;1.0;1.0;36.0;11.74468085106383;2.276595744680851;2.0638297872340425;0.6022609759950904;PG;1;PGpho1
69;Christian Wood;hou;30.553571428571427;2.0;4.0;26.0;12.875;1.8928571428571428;2.5357142857142856;0.5049772352038221;C;0;Chou0
70;Chuma Okeke;orl;24.76923076923077;3.0;4.0;23.0;8.384615384615385;0.9743589743589743;1.3333333333333333;0.23676173710797124;PF;0;PForl0
71;Clint Capela;atl;27.526315789473685;3.0;2.0;27.0;8.105263157894736;0.6666666666666666;2.192982456140351;0.6822552888933208;C;0;Catl0
72;Coby White;chi;27.023809523809526;3.0;2.0;21.333333333333332;10.642857142857142;1.2857142857142858;2.238095238095238;0.188884608676948;PG;0;PGchi0
73;Cody Martin;cha;26.525;3.0;3.0;26.0;6.2;0.85;1.925;0.3036426438230712;SF;0;SFcha0
74;Cody Zeller;por;13.047619047619047;3.0;0.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
75;Cole Anthony;orl;32.06818181818182;3.0;1.0;21.0;14.045454545454545;2.75;2.5681818181818183;0.32240284509214595;PG;1;PGorl1
76;Collin Sexton;cle;27.9;1.0;1.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
