;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.384615384615383;2.0;0.0;26.0;10.461538461538462;1.7435897435897436;1.8461538461538463;0.3636315726858418;PF;1;PFden1
1;Aaron Gordon;den;30.384615384615383;2.0;0.0;26.0;10.461538461538462;1.7435897435897436;1.8461538461538463;0.3636315726858418;PF;1;PFden1
2;Aaron Holiday;pho;16.7;1.0;1.0;25.0;5.45;0.975;1.425;0.3047847641122529;PG;0;PGpho0
3;Aaron Holiday;pho;16.7;1.0;1.0;25.0;5.45;0.975;1.425;0.3047847641122529;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;2.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.133333333333333;1.0;1.0;22.5;5.833333333333333;0.9;1.7666666666666666;0.17273398975319976;SG;0;SGokc0
6;Aaron Wiggins;okc;22.133333333333333;1.0;1.0;22.5;5.833333333333333;0.9;1.7666666666666666;0.17273398975319976;SG;0;SGokc0
7;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.86;2.0;1.0;35.0;8.42;0.98;1.9;0.43765669368701515;C;1;Cbos1
9;Alec Burks;ny;26.53448275862069;1.0;;30.0;8.637931034482758;1.0;2.5;0.27830231636927527;SG;0;SGny0
10;Aleksej Pokusevski;okc;19.774193548387096;1.0;0.0;19.483870967741936;7.645161290322581;1.3548387096774193;1.3225806451612903;0.2628164409391606;C;0;Cokc0
11;Alex Caruso;chi;27.24137931034483;1.0;2.0;27.06896551724138;6.448275862068965;1.5517241379310345;2.5172413793103448;0.29132153837973285;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;4.0;4.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.30699596351496256;C;0;Csac0
13;Alize Johnson;no;8.4;2.0;2.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;19.0;4.0;4.0;19.0;7.0;1.9545454545454546;3.1363636363636362;0.38459873879622336;C;0;Chou0
15;Amir Coffey;lac;23.608695652173914;1.0;1.0;24.0;7.043478260869565;0.717391304347826;1.326086956521739;0.21251744800734665;SG;0;SGlac0
16;Andre Drummond;bkn;18.693877551020407;1.0;0.0;28.0;5.326530612244898;1.7755102040816326;2.673469387755102;0.641138483924169;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;2.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.80952380952381;2.0;3.0;26.095238095238095;14.214285714285714;1.4761904761904763;2.1904761904761907;0.3300293231789339;SF;1;SFgs1
