;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.822222222222223;1.0;2.0;26.0;11.022222222222222;1.7777777777777777;1.8888888888888888;0.3783372035423053;PF;1;PFden1
1;Aaron Holiday;pho;16.261904761904763;1.0;0.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
2;Aaron Holiday;pho;16.261904761904763;1.0;0.0;25.0;5.285714285714286;1.0;1.380952380952381;0.3318295960625601;PG;0;PGpho0
3;Aaron Nesmith;bos;10.777777777777779;1.0;1.0;22.0;3.4722222222222223;0.6111111111111112;1.4444444444444444;0.004854685847248778;SF;0;SFbos0
4;Aaron Wiggins;okc;23.34285714285714;3.0;0.0;22.571428571428573;6.485714285714286;1.1142857142857143;1.7428571428571429;0.1693277966335976;SG;0;SGokc0
5;Aaron Wiggins;okc;23.34285714285714;3.0;0.0;22.571428571428573;6.485714285714286;1.1142857142857143;1.7428571428571429;0.1693277966335976;SG;0;SGokc0
6;Abdel Nader;;10.0;;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;29.036363636363635;1.0;0.0;35.0;8.10909090909091;0.9272727272727272;1.981818181818182;0.4436863106616223;C;1;Cbos1
8;Alec Burks;ny;27.276923076923076;3.0;;30.0;9.0;1.0615384615384615;2.5846153846153848;0.2855503912598287;SG;0;SGny0
9;Aleksej Pokusevski;okc;21.428571428571427;3.0;2.0;19.542857142857144;7.942857142857143;1.542857142857143;1.4285714285714286;0.2671017520679764;C;0;Cokc0
10;Alex Caruso;chi;27.89189189189189;3.0;2.0;27.27027027027027;6.297297297297297;1.4324324324324325;2.5405405405405403;0.2741313631182176;SG;0;SGchi0
11;Alex Len;sac;15.833333333333334;2.0;2.0;28.0;4.633333333333334;1.0666666666666667;2.7666666666666666;0.29150627284685265;C;0;Csac0
12;Alize Johnson;;8.4;;1.0;25.0;3.0;0.4;0.4;0.2206884655748292;;0;nannan0
13;Alperen Sengun;hou;19.361702127659573;2.0;2.0;19.0;7.0638297872340425;2.021276595744681;3.0851063829787235;0.3998523572942185;C;0;Chou0
14;Amir Coffey;lac;23.9;3.0;0.0;24.0;7.22;0.7;1.3;0.21323119020325382;SG;0;SGlac0
