;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.142857142857142;2.0;0.0;26.0;10.178571428571429;1.8928571428571428;1.8928571428571428;0.3732681013424503;PF;1;PFden1
1;Aaron Gordon;den;31.142857142857142;2.0;0.0;26.0;10.178571428571429;1.8928571428571428;1.8928571428571428;0.3732681013424503;PF;1;PFden1
2;Aaron Holiday;wsh;15.5;4.0;2.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.5;4.0;2.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.74074074074074;2.0;4.0;22.0;3.1481481481481484;0.6666666666666666;1.3703703703703705;0.01087449675966423;SF;0;SFbos0
5;Aaron Wiggins;okc;19.272727272727273;2.0;3.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
6;Aaron Wiggins;okc;19.272727272727273;2.0;3.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
7;Abdel Nader;pho;10.0;4.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.78125;2.0;3.0;35.0;8.9375;1.0;2.1875;0.4112223645688283;C;1;Cbos1
9;Alec Burks;ny;26.333333333333332;4.0;;30.0;8.785714285714286;0.9523809523809523;2.357142857142857;0.26434404027953623;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;2.0;0.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;4.0;4.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.48;1.0;0.0;28.0;4.8;1.08;2.92;0.3263062465696327;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;4.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;4.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;17.966666666666665;1.0;4.0;19.0;6.766666666666667;2.033333333333333;2.9;0.42963241552970993;C;0;Chou0
16;Amir Coffey;lac;22.103448275862068;4.0;3.0;24.0;6.344827586206897;0.4482758620689655;1.206896551724138;0.2467877821323519;SG;0;SGlac0
17;Andre Drummond;phi;18.1;4.0;0.0;28.0;4.766666666666667;1.9333333333333333;2.7333333333333334;0.6192314105624123;C;0;Cphi0
18;Andre Iguodala;gs;16.75;2.0;4.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
19;Andrew Wiggins;gs;29.96875;2.0;3.0;26.0;14.15625;1.5625;2.0;0.34983888476909136;SF;1;SFgs1
20;Andrew Wiggins;gs;29.96875;2.0;3.0;26.0;14.15625;1.5625;2.0;0.34983888476909136;SF;1;SFgs1
21;Anfernee Simons;por;27.129032258064516;4.0;0.0;22.0;12.580645161290322;1.5806451612903225;1.903225806451613;0.23800322506012006;SG;0;SGpor0
22;Anthony Davis;lal;34.388888888888886;1.0;3.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6143776071674901;PF;1;PFlal1
23;Anthony Edwards;min;34.142857142857146;4.0;3.0;20.0;18.142857142857142;2.75;2.357142857142857;0.3396618323484047;SF;1;SFmin1
24;Anthony Edwards;min;34.142857142857146;4.0;3.0;20.0;18.142857142857142;2.75;2.357142857142857;0.3396618323484047;SF;1;SFmin1
25;Anthony Gill;wsh;5.444444444444445;4.0;4.0;29.0;1.1111111111111112;0.1111111111111111;1.0;0.6622782446311858;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;17.02857142857143;1.0;0.0;23.0;6.4;0.42857142857142855;1.5714285714285714;0.04540128053819737;SG;0;SGhou0
28;Austin Reaves;lal;19.291666666666668;1.0;0.0;23.0;3.9583333333333335;0.5416666666666666;1.5833333333333333;0.15466011505455016;SG;0;SGlal0
29;Austin Rivers;den;19.821428571428573;2.0;0.0;29.0;5.464285714285714;0.75;1.5357142857142858;-0.00025556641490863814;SG;0;SGden0
30;Avery Bradley;lal;22.741935483870968;1.0;2.0;30.580645161290324;5.741935483870968;0.5483870967741935;1.7741935483870968;0.14472226370901478;PG;0;PGlal0
31;Ayo Dosunmu;chi;20.939393939393938;4.0;0.0;21.151515151515152;5.606060606060606;1.0606060606060606;1.878787878787879;0.2302880299728028;SG;0;SGchi0
32;Bam Adebayo;mia;32.89473684210526;2.0;0.0;24.0;12.736842105263158;3.1052631578947367;3.3684210526315788;0.6048271235137788;C;1;Cmia1
33;Ben McLemore;por;16.46153846153846;4.0;4.0;28.0;6.769230769230769;0.7307692307692307;1.3846153846153846;0.03387817472355848;SG;0;SGpor0
34;Blake Griffin;bkn;17.75;4.0;3.0;32.0;6.0;0.5;1.7916666666666667;0.26571504855548095;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.75;2.0;4.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
36;Bobby Portis;mil;28.4;4.0;0.0;26.0;12.466666666666667;1.6333333333333333;2.6666666666666665;0.4622041487621505;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.26086956521739;4.0;2.0;29.0;10.91304347826087;1.0434782608695652;1.9130434782608696;0.20643307341086367;SG;0;SGatl0
38;Bogdan Bogdanovic;atl;28.26086956521739;4.0;2.0;29.0;10.91304347826087;1.0434782608695652;1.9130434782608696;0.20643307341086367;SG;0;SGatl0
39;Bojan Bogdanovic;utah;28.227272727272727;2.0;2.0;29.0;11.181818181818182;1.0;2.1363636363636362;0.20643307341086367;SF;0;SFutah0
40;Bojan Bogdanovic;utah;28.227272727272727;2.0;2.0;29.0;11.181818181818182;1.0;2.1363636363636362;0.20643307341086367;SF;0;SFutah0
41;Bol Bol;bos;6.1;2.0;4.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
42;Bradley Beal;wsh;35.43333333333333;4.0;;28.0;19.466666666666665;3.6333333333333333;2.2666666666666666;0.4189095964769489;SG;1;SGwsh1
43;Brandon Boston;lac;17.916666666666668;4.0;3.0;19.833333333333332;8.0;0.875;1.0;0.08489792660159229;SG;0;SGlac0
44;Brandon Clarke;mem;18.076923076923077;2.0;4.0;25.0;6.5;0.5;1.6538461538461537;0.6463584020956964;PF;0;PFmem0
45;Brandon Goodwin;cle;12.5;2.0;3.0;26.0;4.25;0.5;1.25;0.2934360117007176;G;0;Gcle0
46;Brandon Ingram;no;34.22222222222222;2.0;3.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.44900126673717144;SF;1;SFno1
47;Brodric Thomas;bos;1.0;2.0;4.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
48;Bruce Brown;bkn;20.9375;4.0;0.0;25.0;5.90625;0.65625;2.5;0.2902786119289474;SF;0;SFbkn0
49;Bruno Fernando;bos;2.0;2.0;4.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
50;Bryn Forbes;den;15.848484848484848;2.0;0.0;28.0;7.545454545454546;0.6363636363636364;1.0909090909090908;0.07081440050857025;SG;0;SGden0
51;Buddy Hield;sac;28.761904761904763;1.0;0.0;28.428571428571427;13.380952380952381;1.5;2.2142857142857144;0.14712558984814006;SG;0;SGsac0
52;CJ Elleby;por;9.238095238095237;4.0;4.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.3227936517981765;SG;0;SGpor0
53;CJ McCollum;por;35.142857142857146;4.0;2.0;30.0;17.714285714285715;2.142857142857143;1.9047619047619047;0.3006928330715748;SG;1;SGpor1
54;Cade Cunningham;det;31.346153846153847;4.0;;20.0;14.423076923076923;3.5;3.1538461538461537;0.25195452333905544;PG;1;PGdet1
55;Cam Reddish;ny;23.666666666666668;4.0;0.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.18025295590946835;SF;0;SFny0
56;Cameron Johnson;pho;24.448275862068964;4.0;0.0;25.0;8.03448275862069;0.6551724137931034;1.5517241379310345;0.2875982838550292;SF;0;SFpho0
57;Cameron Johnson;pho;24.448275862068964;4.0;0.0;25.0;8.03448275862069;0.6551724137931034;1.5517241379310345;0.2875982838550292;SF;0;SFpho0
58;Cameron Payne;pho;20.583333333333332;4.0;0.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
59;Caris LeVert;ind;29.620689655172413;4.0;2.0;27.0;15.10344827586207;1.8275862068965518;2.3448275862068964;0.34776928330446216;SG;1;SGind1
60;Carmelo Anthony;lal;26.833333333333332;1.0;4.0;37.0;10.866666666666667;0.8666666666666667;2.2666666666666666;0.26151210316432655;PF;0;PFlal0
61;Cassius Stanley;det;20.571428571428573;4.0;1.0;22.0;6.0;0.8571428571428571;2.4285714285714284;0.10098322873090672;G;0;Gdet0
62;Cassius Winston;wsh;2.5;4.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
63;Cedi Osman;cle;22.96153846153846;2.0;0.0;26.0;9.26923076923077;1.0769230769230769;2.0;0.14041077629231727;SF;0;SFcle0
64;Chandler Hutchison;;5.333333333333333;;4.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
65;Charles Bassey;phi;8.214285714285714;4.0;0.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6433263895669911;C;0;Cphi0
66;Charlie Brown;phi;1.0;4.0;4.0;24.0;1.0;0.0;1.0;-0.2695664842403973;G;0;Gphi0
67;Chimezie Metu;sac;22.2;1.0;3.0;24.0;7.95;1.0;1.35;0.3512397894745731;PF;0;PFsac0
68;Chris Boucher;tor;18.115384615384617;4.0;0.0;28.115384615384617;6.961538461538462;0.7692307692307693;1.8461538461538463;0.32853793880362425;PF;0;PFtor0
69;Chris Chiozza;gs;12.5;2.0;1.0;26.0;4.5;1.0;1.0;0.012123770659576285;G;0;Ggs0
70;Chris Duarte;ind;28.945945945945947;4.0;3.0;24.0;11.945945945945946;1.7297297297297298;1.7297297297297298;0.2618294667826629;SG;0;SGind0
71;Chris Paul;pho;31.88888888888889;4.0;2.0;36.0;11.5;2.25;2.25;0.572241006829337;PG;1;PGpho1
72;Christian Wood;hou;30.27777777777778;1.0;3.0;26.0;13.027777777777779;1.8888888888888888;2.3055555555555554;0.47363837060100367;C;0;Chou0
73;Chuma Okeke;orl;22.833333333333332;4.0;0.0;23.0;7.666666666666667;1.0416666666666667;1.2916666666666667;0.18616620182372792;PF;0;PForl0
74;Clint Capela;atl;28.771428571428572;4.0;3.0;27.0;8.857142857142858;0.5714285714285714;2.4;0.6764413970006329;C;0;Catl0
75;Coby White;chi;26.1;4.0;0.0;21.0;10.5;1.55;2.25;0.14218674252917068;PG;0;PGchi0
76;Cody Martin;cha;28.035714285714285;4.0;0.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.32845191415924246;SF;0;SFcha0
77;Cody Zeller;por;13.047619047619047;4.0;4.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
78;Cole Anthony;orl;32.916666666666664;4.0;2.0;21.0;15.041666666666666;2.8333333333333335;2.7083333333333335;0.3257492241199687;PG;1;PGorl1
79;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
80;Corey Kispert;wsh;17.41176470588235;4.0;4.0;22.0;4.970588235294118;0.4411764705882353;0.9117647058823529;0.17401174914617606;SF;0;SFwsh0
81;Cory Joseph;det;24.09090909090909;4.0;3.0;30.0;6.5;1.2272727272727273;1.9090909090909092;0.25304549310427144;PG;0;PGdet0
82;DAngelo Russell;min;33.25;4.0;2.0;25.0;16.541666666666668;2.4583333333333335;2.3333333333333335;0.3226924487617637;PG;1;PGmin1
83;DJ Augustin;hou;14.65;1.0;0.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
84;DJ Wilson;tor;33.0;4.0;1.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
85;Dalano Banton;tor;12.26086956521739;4.0;4.0;21.73913043478261;3.9565217391304346;1.0869565217391304;1.391304347826087;0.1773030288402198;PG;0;PGtor0
86;Damian Lillard;por;35.61538461538461;4.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
87;Damion Lee;gs;20.151515151515152;2.0;0.0;28.96969696969697;6.454545454545454;0.7272727272727273;1.6363636363636365;0.22911286916378226;SG;0;SGgs0
88;Daniel Gafford;wsh;20.894736842105264;4.0;2.0;23.0;5.7894736842105265;0.9736842105263158;2.5;0.5854552830116652;C;1;Cwsh1
89;Daniel Oturu;;19.0;;0.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
90;Daniel Theis;hou;22.08;1.0;0.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
