;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.91176470588235;2.0;0.0;26.0;10.470588235294118;1.7647058823529411;1.8823529411764706;0.38091118285617215;PF;1;PFden1
1;Aaron Gordon;den;30.91176470588235;2.0;0.0;26.0;10.470588235294118;1.7647058823529411;1.8823529411764706;0.38091118285617215;PF;1;PFden1
2;Aaron Holiday;pho;16.548387096774192;3.0;1.0;25.0;5.32258064516129;1.032258064516129;1.5161290322580645;0.2716226758660777;PG;0;PGpho0
3;Aaron Holiday;pho;16.548387096774192;3.0;1.0;25.0;5.32258064516129;1.032258064516129;1.5161290322580645;0.2716226758660777;PG;0;PGpho0
4;Aaron Nesmith;bos;9.84375;2.0;2.0;22.0;3.34375;0.6875;1.34375;-0.007693224528791704;SF;0;SFbos0
5;Aaron Wiggins;okc;20.962962962962962;3.0;3.0;22.444444444444443;5.222222222222222;0.7777777777777778;1.8148148148148149;0.17842404523414643;SG;0;SGokc0
6;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.046511627906977;2.0;3.0;35.0;8.418604651162791;0.9767441860465116;1.8372093023255813;0.4411167084990618;C;1;Cbos1
8;Alec Burks;ny;26.01923076923077;3.0;;30.0;8.557692307692308;1.0384615384615385;2.423076923076923;0.2780523372695635;SG;0;SGny0
9;Aleksej Pokusevski;okc;17.666666666666668;3.0;0.0;19.333333333333332;6.875;1.25;1.25;0.2237088874644675;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;4.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;4.0;0.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;3.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;3.0;2.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.756756756756758;4.0;0.0;19.0;6.702702702702703;2.081081081081081;2.972972972972973;0.40405237411887956;C;0;Chou0
15;Amir Coffey;lac;23.026315789473685;3.0;3.0;24.0;6.7631578947368425;0.631578947368421;1.3157894736842106;0.22542477298941566;SG;0;SGlac0
16;Andre Drummond;bkn;18.175;3.0;0.0;28.0;4.975;1.775;2.625;0.6361479258521358;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;2.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
