;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.125;2.0;2.0;26.0;10.125;1.8333333333333333;2.0;0.3694881865788249;PF;1;PFden1
1;Aaron Gordon;den;31.125;2.0;2.0;26.0;10.125;1.8333333333333333;2.0;0.3694881865788249;PF;1;PFden1
2;Aaron Holiday;wsh;16.125;3.0;1.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.125;3.0;1.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.521739130434783;3.0;0.0;22.0;3.0869565217391304;0.6956521739130435;1.391304347826087;-0.05192882514311085;SF;0;SFbos0
5;Aaron Wiggins;okc;19.11764705882353;3.0;4.0;22.11764705882353;4.588235294117647;0.8235294117647058;1.7058823529411764;0.20551428632433574;SG;0;SGokc0
6;Abdel Nader;pho;10.0;3.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;29.541666666666668;3.0;4.0;35.0;9.208333333333334;1.1666666666666667;2.2083333333333335;0.43150090044323036;C;1;Cbos1
8;Alec Burks;ny;27.02857142857143;3.0;;30.0;9.314285714285715;0.9428571428571428;2.3142857142857145;0.29740659798786473;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;3.0;2.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.72;3.0;2.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;17.38095238095238;0.0;4.0;28.0;5.285714285714286;1.0476190476190477;3.0;0.31200467361426915;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;3.0;0.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;18.23076923076923;0.0;2.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
14;Amir Coffey;lac;19.40909090909091;3.0;2.0;24.0;4.909090909090909;0.45454545454545453;1.1363636363636365;0.2237134302739291;SG;0;SGlac0
15;Andre Drummond;phi;19.304347826086957;3.0;2.0;28.0;4.956521739130435;1.9130434782608696;2.6956521739130435;0.6478849661998329;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;2.0;0.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3471744788339024;F;0;Fgs0
17;Andrew Wiggins;gs;29.884615384615383;2.0;1.0;26.0;14.461538461538462;1.6923076923076923;1.9615384615384615;0.3661929049529571;SF;1;SFgs1
18;Anfernee Simons;por;25.115384615384617;3.0;2.0;22.0;11.692307692307692;1.3846153846153846;2.0384615384615383;0.22488822677357317;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;0.0;4.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
